序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.103,0.00%,44.35ms,71.65mb/s,573.2mb,查询,2026/09/24 19:02:22
2,电信,104.18.37.0,0.00%,44.16ms,69.74mb/s,557.92mb,查询,2026/09/24 19:02:22
3,电信,172.64.155.240,0.00%,43.98ms,69.55mb/s,556.4mb,查询,2026/09/24 19:02:22
4,电信,104.18.40.228,0.00%,44.51ms,68.84mb/s,550.72mb,查询,2026/09/24 19:02:22
5,电信,172.64.146.142,0.00%,44.36ms,68.65mb/s,549.2mb,查询,2026/09/24 19:02:22
6,电信,104.18.47.165,0.00%,43.33ms,68.03mb/s,544.24mb,查询,2026/09/24 19:02:22
7,电信,104.18.33.178,0.00%,44.72ms,66.83mb/s,534.64mb,查询,2026/09/24 19:02:22
8,电信,172.64.154.112,0.00%,44.18ms,65.41mb/s,523.28mb,查询,2026/09/24 19:02:22
9,电信,172.64.159.184,0.00%,44.73ms,63.35mb/s,506.8mb,查询,2026/09/24 19:02:22
10,电信,104.18.32.67,0.00%,44.36ms,36.07mb/s,288.56mb,查询,2026/09/24 19:02:22
11,联通,104.26.12.243,0.00%,67.53ms,54.63mb/s,437.04mb,查询,2026/09/24 19:01:30
12,联通,162.159.150.181,0.00%,65.60ms,51.15mb/s,409.2mb,查询,2026/09/24 19:01:30
13,联通,162.159.151.235,0.00%,63.57ms,49.33mb/s,394.64mb,查询,2026/09/24 19:01:30
14,联通,104.20.19.0,0.00%,63.98ms,48.54mb/s,388.32mb,查询,2026/09/24 19:01:30
15,联通,172.67.72.123,0.00%,65.71ms,48.38mb/s,387.04mb,查询,2026/09/24 19:01:30
16,联通,104.20.27.58,0.00%,67.82ms,47.07mb/s,376.56mb,查询,2026/09/24 19:01:30
17,联通,162.159.156.250,0.00%,66.05ms,46.92mb/s,375.36mb,查询,2026/09/24 19:01:30
18,联通,162.159.144.19,0.00%,67.51ms,45.18mb/s,361.44mb,查询,2026/09/24 19:01:30
19,联通,172.67.65.192,0.00%,65.45ms,45.06mb/s,360.48mb,查询,2026/09/24 19:01:30
20,联通,162.159.140.75,0.00%,65.04ms,43.99mb/s,351.92mb,查询,2026/09/24 19:01:30
21,移动,104.19.54.236,0.00%,88.70ms,0.95mb/s,7.6mb,查询,2026/09/24 19:02:52
22,移动,104.17.96.173,0.00%,96.38ms,0.49mb/s,3.92mb,查询,2026/09/24 19:02:52
23,移动,104.17.101.46,0.00%,89.45ms,0.39mb/s,3.12mb,查询,2026/09/24 19:02:52
24,移动,104.17.149.224,0.00%,96.19ms,0.32mb/s,2.56mb,查询,2026/09/24 19:02:52
25,移动,104.17.104.189,0.00%,84.73ms,0.28mb/s,2.24mb,查询,2026/09/24 19:02:52
26,移动,172.64.145.193,0.00%,92.70ms,0.28mb/s,2.24mb,查询,2026/09/24 19:02:52
27,移动,104.17.21.152,0.00%,79.85ms,0.26mb/s,2.08mb,查询,2026/09/24 19:02:52
28,移动,104.17.109.108,0.00%,84.08ms,0.19mb/s,1.52mb,查询,2026/09/24 19:02:52
29,移动,104.17.103.195,0.00%,78.18ms,0.13mb/s,1.04mb,查询,2026/09/24 19:02:52
30,移动,104.17.123.226,0.00%,92.48ms,0.13mb/s,1.04mb,查询,2026/09/24 19:02:52
31,多线,172.64.151.14,0.00%,68.91ms,15.23mb/s,121.84mb,查询,2026/09/24 19:02:52
32,多线,172.64.150.63,0.00%,69.26ms,15.06mb/s,120.48mb,查询,2026/09/24 19:02:52
33,多线,172.64.229.98,0.00%,37.69ms,14.31mb/s,114.48mb,查询,2026/09/24 19:02:52
34,多线,104.18.38.220,0.00%,66.09ms,14.29mb/s,114.32mb,查询,2026/09/24 19:02:52
35,多线,172.64.149.165,0.00%,69.89ms,14.25mb/s,114mb,查询,2026/09/24 19:02:52
36,多线,104.18.34.39,0.00%,67.35ms,14.22mb/s,113.76mb,查询,2026/09/24 19:02:52
37,多线,104.18.32.120,0.00%,69.50ms,0.43mb/s,3.44mb,查询,2026/09/24 19:02:52
38,多线,104.18.42.235,0.00%,69.72ms,0.14mb/s,1.12mb,查询,2026/09/24 19:02:52
39,多线,104.18.40.82,0.00%,70.18ms,0.14mb/s,1.12mb,查询,2026/09/24 19:02:52
40,多线,172.64.148.27,0.00%,67.33ms,0.13mb/s,1.04mb,查询,2026/09/24 19:02:52
41,IPV6,2a06:98c1:3100:c4a9:cab3:3ff8:fa51:dd8b,0.00%,42.72ms,38.05mb/s,304.4mb,查询,2026/09/24 19:04:16
42,IPV6,2a06:98c1:310b:0:c2:2dc1:7cad:2937,0.00%,42.32ms,31.06mb/s,248.48mb,查询,2026/09/24 19:04:16
43,IPV6,2803:f800:51:ae39:4b65:924a:9595:9ab,0.00%,42.79ms,30.86mb/s,246.88mb,查询,2026/09/24 19:04:16
44,IPV6,2a06:98c1:310c:0:1feb:e662:df8a:ad4,0.00%,42.80ms,30.61mb/s,244.88mb,查询,2026/09/24 19:04:16
45,IPV6,2a06:98c1:310f:97d4:1fff:77d6:ee3:e8f4,0.00%,42.66ms,30.24mb/s,241.92mb,查询,2026/09/24 19:04:16
46,IPV6,2a06:98c1:310a:0:27:2c50:1bdc:4297,0.00%,42.37ms,29.99mb/s,239.92mb,查询,2026/09/24 19:04:16
47,IPV6,2a06:98c1:310f:0:7e:928:d7e:883c,0.00%,42.55ms,0.70mb/s,5.6mb,查询,2026/09/24 19:04:16
48,IPV6,2a06:98c1:310f:973a:1c9:4133:151d:8452,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/09/24 19:04:16
49,IPV6,2a06:98c1:3108:7e:bf7:948f:8eb3:aa75,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/09/24 19:04:16
50,IPV6,2a06:98c1:310c:0:1feb:e662:e74:9a1d,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/24 19:04:16
