序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.100,0.00%,46.33ms,67.23mb/s,537.84mb,查询,2026/07/06 23:12:20
2,电信,104.18.41.95,0.00%,46.09ms,67.04mb/s,536.32mb,查询,2026/07/06 23:12:20
3,电信,162.159.24.182,0.00%,46.01ms,66.95mb/s,535.6mb,查询,2026/07/06 23:12:20
4,电信,172.64.152.201,0.00%,46.32ms,66.87mb/s,534.96mb,查询,2026/07/06 23:12:20
5,电信,162.159.49.148,0.00%,46.25ms,66.63mb/s,533.04mb,查询,2026/07/06 23:12:20
6,电信,162.159.46.24,0.00%,46.35ms,66.47mb/s,531.76mb,查询,2026/07/06 23:12:20
7,电信,162.159.32.55,0.00%,46.30ms,66.05mb/s,528.4mb,查询,2026/07/06 23:12:20
8,电信,172.64.147.228,0.00%,46.28ms,65.89mb/s,527.12mb,查询,2026/07/06 23:12:20
9,电信,104.18.36.92,0.00%,45.88ms,65.44mb/s,523.52mb,查询,2026/07/06 23:12:20
10,电信,162.159.48.39,0.00%,46.34ms,65.11mb/s,520.88mb,查询,2026/07/06 23:12:20
11,联通,172.67.74.249,0.00%,83.11ms,42.16mb/s,337.28mb,查询,2026/07/06 23:11:37
12,联通,172.67.67.14,0.00%,83.46ms,42.04mb/s,336.32mb,查询,2026/07/06 23:11:37
13,联通,104.26.14.69,0.00%,80.97ms,41.85mb/s,334.8mb,查询,2026/07/06 23:11:37
14,联通,172.67.73.23,0.00%,82.80ms,41.75mb/s,334mb,查询,2026/07/06 23:11:37
15,联通,104.20.29.116,0.00%,82.57ms,41.33mb/s,330.64mb,查询,2026/07/06 23:11:37
16,联通,172.67.69.155,0.00%,81.49ms,40.90mb/s,327.2mb,查询,2026/07/06 23:11:37
17,联通,172.67.76.191,0.00%,83.23ms,39.54mb/s,316.32mb,查询,2026/07/06 23:11:37
18,联通,172.67.66.8,0.00%,82.47ms,39.29mb/s,314.32mb,查询,2026/07/06 23:11:37
19,联通,172.67.77.103,0.00%,83.10ms,38.85mb/s,310.8mb,查询,2026/07/06 23:11:37
20,联通,172.67.65.209,0.00%,83.36ms,38.52mb/s,308.16mb,查询,2026/07/06 23:11:37
21,移动,104.17.56.53,0.00%,49.73ms,16.09mb/s,128.72mb,查询,2026/07/06 23:17:51
22,移动,104.17.58.253,0.00%,49.93ms,15.62mb/s,124.96mb,查询,2026/07/06 23:17:51
23,移动,104.17.59.251,0.00%,49.12ms,15.44mb/s,123.52mb,查询,2026/07/06 23:17:51
24,移动,104.17.119.203,0.00%,49.84ms,14.48mb/s,115.84mb,查询,2026/07/06 23:17:51
25,移动,104.17.25.132,0.00%,49.96ms,14.40mb/s,115.2mb,查询,2026/07/06 23:17:51
26,移动,104.17.101.67,0.00%,48.86ms,13.84mb/s,110.72mb,查询,2026/07/06 23:17:51
27,移动,104.17.146.250,0.00%,50.07ms,13.52mb/s,108.16mb,查询,2026/07/06 23:17:51
28,移动,104.19.151.78,0.00%,49.26ms,12.57mb/s,100.56mb,查询,2026/07/06 23:17:51
29,移动,104.17.123.254,0.00%,49.41ms,11.85mb/s,94.8mb,查询,2026/07/06 23:17:51
30,移动,104.17.115.248,0.00%,50.28ms,4.11mb/s,32.88mb,查询,2026/07/06 23:17:51
31,多线,162.159.5.115,0.00%,64.78ms,23.81mb/s,190.48mb,查询,2026/07/06 23:12:44
32,多线,172.64.229.110,0.00%,44.32ms,14.77mb/s,118.16mb,查询,2026/07/06 23:12:44
33,多线,172.64.158.99,0.00%,67.83ms,14.32mb/s,114.56mb,查询,2026/07/06 23:12:44
34,多线,162.159.44.229,0.00%,63.71ms,14.29mb/s,114.32mb,查询,2026/07/06 23:12:44
35,多线,172.64.35.9,0.00%,66.85ms,14.12mb/s,112.96mb,查询,2026/07/06 23:12:44
36,多线,162.159.39.150,0.00%,54.43ms,0.67mb/s,5.36mb,查询,2026/07/06 23:12:44
37,多线,162.159.49.172,0.00%,67.26ms,0.59mb/s,4.72mb,查询,2026/07/06 23:12:44
38,多线,162.159.45.204,0.00%,66.71ms,0.14mb/s,1.12mb,查询,2026/07/06 23:12:44
39,多线,162.159.24.104,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/07/06 23:12:44
40,多线,173.245.58.246,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/07/06 23:12:44
41,IPV6,2a06:98c1:310e:3f2d:704b:af39:2723:2f70,0.00%,46.45ms,44.90mb/s,359.2mb,查询,2026/07/06 23:04:01
42,IPV6,2a06:98c1:310e:0:2caa:7545:b616:9f5e,0.00%,46.19ms,30.36mb/s,242.88mb,查询,2026/07/06 23:04:01
43,IPV6,2a06:98c1:310d:8a:5a4:94a8:2980:1bfc,0.00%,46.32ms,29.94mb/s,239.52mb,查询,2026/07/06 23:04:01
44,IPV6,2a06:98c1:3104:0:6636:fe0f:20b7:604a,0.00%,46.38ms,29.78mb/s,238.24mb,查询,2026/07/06 23:04:01
45,IPV6,2a06:98c1:310a:0:2509:8eb9:84b9:b314,0.00%,46.09ms,29.34mb/s,234.72mb,查询,2026/07/06 23:04:01
