序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.184,0.00%,44.34ms,71.92mb/s,575.36mb,查询,2026/09/23 00:42:34
2,电信,104.18.37.47,0.00%,44.44ms,70.28mb/s,562.24mb,查询,2026/09/23 00:42:34
3,电信,104.18.46.226,0.00%,44.15ms,68.84mb/s,550.72mb,查询,2026/09/23 00:42:34
4,电信,104.18.36.98,0.00%,44.44ms,68.69mb/s,549.52mb,查询,2026/09/23 00:42:34
5,电信,104.18.35.249,0.00%,43.60ms,68.47mb/s,547.76mb,查询,2026/09/23 00:42:34
6,电信,172.64.146.30,0.00%,44.19ms,66.57mb/s,532.56mb,查询,2026/09/23 00:42:34
7,电信,172.64.154.147,0.00%,42.67ms,65.36mb/s,522.88mb,查询,2026/09/23 00:42:34
8,电信,104.18.45.154,0.00%,41.81ms,58.83mb/s,470.64mb,查询,2026/09/23 00:42:34
9,电信,104.18.43.87,0.00%,44.61ms,58.36mb/s,466.88mb,查询,2026/09/23 00:42:34
10,电信,104.18.34.125,0.00%,44.83ms,11.73mb/s,93.84mb,查询,2026/09/23 00:42:34
11,联通,162.159.144.134,0.00%,67.73ms,44.37mb/s,354.96mb,查询,2026/09/23 00:41:44
12,联通,104.26.15.69,0.00%,68.43ms,43.00mb/s,344mb,查询,2026/09/23 00:41:44
13,联通,162.159.148.8,0.00%,73.53ms,42.25mb/s,338mb,查询,2026/09/23 00:41:44
14,联通,162.159.155.21,0.00%,69.79ms,38.73mb/s,309.84mb,查询,2026/09/23 00:41:44
15,联通,172.67.72.88,0.00%,69.84ms,35.69mb/s,285.52mb,查询,2026/09/23 00:41:44
16,联通,172.67.75.233,0.00%,70.97ms,30.59mb/s,244.72mb,查询,2026/09/23 00:41:44
17,联通,172.67.67.19,0.00%,70.67ms,30.45mb/s,243.6mb,查询,2026/09/23 00:41:44
18,联通,104.26.14.249,0.00%,72.49ms,24.63mb/s,197.04mb,查询,2026/09/23 00:41:44
19,联通,162.159.151.214,0.00%,74.17ms,20.18mb/s,161.44mb,查询,2026/09/23 00:41:44
20,联通,162.159.131.93,0.00%,72.49ms,18.33mb/s,146.64mb,查询,2026/09/23 00:41:44
21,移动,172.64.157.111,0.00%,51.54ms,0.61mb/s,4.88mb,查询,2026/09/23 00:47:53
22,移动,104.16.148.81,0.00%,48.87ms,0.46mb/s,3.68mb,查询,2026/09/23 00:47:53
23,移动,172.64.145.140,0.00%,49.57ms,0.34mb/s,2.72mb,查询,2026/09/23 00:47:53
24,移动,104.17.54.112,0.00%,57.28ms,0.31mb/s,2.48mb,查询,2026/09/23 00:47:53
25,移动,104.16.156.169,0.00%,52.32ms,0.28mb/s,2.24mb,查询,2026/09/23 00:47:53
26,移动,104.16.151.44,0.00%,55.18ms,0.21mb/s,1.68mb,查询,2026/09/23 00:47:53
27,移动,172.64.155.181,0.00%,50.39ms,0.20mb/s,1.6mb,查询,2026/09/23 00:47:53
