序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.221,0.00%,46.51ms,1.06mb/s,8.48mb,查询,2026/06/20 13:43:07
2,电信,162.159.20.101,0.00%,46.02ms,0.62mb/s,4.96mb,查询,2026/06/20 13:43:07
3,电信,108.162.195.200,0.00%,46.38ms,0.60mb/s,4.8mb,查询,2026/06/20 13:43:07
4,电信,198.41.223.160,0.00%,46.32ms,0.55mb/s,4.4mb,查询,2026/06/20 13:43:07
5,电信,162.159.34.248,0.00%,46.39ms,0.49mb/s,3.92mb,查询,2026/06/20 13:43:07
6,电信,104.18.33.56,0.00%,46.43ms,0.46mb/s,3.68mb,查询,2026/06/20 13:43:07
7,电信,162.159.48.100,0.00%,46.32ms,0.43mb/s,3.44mb,查询,2026/06/20 13:43:07
8,电信,162.159.12.107,0.00%,46.35ms,0.43mb/s,3.44mb,查询,2026/06/20 13:43:07
9,电信,104.18.43.111,0.00%,46.31ms,0.42mb/s,3.36mb,查询,2026/06/20 13:43:07
10,电信,162.159.40.48,0.00%,46.09ms,0.36mb/s,2.88mb,查询,2026/06/20 13:43:07
11,联通,172.67.74.139,0.00%,118.20ms,0.78mb/s,6.24mb,查询,2026/06/20 13:42:18
12,联通,104.20.16.145,0.00%,121.54ms,0.67mb/s,5.36mb,查询,2026/06/20 13:42:18
13,联通,172.67.73.160,0.00%,123.14ms,0.66mb/s,5.28mb,查询,2026/06/20 13:42:18
14,联通,172.67.66.26,0.00%,125.29ms,0.41mb/s,3.28mb,查询,2026/06/20 13:42:18
15,联通,104.26.6.145,0.00%,121.96ms,0.34mb/s,2.72mb,查询,2026/06/20 13:42:18
16,联通,104.20.26.34,0.00%,123.67ms,0.28mb/s,2.24mb,查询,2026/06/20 13:42:18
17,联通,104.26.0.173,0.00%,122.42ms,0.23mb/s,1.84mb,查询,2026/06/20 13:42:18
18,联通,104.20.30.238,0.00%,122.04ms,0.22mb/s,1.76mb,查询,2026/06/20 13:42:18
19,联通,104.26.4.205,0.00%,125.41ms,0.20mb/s,1.6mb,查询,2026/06/20 13:42:18
20,联通,104.26.3.73,0.00%,124.24ms,0.11mb/s,0.88mb,查询,2026/06/20 13:42:18
21,移动,104.21.92.217,0.00%,97.69ms,2.39mb/s,19.12mb,查询,2026/06/20 13:38:08
22,移动,104.25.255.218,0.00%,97.85ms,1.70mb/s,13.6mb,查询,2026/06/20 13:38:08
23,移动,104.16.155.52,0.00%,58.34ms,0.67mb/s,5.36mb,查询,2026/06/20 13:38:08
24,移动,104.18.89.232,0.00%,51.40ms,0.18mb/s,1.44mb,查询,2026/06/20 13:38:08
25,移动,104.19.157.119,0.00%,71.79ms,0.17mb/s,1.36mb,查询,2026/06/20 13:38:08
26,移动,104.17.50.196,0.00%,76.60ms,0.14mb/s,1.12mb,查询,2026/06/20 13:38:08
27,移动,104.18.81.126,0.00%,97.45ms,0.13mb/s,1.04mb,查询,2026/06/20 13:38:08
28,移动,104.18.40.158,0.00%,89.14ms,0.12mb/s,0.96mb,查询,2026/06/20 13:38:08
29,移动,104.16.158.82,0.00%,88.36ms,0.11mb/s,0.88mb,查询,2026/06/20 13:38:08
30,移动,104.17.223.39,0.00%,87.73ms,0.11mb/s,0.88mb,查询,2026/06/20 13:38:08
31,多线,108.162.196.137,0.00%,67.04ms,16.52mb/s,132.16mb,查询,2026/06/20 13:42:51
32,多线,172.64.229.37,0.00%,47.67ms,14.54mb/s,116.32mb,查询,2026/06/20 13:42:51
33,多线,172.64.53.190,0.00%,63.02ms,14.29mb/s,114.32mb,查询,2026/06/20 13:42:51
34,多线,162.159.45.94,0.00%,56.19ms,13.14mb/s,105.12mb,查询,2026/06/20 13:42:51
35,多线,162.159.39.38,0.00%,62.40ms,7.49mb/s,59.92mb,查询,2026/06/20 13:42:51
36,多线,162.159.38.125,0.00%,66.88ms,2.42mb/s,19.36mb,查询,2026/06/20 13:42:51
37,多线,108.162.198.65,0.00%,50.39ms,0.67mb/s,5.36mb,查询,2026/06/20 13:42:51
38,多线,104.18.32.96,0.00%,66.73ms,0.66mb/s,5.28mb,查询,2026/06/20 13:42:51
39,多线,162.159.40.222,0.00%,66.71ms,0.57mb/s,4.56mb,查询,2026/06/20 13:42:51
40,多线,162.159.1.85,0.00%,64.99ms,0.11mb/s,0.88mb,查询,2026/06/20 13:42:51
41,IPV6,2a06:98c1:3100::9294:4a0a,0.00%,46.61ms,10.43mb/s,83.44mb,查询,2026/06/20 13:35:04
42,IPV6,2a06:98c1:310b:f84f:8184:6b09:46af:548c,0.00%,46.54ms,1.65mb/s,13.2mb,查询,2026/06/20 13:35:04
43,IPV6,2a06:98c1:3107:caf0:8a73:74ff:813f:4c28,0.00%,46.58ms,0.80mb/s,6.4mb,查询,2026/06/20 13:35:04
44,IPV6,2a06:98c1:3101:0:d959:4ebe:a493:ddf7,0.00%,46.66ms,0.58mb/s,4.64mb,查询,2026/06/20 13:35:04
45,IPV6,2803:f800:51:e611:b42e:fe4:51a1:238b,0.00%,46.59ms,0.45mb/s,3.6mb,查询,2026/06/20 13:35:04
46,IPV6,2803:f800:51:8c:d858:6588:9492:17c3,0.00%,46.59ms,0.45mb/s,3.6mb,查询,2026/06/20 13:35:04
47,IPV6,2a06:98c1:50:32:182e:343b:32cd:59a5,0.00%,46.65ms,0.40mb/s,3.2mb,查询,2026/06/20 13:35:04
48,IPV6,2803:f800:51:a:1066:6b63:9207:a447,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/06/20 13:35:04
