序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.170,0.00%,44.79ms,39.85mb/s,318.8mb,查询,2026/08/26 12:03:11
2,电信,172.64.146.235,0.00%,44.94ms,34.75mb/s,278mb,查询,2026/08/26 12:03:11
3,电信,104.18.37.36,0.00%,44.79ms,20.92mb/s,167.36mb,查询,2026/08/26 12:03:11
4,电信,104.18.43.2,0.00%,42.98ms,18.30mb/s,146.4mb,查询,2026/08/26 12:03:11
5,电信,172.64.154.177,0.00%,43.68ms,16.01mb/s,128.08mb,查询,2026/08/26 12:03:11
6,电信,104.18.40.70,0.00%,43.04ms,7.21mb/s,57.68mb,查询,2026/08/26 12:03:11
7,电信,104.18.32.75,0.00%,44.20ms,1.50mb/s,12mb,查询,2026/08/26 12:03:11
8,电信,104.18.39.25,0.00%,43.45ms,1.27mb/s,10.16mb,查询,2026/08/26 12:03:11
9,电信,172.64.155.83,0.00%,42.73ms,0.62mb/s,4.96mb,查询,2026/08/26 12:03:11
10,电信,104.18.47.50,0.00%,44.28ms,0.40mb/s,3.2mb,查询,2026/08/26 12:03:11
11,联通,104.20.23.205,0.00%,67.31ms,10.16mb/s,81.28mb,查询,2026/08/26 12:01:51
12,联通,162.159.137.182,0.00%,65.66ms,7.82mb/s,62.56mb,查询,2026/08/26 12:01:51
13,联通,162.159.138.123,0.00%,66.12ms,7.77mb/s,62.16mb,查询,2026/08/26 12:01:51
14,联通,162.159.148.136,0.00%,65.91ms,6.49mb/s,51.92mb,查询,2026/08/26 12:01:51
15,联通,172.67.71.177,0.00%,64.96ms,5.96mb/s,47.68mb,查询,2026/08/26 12:01:51
16,联通,104.20.24.29,0.00%,66.80ms,5.33mb/s,42.64mb,查询,2026/08/26 12:01:51
17,联通,104.26.8.92,0.00%,65.94ms,5.07mb/s,40.56mb,查询,2026/08/26 12:01:51
18,联通,104.26.7.5,0.00%,66.37ms,5.01mb/s,40.08mb,查询,2026/08/26 12:01:51
19,联通,162.159.135.232,0.00%,66.30ms,4.42mb/s,35.36mb,查询,2026/08/26 12:01:51
20,联通,162.159.134.75,0.00%,63.69ms,3.86mb/s,30.88mb,查询,2026/08/26 12:01:51
21,移动,104.16.246.232,0.00%,52.59ms,0.42mb/s,3.36mb,查询,2026/08/26 12:04:28
22,移动,104.19.152.39,0.00%,56.76ms,0.26mb/s,2.08mb,查询,2026/08/26 12:04:28
23,移动,104.19.158.228,0.00%,60.99ms,0.17mb/s,1.36mb,查询,2026/08/26 12:04:28
24,移动,104.17.182.46,0.00%,54.49ms,0.17mb/s,1.36mb,查询,2026/08/26 12:04:28
25,移动,104.19.144.49,0.00%,54.75ms,0.15mb/s,1.2mb,查询,2026/08/26 12:04:28
26,移动,104.17.168.7,0.00%,58.16ms,0.13mb/s,1.04mb,查询,2026/08/26 12:04:28
27,移动,104.17.184.180,0.00%,53.95ms,0.13mb/s,1.04mb,查询,2026/08/26 12:04:28
28,移动,104.19.37.12,0.00%,61.31ms,0.12mb/s,0.96mb,查询,2026/08/26 12:04:28
29,移动,104.17.209.185,0.00%,59.41ms,0.11mb/s,0.88mb,查询,2026/08/26 12:04:28
30,移动,104.16.240.53,0.00%,58.62ms,0.10mb/s,0.8mb,查询,2026/08/26 12:04:28
31,多线,104.18.33.173,0.00%,66.10ms,14.66mb/s,117.28mb,查询,2026/08/26 12:03:15
32,多线,172.64.229.57,0.00%,51.81ms,14.47mb/s,115.76mb,查询,2026/08/26 12:03:15
33,多线,172.64.159.0,0.00%,70.56ms,7.34mb/s,58.72mb,查询,2026/08/26 12:03:15
34,多线,172.64.150.42,0.00%,69.41ms,4.46mb/s,35.68mb,查询,2026/08/26 12:03:15
35,多线,104.18.44.187,0.00%,66.42ms,4.25mb/s,34mb,查询,2026/08/26 12:03:15
36,多线,172.64.153.55,0.00%,71.73ms,0.93mb/s,7.44mb,查询,2026/08/26 12:03:15
