序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.238,0.00%,67.55ms,55.31mb/s,442.48mb,查询,2026/08/12 12:56:36
2,电信,104.16.22.220,0.00%,157.88ms,6.48mb/s,51.84mb,查询,2026/08/12 12:56:36
3,电信,104.17.75.212,0.00%,157.19ms,4.90mb/s,39.2mb,查询,2026/08/12 12:56:36
4,电信,141.101.122.226,0.00%,157.21ms,2.58mb/s,20.64mb,查询,2026/08/12 12:56:36
5,电信,104.17.161.75,0.00%,157.81ms,1.82mb/s,14.56mb,查询,2026/08/12 12:56:36
6,电信,104.18.45.71,0.00%,46.80ms,0.45mb/s,3.6mb,查询,2026/08/12 12:56:36
7,电信,172.64.154.40,0.00%,49.38ms,0.40mb/s,3.2mb,查询,2026/08/12 12:56:36
8,电信,104.18.200.143,0.00%,157.88ms,0.39mb/s,3.12mb,查询,2026/08/12 12:56:36
9,电信,104.19.158.245,0.00%,157.31ms,0.34mb/s,2.72mb,查询,2026/08/12 12:56:36
10,电信,172.64.158.167,0.00%,56.83ms,0.34mb/s,2.72mb,查询,2026/08/12 12:56:36
11,联通,104.17.143.107,0.00%,158.92ms,12.66mb/s,101.28mb,查询,2026/08/12 12:53:06
12,联通,172.64.79.5,0.00%,158.12ms,10.73mb/s,85.84mb,查询,2026/08/12 12:53:06
13,联通,104.29.124.28,0.00%,149.75ms,1.29mb/s,10.32mb,查询,2026/08/12 12:53:06
14,联通,104.29.125.141,0.00%,144.81ms,0.86mb/s,6.88mb,查询,2026/08/12 12:53:06
15,联通,104.26.8.159,0.00%,146.10ms,0.20mb/s,1.6mb,查询,2026/08/12 12:53:06
16,联通,104.20.28.81,0.00%,144.80ms,0.17mb/s,1.36mb,查询,2026/08/12 12:53:06
17,联通,162.159.149.250,0.00%,144.45ms,0.13mb/s,1.04mb,查询,2026/08/12 12:53:06
18,联通,104.20.24.43,0.00%,145.36ms,0.13mb/s,1.04mb,查询,2026/08/12 12:53:06
19,联通,172.67.73.79,0.00%,151.43ms,0.12mb/s,0.96mb,查询,2026/08/12 12:53:06
20,联通,172.67.69.194,0.00%,144.13ms,0.11mb/s,0.88mb,查询,2026/08/12 12:53:06
21,移动,104.25.253.157,0.00%,97.29ms,4.79mb/s,38.32mb,查询,2026/08/12 12:49:18
22,移动,104.25.248.215,0.00%,97.81ms,3.31mb/s,26.48mb,查询,2026/08/12 12:49:18
23,移动,104.25.251.151,0.00%,97.22ms,3.18mb/s,25.44mb,查询,2026/08/12 12:49:18
24,移动,104.25.242.131,0.00%,98.70ms,2.59mb/s,20.72mb,查询,2026/08/12 12:49:18
25,移动,172.66.3.108,0.00%,98.52ms,2.30mb/s,18.4mb,查询,2026/08/12 12:49:18
26,移动,104.25.249.156,0.00%,98.08ms,1.54mb/s,12.32mb,查询,2026/08/12 12:49:18
27,移动,104.16.159.153,0.00%,77.58ms,0.28mb/s,2.24mb,查询,2026/08/12 12:49:18
28,移动,172.64.152.76,0.00%,93.71ms,0.16mb/s,1.28mb,查询,2026/08/12 12:49:18
29,移动,104.19.153.80,0.00%,67.45ms,0.10mb/s,0.8mb,查询,2026/08/12 12:49:18
30,移动,104.17.31.111,0.00%,91.00ms,0.10mb/s,0.8mb,查询,2026/08/12 12:49:18
31,多线,172.64.229.65,0.00%,49.05ms,14.43mb/s,115.44mb,查询,2026/08/12 12:54:18
32,多线,104.18.35.56,0.00%,69.06ms,0.55mb/s,4.4mb,查询,2026/08/12 12:54:18
33,多线,172.64.158.129,0.00%,73.86ms,0.47mb/s,3.76mb,查询,2026/08/12 12:54:18
34,多线,104.18.38.208,0.00%,72.18ms,0.30mb/s,2.4mb,查询,2026/08/12 12:54:18
35,多线,172.64.156.209,0.00%,70.77ms,0.29mb/s,2.32mb,查询,2026/08/12 12:54:18
36,多线,104.18.46.102,0.00%,72.11ms,0.23mb/s,1.84mb,查询,2026/08/12 12:54:18
37,多线,104.18.36.244,0.00%,72.91ms,0.19mb/s,1.52mb,查询,2026/08/12 12:54:18
38,多线,172.64.157.47,0.00%,74.39ms,0.18mb/s,1.44mb,查询,2026/08/12 12:54:18
39,多线,104.18.43.30,0.00%,73.26ms,0.14mb/s,1.12mb,查询,2026/08/12 12:54:18
40,多线,104.18.42.158,0.00%,73.40ms,0.13mb/s,1.04mb,查询,2026/08/12 12:54:18
41,IPV6,2a06:98c1:310d:ea:3fce:54d4:b5ab:aa1c,0.00%,43.56ms,2.64mb/s,21.12mb,查询,2026/08/12 12:35:29
42,IPV6,2a06:98c1:310e:d4f5:518d:d59f:5eec:19e0,0.00%,43.61ms,0.33mb/s,2.64mb,查询,2026/08/12 12:35:29
43,IPV6,2a06:98c1:310e:2a0e:30e6:2bdf:2d23:9b77,0.00%,43.60ms,0.29mb/s,2.32mb,查询,2026/08/12 12:35:29
44,IPV6,2a06:98c1:51:d41c:9752:c9a1:82d6:efa6,0.00%,43.50ms,0.28mb/s,2.24mb,查询,2026/08/12 12:35:29
45,IPV6,2a06:98c1:3102:af:59c7:f698:d550:6459,0.00%,43.77ms,0.27mb/s,2.16mb,查询,2026/08/12 12:35:29
46,IPV6,2a06:98c1:310c:bbbe:7339:a9c6:d2ca:7ea0,0.00%,43.50ms,0.25mb/s,2mb,查询,2026/08/12 12:35:29
47,IPV6,2a06:98c1:310e:2a0e:30e6:85fb:959e:a809,0.00%,43.21ms,0.21mb/s,1.68mb,查询,2026/08/12 12:35:29
48,IPV6,2a06:98c1:310b:bce4:a46a:d5c2:ef8c:a94a,0.00%,43.23ms,0.17mb/s,1.36mb,查询,2026/08/12 12:35:29
49,IPV6,2803:f800:50:9c:bab7:206e:842a:75cd,0.00%,43.69ms,0.15mb/s,1.2mb,查询,2026/08/12 12:35:29
50,IPV6,2a06:98c1:310e:d4f5:10ea:447b:e4c7:74c0,0.00%,43.77ms,0.14mb/s,1.12mb,查询,2026/08/12 12:35:29
