序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.22,0.00%,46.10ms,68.64mb/s,549.12mb,查询,2026/06/29 22:52:16
2,电信,172.64.38.27,0.00%,46.25ms,68.41mb/s,547.28mb,查询,2026/06/29 22:52:16
3,电信,162.159.17.67,0.00%,46.34ms,68.17mb/s,545.36mb,查询,2026/06/29 22:52:16
4,电信,172.64.48.230,0.00%,46.13ms,68.02mb/s,544.16mb,查询,2026/06/29 22:52:16
5,电信,162.159.16.193,0.00%,46.35ms,66.89mb/s,535.12mb,查询,2026/06/29 22:52:16
6,电信,162.159.9.247,0.00%,46.35ms,66.66mb/s,533.28mb,查询,2026/06/29 22:52:16
7,电信,162.159.46.160,0.00%,46.36ms,66.28mb/s,530.24mb,查询,2026/06/29 22:52:16
8,电信,162.159.0.80,0.00%,46.35ms,66.19mb/s,529.52mb,查询,2026/06/29 22:52:16
9,电信,162.159.13.168,0.00%,45.74ms,65.83mb/s,526.64mb,查询,2026/06/29 22:52:16
10,电信,172.64.147.249,0.00%,46.13ms,65.35mb/s,522.8mb,查询,2026/06/29 22:52:16
11,联通,104.26.3.191,0.00%,81.51ms,43.32mb/s,346.56mb,查询,2026/06/29 22:51:46
12,联通,172.67.68.56,0.00%,82.39ms,42.77mb/s,342.16mb,查询,2026/06/29 22:51:46
13,联通,104.26.7.33,0.00%,81.23ms,42.13mb/s,337.04mb,查询,2026/06/29 22:51:46
14,联通,172.67.79.244,0.00%,81.09ms,41.84mb/s,334.72mb,查询,2026/06/29 22:51:46
15,联通,104.20.31.2,0.00%,81.03ms,41.74mb/s,333.92mb,查询,2026/06/29 22:51:46
16,联通,104.26.10.221,0.00%,82.76ms,40.25mb/s,322mb,查询,2026/06/29 22:51:46
17,联通,104.20.17.134,0.00%,82.60ms,40.07mb/s,320.56mb,查询,2026/06/29 22:51:46
18,联通,172.67.72.198,0.00%,82.56ms,39.80mb/s,318.4mb,查询,2026/06/29 22:51:46
19,联通,104.20.25.18,0.00%,83.23ms,39.78mb/s,318.24mb,查询,2026/06/29 22:51:46
20,联通,104.20.21.121,0.00%,79.92ms,39.56mb/s,316.48mb,查询,2026/06/29 22:51:46
21,移动,172.64.152.121,0.00%,49.93ms,15.91mb/s,127.28mb,查询,2026/06/29 22:47:47
22,移动,104.19.155.4,0.00%,49.30ms,15.10mb/s,120.8mb,查询,2026/06/29 22:47:47
23,移动,104.19.156.14,0.00%,49.76ms,14.50mb/s,116mb,查询,2026/06/29 22:47:47
24,移动,104.16.157.63,0.00%,48.69ms,14.03mb/s,112.24mb,查询,2026/06/29 22:47:47
25,移动,104.17.177.29,0.00%,49.13ms,13.77mb/s,110.16mb,查询,2026/06/29 22:47:47
26,移动,104.17.149.18,0.00%,48.73ms,13.60mb/s,108.8mb,查询,2026/06/29 22:47:47
27,移动,104.17.178.108,0.00%,49.69ms,13.43mb/s,107.44mb,查询,2026/06/29 22:47:47
28,移动,172.64.229.190,0.00%,49.91ms,13.42mb/s,107.36mb,查询,2026/06/29 22:47:47
29,移动,104.19.145.122,0.00%,50.26ms,13.41mb/s,107.28mb,查询,2026/06/29 22:47:47
30,移动,104.17.174.253,0.00%,49.95ms,12.63mb/s,101.04mb,查询,2026/06/29 22:47:47
31,多线,162.159.45.74,0.00%,50.64ms,17.47mb/s,139.76mb,查询,2026/06/29 22:52:47
32,多线,172.64.229.43,0.00%,45.39ms,14.47mb/s,115.76mb,查询,2026/06/29 22:52:47
33,多线,162.159.38.88,0.00%,56.54ms,14.30mb/s,114.4mb,查询,2026/06/29 22:52:47
34,多线,162.159.62.250,0.00%,67.33ms,14.24mb/s,113.92mb,查询,2026/06/29 22:52:47
35,多线,162.159.48.60,0.00%,66.61ms,14.08mb/s,112.64mb,查询,2026/06/29 22:52:47
36,多线,162.159.23.67,0.00%,65.70ms,14.07mb/s,112.56mb,查询,2026/06/29 22:52:47
37,多线,172.64.52.231,0.00%,48.19ms,1.78mb/s,14.24mb,查询,2026/06/29 22:52:47
38,多线,162.159.15.71,0.00%,65.26ms,0.64mb/s,5.12mb,查询,2026/06/29 22:52:47
39,多线,162.159.41.1,0.00%,66.42ms,0.14mb/s,1.12mb,查询,2026/06/29 22:52:47
40,多线,162.159.44.97,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/06/29 22:52:47
41,IPV6,2400:cb00:2049:8bb5:6a98:378a:e82f:2a0b,0.00%,46.55ms,32.19mb/s,257.52mb,查询,2026/06/29 22:34:22
42,IPV6,2803:f800:50:536d:b836:1185:3078:f7a2,0.00%,46.59ms,30.74mb/s,245.92mb,查询,2026/06/29 22:34:22
43,IPV6,2803:f800:51:fe70:70c5:2afb:1f44:71e1,0.00%,46.42ms,30.35mb/s,242.8mb,查询,2026/06/29 22:34:22
44,IPV6,2a06:98c1:3104:1d0b:2911:6215:3b9f:fda4,0.00%,46.56ms,29.95mb/s,239.6mb,查询,2026/06/29 22:34:22
45,IPV6,2a06:98c1:50:0:3b22:9e23:5fd2:e81,0.00%,46.41ms,29.90mb/s,239.2mb,查询,2026/06/29 22:34:22
46,IPV6,2a06:98c1:3100:bd:efe1:f358:fc56:d424,0.00%,46.53ms,29.51mb/s,236.08mb,查询,2026/06/29 22:34:22
47,IPV6,2803:f800:50:97d3:632d:62be:546d:5b4d,0.00%,46.39ms,28.99mb/s,231.92mb,查询,2026/06/29 22:34:22
48,IPV6,2a06:98c1:310a:0:86:33ce:35c8:184e,0.00%,46.44ms,14.14mb/s,113.12mb,查询,2026/06/29 22:34:22
49,IPV6,2803:f800:50:a9:571a:7aca:53b5:2b56,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/06/29 22:34:22
50,IPV6,2a06:98c1:310f:15:7404:42b9:5163:4664,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/29 22:34:22
