序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.54,0.00%,43.59ms,71.80mb/s,574.4mb,查询,2026/07/21 02:22:27
2,电信,162.159.19.200,0.00%,42.65ms,71.00mb/s,568mb,查询,2026/07/21 02:22:27
3,电信,104.18.39.29,0.00%,43.71ms,69.30mb/s,554.4mb,查询,2026/07/21 02:22:27
4,电信,162.159.41.55,0.00%,43.27ms,68.02mb/s,544.16mb,查询,2026/07/21 02:22:27
5,电信,162.159.6.98,0.00%,43.28ms,66.56mb/s,532.48mb,查询,2026/07/21 02:22:27
6,电信,162.159.2.174,0.00%,43.28ms,66.16mb/s,529.28mb,查询,2026/07/21 02:22:27
7,电信,162.159.3.188,0.00%,43.44ms,65.95mb/s,527.6mb,查询,2026/07/21 02:22:27
8,电信,172.64.38.102,0.00%,43.63ms,65.72mb/s,525.76mb,查询,2026/07/21 02:22:27
9,电信,104.18.44.229,0.00%,43.31ms,63.47mb/s,507.76mb,查询,2026/07/21 02:22:27
10,电信,162.159.9.15,0.00%,43.41ms,63.35mb/s,506.8mb,查询,2026/07/21 02:22:27
11,联通,162.159.138.243,0.00%,131.84ms,0.20mb/s,1.6mb,查询,2026/07/21 02:22:07
12,联通,172.67.74.239,0.00%,131.49ms,0.18mb/s,1.44mb,查询,2026/07/21 02:22:07
13,联通,172.67.65.53,0.00%,135.67ms,0.16mb/s,1.28mb,查询,2026/07/21 02:22:07
14,联通,104.26.8.83,0.00%,131.54ms,0.16mb/s,1.28mb,查询,2026/07/21 02:22:07
15,联通,172.67.66.2,0.00%,134.86ms,0.16mb/s,1.28mb,查询,2026/07/21 02:22:07
16,联通,104.20.20.88,0.00%,133.76ms,0.14mb/s,1.12mb,查询,2026/07/21 02:22:07
17,联通,172.67.78.176,0.00%,132.87ms,0.13mb/s,1.04mb,查询,2026/07/21 02:22:07
18,联通,172.67.64.75,0.00%,130.42ms,0.13mb/s,1.04mb,查询,2026/07/21 02:22:07
19,联通,104.26.10.129,0.00%,131.14ms,0.13mb/s,1.04mb,查询,2026/07/21 02:22:07
20,联通,162.159.146.66,0.00%,134.65ms,0.10mb/s,0.8mb,查询,2026/07/21 02:22:07
21,移动,172.64.159.208,0.00%,49.22ms,0.61mb/s,4.88mb,查询,2026/07/21 02:17:52
22,移动,172.64.154.195,0.00%,50.29ms,0.42mb/s,3.36mb,查询,2026/07/21 02:17:52
23,移动,172.64.152.34,0.00%,49.20ms,0.27mb/s,2.16mb,查询,2026/07/21 02:17:52
24,移动,172.64.145.107,0.00%,49.82ms,0.24mb/s,1.92mb,查询,2026/07/21 02:17:52
25,移动,172.64.147.203,0.00%,50.61ms,0.23mb/s,1.84mb,查询,2026/07/21 02:17:52
26,移动,172.64.157.161,0.00%,50.29ms,0.22mb/s,1.76mb,查询,2026/07/21 02:17:52
27,移动,172.64.156.61,0.00%,50.69ms,0.20mb/s,1.6mb,查询,2026/07/21 02:17:52
28,移动,172.64.155.229,0.00%,50.82ms,0.18mb/s,1.44mb,查询,2026/07/21 02:17:52
29,移动,104.19.158.43,0.00%,49.87ms,0.16mb/s,1.28mb,查询,2026/07/21 02:17:52
30,移动,172.64.144.115,0.00%,50.65ms,0.12mb/s,0.96mb,查询,2026/07/21 02:17:52
31,多线,108.162.198.107,0.00%,35.66ms,14.30mb/s,114.4mb,查询,2026/07/21 02:22:54
32,多线,104.18.34.218,0.00%,67.41ms,14.29mb/s,114.32mb,查询,2026/07/21 02:22:54
33,多线,198.41.211.63,0.00%,65.17ms,14.16mb/s,113.28mb,查询,2026/07/21 02:22:54
34,多线,172.64.229.66,0.00%,46.31ms,4.30mb/s,34.4mb,查询,2026/07/21 02:22:54
35,多线,162.159.45.71,0.00%,61.44ms,4.26mb/s,34.08mb,查询,2026/07/21 02:22:54
36,多线,104.18.36.198,0.00%,66.09ms,4.05mb/s,32.4mb,查询,2026/07/21 02:22:54
37,多线,162.159.58.228,0.00%,67.55ms,2.85mb/s,22.8mb,查询,2026/07/21 02:22:54
38,多线,162.159.3.187,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/07/21 02:22:54
39,多线,104.18.38.21,0.00%,66.41ms,0.14mb/s,1.12mb,查询,2026/07/21 02:22:54
40,多线,172.64.52.108,0.00%,64.38ms,0.14mb/s,1.12mb,查询,2026/07/21 02:22:54
41,IPV6,2a06:98c1:50:c6ac:bf05:1487:19b4:204b,0.00%,42.94ms,32.45mb/s,259.6mb,查询,2026/07/21 02:04:37
42,IPV6,2a06:98c1:310e:0:f189:3d5d:7aa3:c33e,0.00%,42.77ms,30.32mb/s,242.56mb,查询,2026/07/21 02:04:37
43,IPV6,2803:f800:50:29:b248:3562:bc0f:3a83,0.00%,42.55ms,30.18mb/s,241.44mb,查询,2026/07/21 02:04:37
44,IPV6,2a06:98c1:310b:6:be65:88aa:7d1:8cc,0.00%,42.85ms,29.92mb/s,239.36mb,查询,2026/07/21 02:04:37
45,IPV6,2a06:98c1:310a:0:b1:c8ce:4158:b8bd,0.00%,42.61ms,29.89mb/s,239.12mb,查询,2026/07/21 02:04:37
46,IPV6,2a06:98c1:3100:5fde:ef8e:b0cc:fb13:128d,0.00%,42.83ms,29.55mb/s,236.4mb,查询,2026/07/21 02:04:37
47,IPV6,2a06:98c1:3106:e3:98f2:524:85e1:e631,0.00%,42.88ms,28.89mb/s,231.12mb,查询,2026/07/21 02:04:37
48,IPV6,2a06:98c1:50:0:9928:2b05:d944:a748,0.00%,42.82ms,0.35mb/s,2.8mb,查询,2026/07/21 02:04:37
49,IPV6,2a06:98c1:3102::c53a:cd9b:e3b0,0.00%,42.85ms,0.34mb/s,2.72mb,查询,2026/07/21 02:04:37
50,IPV6,2a06:98c1:3102:551c:ba0f:9855:c8e1:2bb1,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/21 02:04:37
