序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.117,0.00%,42.26ms,61.72mb/s,493.76mb,查询,2026/09/23 04:52:46
2,电信,104.18.47.93,0.00%,43.07ms,56.76mb/s,454.08mb,查询,2026/09/23 04:52:46
3,电信,104.18.36.162,0.00%,44.17ms,51.13mb/s,409.04mb,查询,2026/09/23 04:52:46
4,电信,104.18.40.60,0.00%,43.43ms,46.70mb/s,373.6mb,查询,2026/09/23 04:52:46
5,电信,172.64.156.101,0.00%,43.74ms,41.99mb/s,335.92mb,查询,2026/09/23 04:52:46
6,电信,104.18.32.89,0.00%,44.36ms,0.84mb/s,6.72mb,查询,2026/09/23 04:52:46
7,电信,104.18.37.46,0.00%,44.28ms,0.65mb/s,5.2mb,查询,2026/09/23 04:52:46
8,电信,104.18.45.216,0.00%,44.18ms,0.43mb/s,3.44mb,查询,2026/09/23 04:52:46
9,电信,172.64.155.231,0.00%,43.84ms,0.42mb/s,3.36mb,查询,2026/09/23 04:52:46
10,电信,104.18.35.34,0.00%,43.51ms,0.34mb/s,2.72mb,查询,2026/09/23 04:52:46
11,联通,104.26.1.143,0.00%,68.92ms,54.38mb/s,435.04mb,查询,2026/09/23 04:51:38
12,联通,172.67.75.230,0.00%,69.03ms,50.77mb/s,406.16mb,查询,2026/09/23 04:51:38
13,联通,104.20.30.236,0.00%,68.01ms,50.60mb/s,404.8mb,查询,2026/09/23 04:51:38
14,联通,172.67.73.70,0.00%,68.25ms,43.75mb/s,350mb,查询,2026/09/23 04:51:38
15,联通,172.67.70.213,0.00%,70.14ms,43.35mb/s,346.8mb,查询,2026/09/23 04:51:38
16,联通,162.159.150.43,0.00%,70.72ms,41.49mb/s,331.92mb,查询,2026/09/23 04:51:38
17,联通,162.159.146.18,0.00%,66.23ms,35.13mb/s,281.04mb,查询,2026/09/23 04:51:38
18,联通,104.26.0.62,0.00%,72.90ms,34.71mb/s,277.68mb,查询,2026/09/23 04:51:38
19,联通,104.26.6.14,0.00%,71.41ms,32.01mb/s,256.08mb,查询,2026/09/23 04:51:38
20,联通,104.20.31.125,0.00%,70.74ms,31.87mb/s,254.96mb,查询,2026/09/23 04:51:38
21,移动,172.66.138.225,0.00%,98.48ms,15.68mb/s,125.44mb,查询,2026/09/23 04:48:04
22,移动,172.66.136.131,0.00%,99.44ms,14.38mb/s,115.04mb,查询,2026/09/23 04:48:04
23,移动,172.66.210.74,0.00%,99.03ms,14.14mb/s,113.12mb,查询,2026/09/23 04:48:04
24,移动,172.66.0.220,0.00%,97.21ms,13.23mb/s,105.84mb,查询,2026/09/23 04:48:04
25,移动,172.66.142.30,0.00%,98.93ms,13.14mb/s,105.12mb,查询,2026/09/23 04:48:04
26,移动,172.66.139.218,0.00%,98.45ms,12.17mb/s,97.36mb,查询,2026/09/23 04:48:04
27,移动,172.66.214.28,0.00%,99.63ms,11.96mb/s,95.68mb,查询,2026/09/23 04:48:04
28,移动,172.66.1.100,0.00%,99.08ms,10.78mb/s,86.24mb,查询,2026/09/23 04:48:04
29,移动,172.66.192.49,0.00%,99.57ms,10.33mb/s,82.64mb,查询,2026/09/23 04:48:04
30,移动,172.66.202.154,0.00%,99.39ms,10.11mb/s,80.88mb,查询,2026/09/23 04:48:04
31,多线,104.18.46.184,0.00%,69.58ms,21.21mb/s,169.68mb,查询,2026/09/23 04:53:04
32,多线,172.64.229.117,0.00%,42.31ms,14.64mb/s,117.12mb,查询,2026/09/23 04:53:04
33,多线,172.64.153.211,0.00%,67.37ms,14.64mb/s,117.12mb,查询,2026/09/23 04:53:04
34,多线,172.64.154.226,0.00%,69.57ms,6.27mb/s,50.16mb,查询,2026/09/23 04:53:04
35,多线,172.64.159.86,0.00%,69.38ms,0.61mb/s,4.88mb,查询,2026/09/23 04:53:04
36,多线,172.64.145.164,0.00%,68.95ms,0.56mb/s,4.48mb,查询,2026/09/23 04:53:04
37,多线,104.18.47.167,0.00%,69.28ms,0.40mb/s,3.2mb,查询,2026/09/23 04:53:04
38,多线,104.18.45.161,0.00%,66.42ms,0.32mb/s,2.56mb,查询,2026/09/23 04:53:04
39,多线,104.18.38.188,0.00%,66.62ms,0.16mb/s,1.28mb,查询,2026/09/23 04:53:04
