序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.124,0.00%,45.32ms,34.65mb/s,277.2mb,查询,2026/08/09 07:23:37
2,电信,104.18.46.85,0.00%,44.10ms,25.67mb/s,205.36mb,查询,2026/08/09 07:23:37
3,电信,172.64.152.112,0.00%,45.06ms,22.86mb/s,182.88mb,查询,2026/08/09 07:23:37
4,电信,104.18.44.110,0.00%,44.09ms,1.24mb/s,9.92mb,查询,2026/08/09 07:23:37
5,电信,104.18.37.29,0.00%,45.31ms,0.98mb/s,7.84mb,查询,2026/08/09 07:23:37
6,电信,172.64.156.42,0.00%,45.18ms,0.72mb/s,5.76mb,查询,2026/08/09 07:23:37
7,电信,172.64.157.27,0.00%,44.69ms,0.54mb/s,4.32mb,查询,2026/08/09 07:23:37
8,电信,172.64.145.33,0.00%,44.26ms,0.36mb/s,2.88mb,查询,2026/08/09 07:23:37
9,电信,172.64.148.178,0.00%,44.69ms,0.34mb/s,2.72mb,查询,2026/08/09 07:23:37
10,电信,172.64.146.22,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/08/09 07:23:37
11,联通,104.17.133.116,0.00%,158.66ms,21.45mb/s,171.6mb,查询,2026/08/09 07:23:07
12,联通,104.17.158.4,0.00%,158.82ms,13.92mb/s,111.36mb,查询,2026/08/09 07:23:07
13,联通,104.17.130.62,0.00%,153.55ms,13.72mb/s,109.76mb,查询,2026/08/09 07:23:07
14,联通,104.17.159.111,0.00%,155.56ms,13.24mb/s,105.92mb,查询,2026/08/09 07:23:07
15,联通,104.17.155.41,0.00%,158.26ms,12.96mb/s,103.68mb,查询,2026/08/09 07:23:07
16,联通,104.17.136.122,0.00%,151.74ms,12.89mb/s,103.12mb,查询,2026/08/09 07:23:07
17,联通,104.17.139.7,0.00%,157.50ms,9.59mb/s,76.72mb,查询,2026/08/09 07:23:07
18,联通,162.159.139.35,0.00%,135.63ms,0.15mb/s,1.2mb,查询,2026/08/09 07:23:07
19,联通,104.26.15.11,0.00%,136.68ms,0.12mb/s,0.96mb,查询,2026/08/09 07:23:07
20,联通,162.159.148.33,0.00%,136.09ms,0.12mb/s,0.96mb,查询,2026/08/09 07:23:07
21,移动,104.21.92.137,0.00%,97.25ms,11.31mb/s,90.48mb,查询,2026/08/09 07:18:21
22,移动,104.25.240.226,0.00%,99.17ms,11.20mb/s,89.6mb,查询,2026/08/09 07:18:21
23,移动,104.25.254.22,0.00%,98.46ms,10.24mb/s,81.92mb,查询,2026/08/09 07:18:21
24,移动,172.66.1.71,0.00%,98.63ms,8.14mb/s,65.12mb,查询,2026/08/09 07:18:21
25,移动,104.21.81.229,0.00%,97.53ms,7.96mb/s,63.68mb,查询,2026/08/09 07:18:21
26,移动,104.25.255.67,0.00%,97.42ms,7.28mb/s,58.24mb,查询,2026/08/09 07:18:21
27,移动,104.21.86.240,0.00%,96.88ms,6.26mb/s,50.08mb,查询,2026/08/09 07:18:21
28,移动,104.21.83.7,0.00%,98.40ms,5.07mb/s,40.56mb,查询,2026/08/09 07:18:21
29,移动,104.21.80.224,0.00%,98.74ms,3.52mb/s,28.16mb,查询,2026/08/09 07:18:21
30,移动,104.25.249.91,0.00%,96.94ms,1.68mb/s,13.44mb,查询,2026/08/09 07:18:21
31,多线,104.18.35.53,0.00%,68.31ms,14.52mb/s,116.16mb,查询,2026/08/09 07:23:14
32,多线,172.64.229.109,0.00%,59.59ms,14.36mb/s,114.88mb,查询,2026/08/09 07:23:14
33,多线,172.64.154.246,0.00%,68.86ms,3.33mb/s,26.64mb,查询,2026/08/09 07:23:14
34,多线,172.64.159.201,0.00%,70.19ms,1.93mb/s,15.44mb,查询,2026/08/09 07:23:14
35,多线,172.64.145.172,0.00%,68.14ms,1.41mb/s,11.28mb,查询,2026/08/09 07:23:14
36,多线,104.18.45.178,0.00%,69.89ms,0.49mb/s,3.92mb,查询,2026/08/09 07:23:14
37,多线,172.64.147.177,0.00%,68.58ms,0.47mb/s,3.76mb,查询,2026/08/09 07:23:14
38,多线,104.18.36.92,0.00%,69.45ms,0.24mb/s,1.92mb,查询,2026/08/09 07:23:14
39,多线,104.18.43.89,0.00%,69.02ms,0.21mb/s,1.68mb,查询,2026/08/09 07:23:14
40,多线,172.64.148.170,0.00%,69.03ms,0.11mb/s,0.88mb,查询,2026/08/09 07:23:14
41,IPV6,2a06:98c1:310d:0:85:50bc:7b72:3534,0.00%,43.20ms,3.98mb/s,31.84mb,查询,2026/08/09 07:05:01
42,IPV6,2a06:98c1:310e:f7:e487:93a4:7039:6e55,0.00%,42.74ms,0.84mb/s,6.72mb,查询,2026/08/09 07:05:01
43,IPV6,2a06:98c1:3101:f658:10b1:f7c3:d7cd:b561,0.00%,43.01ms,0.65mb/s,5.2mb,查询,2026/08/09 07:05:01
44,IPV6,2a06:98c1:50:97cc:b140:8b14:df24:e149,0.00%,43.09ms,0.31mb/s,2.48mb,查询,2026/08/09 07:05:01
45,IPV6,2a06:98c1:3103:50:5821:a12c:1ad1:5ccd,0.00%,43.09ms,0.26mb/s,2.08mb,查询,2026/08/09 07:05:01
46,IPV6,2a06:98c1:3105:41:3c73:2bb0:3df9:8039,0.00%,43.09ms,0.24mb/s,1.92mb,查询,2026/08/09 07:05:01
47,IPV6,2803:f800:51:d5ab:5379:4e9b:2b87:9892,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/08/09 07:05:01
48,IPV6,2a06:98c1:3106:65c0:40ef:86ee:d3c0:3136,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/09 07:05:01
49,IPV6,2a06:98c1:3105:cb34:3eac:1d60:4363:a55f,0.00%,43.26ms,0.11mb/s,0.88mb,查询,2026/08/09 07:05:01
50,IPV6,2a06:98c1:3105:cb34:4b78:bc89:2d24:d924,0.00%,43.27ms,0.10mb/s,0.8mb,查询,2026/08/09 07:05:01
