序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.61.100,0.00%,156.15ms,23.01mb/s,184.08mb,查询,2026/09/25 14:37:30
2,电信,104.18.49.87,0.00%,158.26ms,12.02mb/s,96.16mb,查询,2026/09/25 14:37:30
3,电信,104.18.53.18,0.00%,156.25ms,3.81mb/s,30.48mb,查询,2026/09/25 14:37:30
4,电信,104.18.54.254,0.00%,158.77ms,1.39mb/s,11.12mb,查询,2026/09/25 14:37:30
5,电信,104.18.60.39,0.00%,158.57ms,0.82mb/s,6.56mb,查询,2026/09/25 14:37:30
6,电信,104.18.50.84,0.00%,159.05ms,0.70mb/s,5.6mb,查询,2026/09/25 14:37:30
7,电信,162.159.237.116,0.00%,159.86ms,0.62mb/s,4.96mb,查询,2026/09/25 14:37:30
8,电信,104.18.48.186,0.00%,155.79ms,0.60mb/s,4.8mb,查询,2026/09/25 14:37:30
9,电信,172.64.159.103,0.00%,51.10ms,0.49mb/s,3.92mb,查询,2026/09/25 14:37:30
10,电信,104.18.59.100,0.00%,158.85ms,0.35mb/s,2.8mb,查询,2026/09/25 14:37:30
11,联通,172.67.78.179,0.00%,79.80ms,18.91mb/s,151.28mb,查询,2026/09/25 14:31:58
12,联通,162.159.132.148,0.00%,74.77ms,12.50mb/s,100mb,查询,2026/09/25 14:31:58
13,联通,172.67.79.213,0.00%,85.12ms,11.09mb/s,88.72mb,查询,2026/09/25 14:31:58
14,联通,172.67.69.254,0.00%,91.50ms,4.49mb/s,35.92mb,查询,2026/09/25 14:31:58
15,联通,172.67.65.27,0.00%,84.08ms,3.72mb/s,29.76mb,查询,2026/09/25 14:31:58
16,联通,162.159.155.216,0.00%,88.61ms,2.26mb/s,18.08mb,查询,2026/09/25 14:31:58
17,联通,104.20.23.230,0.00%,76.05ms,1.54mb/s,12.32mb,查询,2026/09/25 14:31:58
18,联通,162.159.151.30,0.00%,87.07ms,0.94mb/s,7.52mb,查询,2026/09/25 14:31:58
19,联通,162.159.143.190,0.00%,92.07ms,0.79mb/s,6.32mb,查询,2026/09/25 14:31:58
20,联通,104.20.31.120,0.00%,75.31ms,0.22mb/s,1.76mb,查询,2026/09/25 14:31:58
21,移动,104.19.153.78,0.00%,126.98ms,0.16mb/s,1.28mb,查询,2026/09/25 14:35:09
22,移动,104.19.155.3,0.00%,95.34ms,0.15mb/s,1.2mb,查询,2026/09/25 14:35:09
23,移动,104.19.144.12,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/09/25 14:35:09
24,移动,104.17.209.179,0.00%,99.24ms,0.14mb/s,1.12mb,查询,2026/09/25 14:35:09
25,移动,104.17.178.202,0.00%,114.44ms,0.13mb/s,1.04mb,查询,2026/09/25 14:35:09
26,移动,104.17.176.67,0.00%,67.59ms,0.12mb/s,0.96mb,查询,2026/09/25 14:35:09
27,移动,104.17.101.121,0.00%,72.41ms,0.11mb/s,0.88mb,查询,2026/09/25 14:35:09
28,移动,104.17.111.156,0.00%,129.35ms,0.11mb/s,0.88mb,查询,2026/09/25 14:35:09
29,移动,104.17.104.196,0.00%,98.60ms,0.10mb/s,0.8mb,查询,2026/09/25 14:35:09
30,移动,172.64.157.73,0.00%,122.48ms,0.10mb/s,0.8mb,查询,2026/09/25 14:35:09
31,多线,172.64.229.116,0.00%,35.44ms,13.96mb/s,111.68mb,查询,2026/09/25 14:35:44
32,多线,172.64.150.44,0.00%,74.08ms,0.35mb/s,2.8mb,查询,2026/09/25 14:35:44
33,多线,172.64.149.6,0.00%,101.69ms,0.27mb/s,2.16mb,查询,2026/09/25 14:35:44
34,多线,172.64.145.182,0.00%,146.26ms,0.24mb/s,1.92mb,查询,2026/09/25 14:35:44
35,多线,172.64.153.122,0.00%,142.84ms,0.22mb/s,1.76mb,查询,2026/09/25 14:35:44
36,多线,104.18.36.227,0.00%,143.95ms,0.21mb/s,1.68mb,查询,2026/09/25 14:35:44
37,多线,104.18.43.131,0.00%,141.22ms,0.15mb/s,1.2mb,查询,2026/09/25 14:35:44
38,多线,172.64.151.92,0.00%,140.37ms,0.13mb/s,1.04mb,查询,2026/09/25 14:35:44
