序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.212,0.00%,43.73ms,72.23mb/s,577.84mb,查询,2026/07/26 22:42:21
2,电信,198.41.222.92,0.00%,42.95ms,69.47mb/s,555.76mb,查询,2026/07/26 22:42:21
3,电信,172.64.153.86,0.00%,43.32ms,69.12mb/s,552.96mb,查询,2026/07/26 22:42:21
4,电信,172.64.42.162,0.00%,43.61ms,68.76mb/s,550.08mb,查询,2026/07/26 22:42:21
5,电信,162.159.2.249,0.00%,42.88ms,67.89mb/s,543.12mb,查询,2026/07/26 22:42:21
6,电信,162.159.6.36,0.00%,43.09ms,67.06mb/s,536.48mb,查询,2026/07/26 22:42:21
7,电信,172.64.151.21,0.00%,42.54ms,67.03mb/s,536.24mb,查询,2026/07/26 22:42:21
8,电信,104.18.44.103,0.00%,43.24ms,66.97mb/s,535.76mb,查询,2026/07/26 22:42:21
9,电信,172.64.154.215,0.00%,42.86ms,66.83mb/s,534.64mb,查询,2026/07/26 22:42:21
10,电信,162.159.16.87,0.00%,42.52ms,66.78mb/s,534.24mb,查询,2026/07/26 22:42:21
11,联通,172.67.64.191,0.00%,92.45ms,16.35mb/s,130.8mb,查询,2026/07/26 22:41:57
12,联通,172.67.70.216,0.00%,93.12ms,15.49mb/s,123.92mb,查询,2026/07/26 22:41:57
13,联通,172.67.73.78,0.00%,92.23ms,15.38mb/s,123.04mb,查询,2026/07/26 22:41:57
14,联通,172.67.75.3,0.00%,91.94ms,13.00mb/s,104mb,查询,2026/07/26 22:41:57
15,联通,172.67.76.205,0.00%,91.36ms,12.88mb/s,103.04mb,查询,2026/07/26 22:41:57
16,联通,104.20.18.36,0.00%,92.35ms,8.90mb/s,71.2mb,查询,2026/07/26 22:41:57
17,联通,104.20.21.29,0.00%,92.86ms,6.66mb/s,53.28mb,查询,2026/07/26 22:41:57
18,联通,172.67.67.142,0.00%,90.87ms,6.46mb/s,51.68mb,查询,2026/07/26 22:41:57
19,联通,172.67.72.146,0.00%,89.45ms,1.64mb/s,13.12mb,查询,2026/07/26 22:41:57
20,联通,172.67.65.14,0.00%,91.55ms,1.06mb/s,8.48mb,查询,2026/07/26 22:41:57
21,移动,172.64.159.185,0.00%,50.29ms,14.74mb/s,117.92mb,查询,2026/07/26 22:47:49
22,移动,172.64.156.181,0.00%,51.01ms,14.34mb/s,114.72mb,查询,2026/07/26 22:47:49
23,移动,172.64.157.141,0.00%,49.90ms,14.11mb/s,112.88mb,查询,2026/07/26 22:47:49
24,移动,104.17.98.130,0.00%,51.32ms,13.93mb/s,111.44mb,查询,2026/07/26 22:47:49
25,移动,104.17.102.254,0.00%,50.57ms,13.47mb/s,107.76mb,查询,2026/07/26 22:47:49
26,移动,104.17.117.78,0.00%,50.60ms,12.46mb/s,99.68mb,查询,2026/07/26 22:47:49
27,移动,104.17.118.99,0.00%,50.41ms,12.08mb/s,96.64mb,查询,2026/07/26 22:47:49
28,移动,172.64.154.56,0.00%,50.52ms,12.05mb/s,96.4mb,查询,2026/07/26 22:47:49
29,移动,172.64.152.223,0.00%,50.91ms,11.95mb/s,95.6mb,查询,2026/07/26 22:47:49
30,移动,172.64.155.145,0.00%,49.62ms,2.47mb/s,19.76mb,查询,2026/07/26 22:47:49
31,多线,162.159.38.234,0.00%,66.54ms,14.66mb/s,117.28mb,查询,2026/07/26 22:42:44
32,多线,172.64.53.224,0.00%,56.75ms,14.35mb/s,114.8mb,查询,2026/07/26 22:42:44
33,多线,162.159.45.182,0.00%,35.02ms,14.26mb/s,114.08mb,查询,2026/07/26 22:42:44
34,多线,104.18.47.11,0.00%,67.07ms,14.19mb/s,113.52mb,查询,2026/07/26 22:42:44
35,多线,162.159.44.14,0.00%,60.41ms,3.15mb/s,25.2mb,查询,2026/07/26 22:42:44
36,多线,172.64.40.117,0.00%,66.94ms,1.15mb/s,9.2mb,查询,2026/07/26 22:42:44
37,多线,172.64.229.207,0.00%,46.52ms,0.53mb/s,4.24mb,查询,2026/07/26 22:42:44
38,多线,162.159.42.180,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/26 22:42:44
39,多线,108.162.198.75,0.00%,47.00ms,0.14mb/s,1.12mb,查询,2026/07/26 22:42:44
40,多线,162.159.39.176,0.00%,54.98ms,0.13mb/s,1.04mb,查询,2026/07/26 22:42:44
41,IPV6,2803:f800:50:7f52:d3b9:d11e:20d1:bfd7,0.00%,42.59ms,32.11mb/s,256.88mb,查询,2026/07/26 22:34:03
42,IPV6,2a06:98c1:3107:eb7a:73b0:4477:4adb:e62d,0.00%,42.88ms,30.77mb/s,246.16mb,查询,2026/07/26 22:34:03
43,IPV6,2a06:98c1:310f:0:7da5:4a03:8957:146b,0.00%,42.67ms,30.74mb/s,245.92mb,查询,2026/07/26 22:34:03
44,IPV6,2803:f800:51:a3:27b6:1864:3cf0:51f,0.00%,42.87ms,30.71mb/s,245.68mb,查询,2026/07/26 22:34:03
45,IPV6,2a06:98c1:310d:0:568b:126c:2622:e402,0.00%,42.89ms,30.24mb/s,241.92mb,查询,2026/07/26 22:34:03
46,IPV6,2a06:98c1:3101::5b:9f45:61f,0.00%,42.59ms,30.18mb/s,241.44mb,查询,2026/07/26 22:34:03
47,IPV6,2a06:98c1:3105:8c84:c56:7101:319f:5ec7,0.00%,43.09ms,29.82mb/s,238.56mb,查询,2026/07/26 22:34:03
48,IPV6,2a06:98c1:3109:b1:1184:97d5:c2ce:e0e,0.00%,42.68ms,5.17mb/s,41.36mb,查询,2026/07/26 22:34:03
49,IPV6,2a06:98c1:310f:ed1b:a796:6cfd:dab4:cbbb,0.00%,42.90ms,0.34mb/s,2.72mb,查询,2026/07/26 22:34:03
50,IPV6,2803:f800:51:a3:2703:5b9c:4d69:72d7,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/26 22:34:03
