序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,51.98ms,58.89mb/s,471.12mb,查询,2026/09/18 13:06:57
2,电信,104.17.144.96,0.00%,157.70ms,5.56mb/s,44.48mb,查询,2026/09/18 13:06:57
3,电信,162.159.237.126,0.00%,155.59ms,4.87mb/s,38.96mb,查询,2026/09/18 13:06:57
4,电信,104.16.152.120,0.00%,157.79ms,4.80mb/s,38.4mb,查询,2026/09/18 13:06:57
5,电信,104.17.226.240,0.00%,157.51ms,1.39mb/s,11.12mb,查询,2026/09/18 13:06:57
6,电信,104.18.32.2,0.00%,64.88ms,0.56mb/s,4.48mb,查询,2026/09/18 13:06:57
7,电信,104.16.61.62,0.00%,158.75ms,0.48mb/s,3.84mb,查询,2026/09/18 13:06:57
8,电信,172.64.235.130,0.00%,158.71ms,0.40mb/s,3.2mb,查询,2026/09/18 13:06:57
9,电信,172.64.79.198,0.00%,158.44ms,0.39mb/s,3.12mb,查询,2026/09/18 13:06:57
10,电信,104.18.165.151,0.00%,158.10ms,0.34mb/s,2.72mb,查询,2026/09/18 13:06:57
11,联通,162.159.140.31,0.00%,65.26ms,9.20mb/s,73.6mb,查询,2026/09/18 13:01:52
12,联通,162.159.138.234,0.00%,66.83ms,5.53mb/s,44.24mb,查询,2026/09/18 13:01:52
13,联通,104.26.10.107,0.00%,65.92ms,5.04mb/s,40.32mb,查询,2026/09/18 13:01:52
14,联通,104.20.21.74,0.00%,67.85ms,4.65mb/s,37.2mb,查询,2026/09/18 13:01:52
15,联通,104.20.31.127,0.00%,67.51ms,4.46mb/s,35.68mb,查询,2026/09/18 13:01:52
16,联通,172.67.77.77,0.00%,64.98ms,2.85mb/s,22.8mb,查询,2026/09/18 13:01:52
17,联通,172.67.65.67,0.00%,67.33ms,2.76mb/s,22.08mb,查询,2026/09/18 13:01:52
18,联通,162.159.130.154,0.00%,67.76ms,0.78mb/s,6.24mb,查询,2026/09/18 13:01:52
19,联通,162.159.155.181,0.00%,64.88ms,0.62mb/s,4.96mb,查询,2026/09/18 13:01:52
20,联通,104.20.16.243,0.00%,67.48ms,0.55mb/s,4.4mb,查询,2026/09/18 13:01:52
21,移动,104.19.150.105,0.00%,51.81ms,0.18mb/s,1.44mb,查询,2026/09/18 13:03:47
22,移动,104.17.50.4,0.00%,57.25ms,0.18mb/s,1.44mb,查询,2026/09/18 13:03:47
