序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.17,0.00%,52.52ms,62.57mb/s,500.56mb,查询,2026/07/04 15:20:38
2,电信,108.162.198.118,0.00%,51.68ms,38.98mb/s,311.84mb,查询,2026/07/04 15:20:38
3,电信,172.64.52.46,0.00%,51.73ms,31.11mb/s,248.88mb,查询,2026/07/04 15:20:38
4,电信,172.64.156.111,0.00%,47.45ms,0.67mb/s,5.36mb,查询,2026/07/04 15:20:38
5,电信,162.159.44.237,0.00%,51.85ms,0.65mb/s,5.2mb,查询,2026/07/04 15:20:38
6,电信,162.159.45.21,0.00%,52.48ms,0.55mb/s,4.4mb,查询,2026/07/04 15:20:38
7,电信,172.64.157.6,0.00%,47.53ms,0.48mb/s,3.84mb,查询,2026/07/04 15:20:38
8,电信,162.159.1.208,0.00%,47.19ms,0.38mb/s,3.04mb,查询,2026/07/04 15:20:38
9,电信,162.159.21.27,0.00%,46.76ms,0.32mb/s,2.56mb,查询,2026/07/04 15:20:38
10,电信,172.64.144.82,0.00%,47.11ms,0.31mb/s,2.48mb,查询,2026/07/04 15:20:38
11,联通,104.17.143.190,0.00%,171.07ms,8.61mb/s,68.88mb,查询,2026/07/04 15:22:52
12,联通,104.17.134.2,0.00%,165.99ms,8.00mb/s,64mb,查询,2026/07/04 15:22:52
13,联通,104.17.136.81,0.00%,164.73ms,1.77mb/s,14.16mb,查询,2026/07/04 15:22:52
14,联通,104.17.155.45,0.00%,160.56ms,1.11mb/s,8.88mb,查询,2026/07/04 15:22:52
15,联通,104.20.17.75,0.00%,138.87ms,0.29mb/s,2.32mb,查询,2026/07/04 15:22:52
16,联通,104.20.31.4,0.00%,141.34ms,0.14mb/s,1.12mb,查询,2026/07/04 15:22:52
17,联通,104.20.16.3,0.00%,142.27ms,0.14mb/s,1.12mb,查询,2026/07/04 15:22:52
18,联通,172.67.69.165,0.00%,146.31ms,0.14mb/s,1.12mb,查询,2026/07/04 15:22:52
19,联通,104.20.18.2,0.00%,142.01ms,0.11mb/s,0.88mb,查询,2026/07/04 15:22:52
20,联通,172.67.71.225,0.00%,138.61ms,0.10mb/s,0.8mb,查询,2026/07/04 15:22:52
21,移动,172.66.0.247,0.00%,100.50ms,6.05mb/s,48.4mb,查询,2026/07/04 15:19:03
22,移动,104.25.242.245,0.00%,100.54ms,4.48mb/s,35.84mb,查询,2026/07/04 15:19:03
23,移动,104.21.85.76,0.00%,100.28ms,4.05mb/s,32.4mb,查询,2026/07/04 15:19:03
