序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.43,0.00%,51.97ms,62.17mb/s,497.36mb,查询,2026/08/01 07:08:14
2,电信,162.159.45.62,0.00%,51.32ms,61.82mb/s,494.56mb,查询,2026/08/01 07:08:14
3,电信,172.64.52.222,0.00%,53.57ms,61.68mb/s,493.44mb,查询,2026/08/01 07:08:14
4,电信,162.159.38.162,0.00%,53.01ms,61.28mb/s,490.24mb,查询,2026/08/01 07:08:14
5,电信,172.64.53.223,0.00%,51.84ms,60.65mb/s,485.2mb,查询,2026/08/01 07:08:14
6,电信,162.159.39.103,0.00%,53.35ms,59.95mb/s,479.6mb,查询,2026/08/01 07:08:14
7,电信,172.64.229.245,0.00%,52.68ms,59.91mb/s,479.28mb,查询,2026/08/01 07:08:14
8,电信,162.159.44.59,0.00%,50.71ms,59.28mb/s,474.24mb,查询,2026/08/01 07:08:14
9,电信,104.16.11.45,0.00%,155.88ms,0.34mb/s,2.72mb,查询,2026/08/01 07:08:14
10,电信,173.245.58.204,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/08/01 07:08:14
11,联通,104.20.27.188,0.00%,133.14ms,0.30mb/s,2.4mb,查询,2026/08/01 07:02:42
12,联通,162.159.147.62,0.00%,135.78ms,0.15mb/s,1.2mb,查询,2026/08/01 07:02:42
13,联通,104.20.26.78,0.00%,131.35ms,0.13mb/s,1.04mb,查询,2026/08/01 07:02:42
14,联通,104.20.20.235,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/08/01 07:02:42
15,联通,162.159.134.72,0.00%,136.19ms,0.12mb/s,0.96mb,查询,2026/08/01 07:02:42
16,联通,172.67.76.233,0.00%,132.67ms,0.12mb/s,0.96mb,查询,2026/08/01 07:02:42
17,联通,162.159.133.228,0.00%,134.49ms,0.12mb/s,0.96mb,查询,2026/08/01 07:02:42
18,联通,162.159.130.80,0.00%,135.23ms,0.11mb/s,0.88mb,查询,2026/08/01 07:02:42
