序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.237.188,0.00%,157.89ms,6.31mb/s,50.48mb,查询,2026/09/24 15:26:45
2,电信,104.19.237.86,0.00%,158.31ms,4.74mb/s,37.92mb,查询,2026/09/24 15:26:45
3,电信,104.19.198.103,0.00%,158.32ms,4.15mb/s,33.2mb,查询,2026/09/24 15:26:45
4,电信,104.18.106.141,0.00%,158.42ms,2.42mb/s,19.36mb,查询,2026/09/24 15:26:45
5,电信,104.18.123.201,0.00%,158.03ms,0.75mb/s,6mb,查询,2026/09/24 15:26:45
6,电信,104.16.5.169,0.00%,158.00ms,0.48mb/s,3.84mb,查询,2026/09/24 15:26:45
7,电信,104.18.137.120,0.00%,158.26ms,0.45mb/s,3.6mb,查询,2026/09/24 15:26:45
8,电信,104.16.132.181,0.00%,158.42ms,0.45mb/s,3.6mb,查询,2026/09/24 15:26:45
9,电信,104.19.59.220,0.00%,158.16ms,0.39mb/s,3.12mb,查询,2026/09/24 15:26:45
10,电信,104.16.129.248,0.00%,157.77ms,0.37mb/s,2.96mb,查询,2026/09/24 15:26:45
11,联通,104.20.20.39,0.00%,70.69ms,49.45mb/s,395.6mb,查询,2026/09/24 15:21:40
12,联通,172.67.67.142,0.00%,69.98ms,48.13mb/s,385.04mb,查询,2026/09/24 15:21:40
13,联通,162.159.153.67,0.00%,70.15ms,47.93mb/s,383.44mb,查询,2026/09/24 15:21:40
14,联通,172.67.79.106,0.00%,70.46ms,46.53mb/s,372.24mb,查询,2026/09/24 15:21:40
15,联通,162.159.151.16,0.00%,64.58ms,44.60mb/s,356.8mb,查询,2026/09/24 15:21:40
16,联通,172.67.77.26,0.00%,70.60ms,44.22mb/s,353.76mb,查询,2026/09/24 15:21:40
17,联通,162.159.155.65,0.00%,70.21ms,38.39mb/s,307.12mb,查询,2026/09/24 15:21:40
18,联通,104.26.4.22,0.00%,70.06ms,14.50mb/s,116mb,查询,2026/09/24 15:21:40
19,联通,162.159.152.35,0.00%,70.63ms,13.04mb/s,104.32mb,查询,2026/09/24 15:21:40
20,联通,172.67.74.6,0.00%,69.22ms,11.85mb/s,94.8mb,查询,2026/09/24 15:21:40
21,移动,172.66.209.220,0.00%,137.01ms,1.68mb/s,13.44mb,查询,2026/09/24 15:18:04
22,移动,172.66.202.134,0.00%,141.80ms,1.43mb/s,11.44mb,查询,2026/09/24 15:18:04
23,移动,172.66.201.184,0.00%,143.16ms,1.12mb/s,8.96mb,查询,2026/09/24 15:18:04
24,移动,172.66.206.160,0.00%,140.35ms,0.88mb/s,7.04mb,查询,2026/09/24 15:18:04
25,移动,172.66.205.140,0.00%,140.99ms,0.72mb/s,5.76mb,查询,2026/09/24 15:18:04
26,移动,172.66.210.211,0.00%,138.08ms,0.55mb/s,4.4mb,查询,2026/09/24 15:18:04
27,移动,172.66.217.235,0.00%,139.48ms,0.53mb/s,4.24mb,查询,2026/09/24 15:18:04
28,移动,172.66.208.100,0.00%,139.36ms,0.42mb/s,3.36mb,查询,2026/09/24 15:18:04
29,移动,104.21.95.1,0.00%,143.08ms,0.31mb/s,2.48mb,查询,2026/09/24 15:18:04
30,移动,104.17.186.227,0.00%,138.19ms,0.18mb/s,1.44mb,查询,2026/09/24 15:18:04
31,多线,172.64.229.2,0.00%,36.62ms,14.43mb/s,115.44mb,查询,2026/09/24 15:24:16
32,多线,104.18.45.94,0.00%,110.10ms,0.54mb/s,4.32mb,查询,2026/09/24 15:24:16
33,多线,172.64.149.193,0.00%,110.59ms,0.16mb/s,1.28mb,查询,2026/09/24 15:24:16
34,多线,104.18.35.23,0.00%,118.89ms,0.16mb/s,1.28mb,查询,2026/09/24 15:24:16
35,多线,172.64.151.172,0.00%,133.83ms,0.15mb/s,1.2mb,查询,2026/09/24 15:24:16
36,多线,172.64.150.248,0.00%,93.71ms,0.13mb/s,1.04mb,查询,2026/09/24 15:24:16
37,多线,104.18.47.88,0.00%,109.03ms,0.12mb/s,0.96mb,查询,2026/09/24 15:24:16
38,多线,172.64.155.225,0.00%,114.51ms,0.12mb/s,0.96mb,查询,2026/09/24 15:24:16
39,多线,104.18.44.84,0.00%,123.37ms,0.12mb/s,0.96mb,查询,2026/09/24 15:24:16
40,多线,172.64.159.49,0.00%,103.00ms,0.10mb/s,0.8mb,查询,2026/09/24 15:24:16
41,IPV6,2a06:98c1:310d:48:a819:3ad8:faa1:90b9,0.00%,44.05ms,0.24mb/s,1.92mb,查询,2026/09/24 15:05:40
42,IPV6,2400:cb00:2049:dc:bdce:49a6:1e54:c3e6,0.00%,44.45ms,0.14mb/s,1.12mb,查询,2026/09/24 15:05:40
43,IPV6,2a06:98c1:3107::5e:de67:52d7,0.00%,43.92ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
44,IPV6,2a06:98c1:3108:0:f522:e180:4324:11f7,0.00%,44.53ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
45,IPV6,2a06:98c1:3103:0:6d:e0ca:af72:feed,0.00%,44.48ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
46,IPV6,2400:cb00:2049:0:7a6:8f36:7179:7122,0.00%,44.33ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
47,IPV6,2a06:98c1:3107:8313:89c4:1cf7:97c3:9e5e,0.00%,44.27ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
48,IPV6,2400:cb00:2049::27f9:7a76:1072,0.00%,42.63ms,0.12mb/s,0.96mb,查询,2026/09/24 15:05:40
49,IPV6,2400:cb00:2049:dc:bd19:992f:d939:b68d,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/09/24 15:05:40
50,IPV6,2a06:98c1:3109:6f:c132:a79b:c3c6:8a9c,0.00%,44.43ms,0.10mb/s,0.8mb,查询,2026/09/24 15:05:40
