序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.114,0.00%,43.85ms,30.36mb/s,242.88mb,查询,2026/09/02 09:02:56
2,电信,104.18.36.237,0.00%,43.57ms,29.71mb/s,237.68mb,查询,2026/09/02 09:02:56
3,电信,172.64.157.209,0.00%,43.06ms,3.06mb/s,24.48mb,查询,2026/09/02 09:02:56
4,电信,104.18.45.217,0.00%,44.19ms,1.38mb/s,11.04mb,查询,2026/09/02 09:02:56
5,电信,172.64.145.233,0.00%,44.02ms,1.08mb/s,8.64mb,查询,2026/09/02 09:02:56
6,电信,172.64.148.146,0.00%,44.09ms,0.61mb/s,4.88mb,查询,2026/09/02 09:02:56
7,电信,104.18.39.147,0.00%,43.13ms,0.55mb/s,4.4mb,查询,2026/09/02 09:02:56
8,电信,104.18.34.231,0.00%,42.58ms,0.44mb/s,3.52mb,查询,2026/09/02 09:02:56
9,电信,172.64.152.56,0.00%,43.55ms,0.39mb/s,3.12mb,查询,2026/09/02 09:02:56
10,电信,172.64.159.84,0.00%,43.32ms,0.37mb/s,2.96mb,查询,2026/09/02 09:02:56
11,联通,162.159.133.236,0.00%,64.69ms,25.05mb/s,200.4mb,查询,2026/09/02 09:01:50
12,联通,162.159.145.78,0.00%,64.08ms,14.72mb/s,117.76mb,查询,2026/09/02 09:01:50
13,联通,162.159.131.42,0.00%,66.77ms,13.24mb/s,105.92mb,查询,2026/09/02 09:01:50
14,联通,162.159.141.70,0.00%,63.88ms,12.31mb/s,98.48mb,查询,2026/09/02 09:01:50
15,联通,172.67.65.118,0.00%,66.83ms,9.08mb/s,72.64mb,查询,2026/09/02 09:01:50
16,联通,104.20.29.5,0.00%,66.99ms,9.00mb/s,72mb,查询,2026/09/02 09:01:50
17,联通,162.159.156.250,0.00%,66.14ms,8.02mb/s,64.16mb,查询,2026/09/02 09:01:50
18,联通,104.26.7.212,0.00%,65.88ms,7.11mb/s,56.88mb,查询,2026/09/02 09:01:50
19,联通,104.26.5.78,0.00%,66.34ms,6.29mb/s,50.32mb,查询,2026/09/02 09:01:50
20,联通,162.159.140.129,0.00%,65.59ms,6.25mb/s,50mb,查询,2026/09/02 09:01:50
21,移动,104.17.190.91,0.00%,81.29ms,0.33mb/s,2.64mb,查询,2026/09/02 09:03:16
22,移动,104.17.191.162,0.00%,94.01ms,0.31mb/s,2.48mb,查询,2026/09/02 09:03:16
23,移动,104.18.45.108,0.00%,89.12ms,0.30mb/s,2.4mb,查询,2026/09/02 09:03:16
24,移动,104.16.156.153,0.00%,85.74ms,0.23mb/s,1.84mb,查询,2026/09/02 09:03:16
25,移动,104.17.179.124,0.00%,66.84ms,0.18mb/s,1.44mb,查询,2026/09/02 09:03:16
26,移动,104.19.151.130,0.00%,91.71ms,0.16mb/s,1.28mb,查询,2026/09/02 09:03:16
27,移动,172.64.144.135,0.00%,65.08ms,0.15mb/s,1.2mb,查询,2026/09/02 09:03:16
28,移动,104.17.175.154,0.00%,76.15ms,0.15mb/s,1.2mb,查询,2026/09/02 09:03:16
29,移动,104.16.145.142,0.00%,92.98ms,0.12mb/s,0.96mb,查询,2026/09/02 09:03:16
30,移动,104.17.30.238,0.00%,96.05ms,0.10mb/s,0.8mb,查询,2026/09/02 09:03:16
31,多线,104.18.37.119,0.00%,66.79ms,14.84mb/s,118.72mb,查询,2026/09/02 09:03:01
32,多线,172.64.149.208,0.00%,69.20ms,14.14mb/s,113.12mb,查询,2026/09/02 09:03:01
33,多线,104.18.35.147,0.00%,70.06ms,6.25mb/s,50mb,查询,2026/09/02 09:03:01
34,多线,104.18.36.161,0.00%,67.43ms,1.61mb/s,12.88mb,查询,2026/09/02 09:03:01
35,多线,172.64.153.32,0.00%,69.58ms,1.26mb/s,10.08mb,查询,2026/09/02 09:03:01
36,多线,104.18.33.104,0.00%,67.95ms,0.49mb/s,3.92mb,查询,2026/09/02 09:03:01
