序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,53.41ms,59.78mb/s,478.24mb,查询,2026/08/14 05:26:29
2,电信,104.19.169.37,0.00%,156.81ms,9.57mb/s,76.56mb,查询,2026/08/14 05:26:29
3,电信,104.16.227.121,0.00%,156.85ms,9.15mb/s,73.2mb,查询,2026/08/14 05:26:29
4,电信,104.19.240.32,0.00%,156.02ms,6.38mb/s,51.04mb,查询,2026/08/14 05:26:29
5,电信,104.19.133.42,0.00%,156.58ms,5.21mb/s,41.68mb,查询,2026/08/14 05:26:29
6,电信,104.17.252.35,0.00%,156.28ms,4.84mb/s,38.72mb,查询,2026/08/14 05:26:29
7,电信,104.17.121.131,0.00%,157.05ms,1.87mb/s,14.96mb,查询,2026/08/14 05:26:29
8,电信,104.18.164.60,0.00%,156.56ms,1.08mb/s,8.64mb,查询,2026/08/14 05:26:29
9,电信,104.18.35.185,0.00%,45.81ms,0.47mb/s,3.76mb,查询,2026/08/14 05:26:29
10,电信,172.64.147.35,0.00%,42.68ms,0.33mb/s,2.64mb,查询,2026/08/14 05:26:29
11,联通,104.17.139.73,0.00%,153.03ms,23.89mb/s,191.12mb,查询,2026/08/14 05:23:01
12,联通,162.159.237.153,0.00%,156.48ms,23.68mb/s,189.44mb,查询,2026/08/14 05:23:01
13,联通,104.17.157.51,0.00%,152.37ms,22.56mb/s,180.48mb,查询,2026/08/14 05:23:01
14,联通,104.17.159.142,0.00%,152.32ms,22.36mb/s,178.88mb,查询,2026/08/14 05:23:01
15,联通,104.17.153.69,0.00%,151.61ms,16.84mb/s,134.72mb,查询,2026/08/14 05:23:01
16,联通,104.17.133.233,0.00%,157.81ms,15.96mb/s,127.68mb,查询,2026/08/14 05:23:01
17,联通,104.20.22.192,0.00%,131.06ms,0.18mb/s,1.44mb,查询,2026/08/14 05:23:01
18,联通,162.159.134.192,0.00%,133.73ms,0.13mb/s,1.04mb,查询,2026/08/14 05:23:01
19,联通,104.26.3.26,0.00%,136.84ms,0.12mb/s,0.96mb,查询,2026/08/14 05:23:01
20,联通,104.20.21.107,0.00%,130.84ms,0.10mb/s,0.8mb,查询,2026/08/14 05:23:01
21,移动,172.64.146.21,0.00%,100.80ms,12.76mb/s,102.08mb,查询,2026/08/14 05:19:56
22,移动,162.159.82.10,0.00%,91.33ms,12.65mb/s,101.2mb,查询,2026/08/14 05:19:56
23,移动,172.64.153.110,0.00%,102.72ms,12.56mb/s,100.48mb,查询,2026/08/14 05:19:56
