序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.45,0.00%,43.68ms,69.74mb/s,557.92mb,查询,2026/08/01 19:42:19
2,电信,162.159.16.78,0.00%,43.28ms,69.72mb/s,557.76mb,查询,2026/08/01 19:42:19
3,电信,162.159.33.200,0.00%,43.49ms,69.48mb/s,555.84mb,查询,2026/08/01 19:42:19
4,电信,108.162.192.224,0.00%,43.18ms,69.20mb/s,553.6mb,查询,2026/08/01 19:42:19
5,电信,104.18.45.110,0.00%,41.46ms,68.19mb/s,545.52mb,查询,2026/08/01 19:42:19
6,电信,172.64.48.127,0.00%,43.70ms,67.81mb/s,542.48mb,查询,2026/08/01 19:42:19
7,电信,172.64.154.84,0.00%,43.53ms,67.69mb/s,541.52mb,查询,2026/08/01 19:42:19
8,电信,162.159.11.245,0.00%,43.80ms,66.88mb/s,535.04mb,查询,2026/08/01 19:42:19
9,电信,162.159.9.239,0.00%,42.20ms,66.59mb/s,532.72mb,查询,2026/08/01 19:42:19
10,电信,162.159.43.174,0.00%,43.43ms,66.07mb/s,528.56mb,查询,2026/08/01 19:42:19
11,联通,104.26.5.57,0.00%,113.06ms,3.51mb/s,28.08mb,查询,2026/08/01 19:41:51
12,联通,162.159.158.181,0.00%,107.96ms,1.46mb/s,11.68mb,查询,2026/08/01 19:41:51
13,联通,172.67.64.146,0.00%,110.93ms,0.49mb/s,3.92mb,查询,2026/08/01 19:41:51
14,联通,104.20.24.225,0.00%,113.09ms,0.26mb/s,2.08mb,查询,2026/08/01 19:41:51
15,联通,104.26.7.244,0.00%,112.46ms,0.26mb/s,2.08mb,查询,2026/08/01 19:41:51
16,联通,172.67.66.159,0.00%,108.37ms,0.22mb/s,1.76mb,查询,2026/08/01 19:41:51
17,联通,162.159.145.146,0.00%,113.09ms,0.20mb/s,1.6mb,查询,2026/08/01 19:41:51
18,联通,162.159.140.67,0.00%,110.43ms,0.20mb/s,1.6mb,查询,2026/08/01 19:41:51
19,联通,162.159.156.109,0.00%,112.03ms,0.15mb/s,1.2mb,查询,2026/08/01 19:41:51
20,联通,172.67.74.237,0.00%,108.47ms,0.14mb/s,1.12mb,查询,2026/08/01 19:41:51
21,移动,104.16.157.121,0.00%,51.19ms,12.39mb/s,99.12mb,查询,2026/08/01 19:47:57
22,移动,104.17.187.136,0.00%,50.92ms,8.44mb/s,67.52mb,查询,2026/08/01 19:47:57
