序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.132,0.00%,43.41ms,87.09mb/s,696.72mb,查询,2026/07/25 20:42:23
2,电信,162.159.5.79,0.00%,42.65ms,71.83mb/s,574.64mb,查询,2026/07/25 20:42:23
3,电信,162.159.46.174,0.00%,43.42ms,71.60mb/s,572.8mb,查询,2026/07/25 20:42:23
4,电信,104.18.41.158,0.00%,43.30ms,70.75mb/s,566mb,查询,2026/07/25 20:42:23
5,电信,162.159.48.25,0.00%,43.11ms,69.08mb/s,552.64mb,查询,2026/07/25 20:42:23
6,电信,104.18.36.252,0.00%,43.20ms,68.55mb/s,548.4mb,查询,2026/07/25 20:42:23
7,电信,172.64.48.33,0.00%,43.21ms,67.93mb/s,543.44mb,查询,2026/07/25 20:42:23
8,电信,162.159.15.62,0.00%,43.30ms,66.81mb/s,534.48mb,查询,2026/07/25 20:42:23
9,电信,172.64.49.163,0.00%,43.49ms,66.76mb/s,534.08mb,查询,2026/07/25 20:42:23
10,电信,162.159.11.28,0.00%,42.61ms,66.66mb/s,533.28mb,查询,2026/07/25 20:42:23
11,联通,162.159.153.216,0.00%,131.12ms,0.20mb/s,1.6mb,查询,2026/07/25 20:41:50
12,联通,162.159.134.26,0.00%,128.74ms,0.17mb/s,1.36mb,查询,2026/07/25 20:41:50
13,联通,162.159.151.249,0.00%,131.87ms,0.15mb/s,1.2mb,查询,2026/07/25 20:41:50
14,联通,172.67.78.169,0.00%,128.49ms,0.13mb/s,1.04mb,查询,2026/07/25 20:41:50
15,联通,172.67.66.27,0.00%,128.87ms,0.13mb/s,1.04mb,查询,2026/07/25 20:41:50
16,联通,162.159.128.142,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/07/25 20:41:50
17,联通,172.67.73.126,0.00%,129.12ms,0.11mb/s,0.88mb,查询,2026/07/25 20:41:50
18,联通,104.26.9.25,0.00%,129.54ms,0.11mb/s,0.88mb,查询,2026/07/25 20:41:50
19,联通,104.26.3.109,0.00%,130.59ms,0.11mb/s,0.88mb,查询,2026/07/25 20:41:50
20,联通,104.26.0.39,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/07/25 20:41:50
21,移动,172.64.145.203,0.00%,50.42ms,17.82mb/s,142.56mb,查询,2026/07/25 20:47:53
22,移动,172.64.159.254,0.00%,50.88ms,14.49mb/s,115.92mb,查询,2026/07/25 20:47:53
23,移动,172.64.147.71,0.00%,52.59ms,14.08mb/s,112.64mb,查询,2026/07/25 20:47:53
24,移动,172.64.156.148,0.00%,50.27ms,14.05mb/s,112.4mb,查询,2026/07/25 20:47:53
25,移动,172.64.155.238,0.00%,50.63ms,13.99mb/s,111.92mb,查询,2026/07/25 20:47:53
26,移动,172.64.158.180,0.00%,50.28ms,13.78mb/s,110.24mb,查询,2026/07/25 20:47:53
27,移动,172.64.229.36,0.00%,51.27ms,13.68mb/s,109.44mb,查询,2026/07/25 20:47:53
28,移动,172.64.157.9,0.00%,52.44ms,13.63mb/s,109.04mb,查询,2026/07/25 20:47:53
29,移动,172.64.144.214,0.00%,51.27ms,12.50mb/s,100mb,查询,2026/07/25 20:47:53
30,移动,172.64.154.254,0.00%,53.22ms,11.12mb/s,88.96mb,查询,2026/07/25 20:47:53
31,多线,172.64.53.57,0.00%,56.28ms,15.68mb/s,125.44mb,查询,2026/07/25 20:42:44
32,多线,162.159.44.145,0.00%,62.53ms,14.33mb/s,114.64mb,查询,2026/07/25 20:42:44
33,多线,172.64.49.147,0.00%,68.24ms,14.32mb/s,114.56mb,查询,2026/07/25 20:42:44
34,多线,162.159.38.44,0.00%,36.84ms,14.27mb/s,114.16mb,查询,2026/07/25 20:42:44
35,多线,172.64.229.123,0.00%,47.27ms,3.63mb/s,29.04mb,查询,2026/07/25 20:42:44
36,多线,172.64.146.126,0.00%,67.17ms,1.17mb/s,9.36mb,查询,2026/07/25 20:42:44
37,多线,162.159.39.92,0.00%,53.98ms,0.59mb/s,4.72mb,查询,2026/07/25 20:42:44
38,多线,162.159.45.17,0.00%,61.63ms,0.14mb/s,1.12mb,查询,2026/07/25 20:42:44
39,多线,162.159.4.142,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/07/25 20:42:44
40,多线,162.159.15.245,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/07/25 20:42:44
41,IPV6,2a06:98c1:3100::f1:1392:dceb,0.00%,42.60ms,30.30mb/s,242.4mb,查询,2026/07/25 20:35:07
