序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.229,0.00%,56.87ms,62.67mb/s,501.36mb,查询,2026/06/24 06:12:39
2,电信,162.159.44.64,0.00%,54.62ms,61.28mb/s,490.24mb,查询,2026/06/24 06:12:39
3,电信,108.162.198.8,0.00%,52.13ms,61.15mb/s,489.2mb,查询,2026/06/24 06:12:39
4,电信,162.159.39.68,0.00%,55.83ms,60.93mb/s,487.44mb,查询,2026/06/24 06:12:39
5,电信,172.64.52.121,0.00%,51.88ms,60.93mb/s,487.44mb,查询,2026/06/24 06:12:39
6,电信,162.159.38.73,0.00%,56.96ms,60.10mb/s,480.8mb,查询,2026/06/24 06:12:39
7,电信,172.64.229.160,0.00%,52.66ms,59.67mb/s,477.36mb,查询,2026/06/24 06:12:39
8,电信,172.64.53.228,0.00%,51.95ms,52.13mb/s,417.04mb,查询,2026/06/24 06:12:39
9,电信,104.18.75.85,0.00%,147.38ms,12.63mb/s,101.04mb,查询,2026/06/24 06:12:39
10,电信,104.18.229.50,0.00%,146.95ms,4.71mb/s,37.68mb,查询,2026/06/24 06:12:39
11,联通,104.26.9.157,0.00%,123.50ms,3.96mb/s,31.68mb,查询,2026/06/24 06:12:03
12,联通,104.26.1.8,0.00%,119.51ms,3.21mb/s,25.68mb,查询,2026/06/24 06:12:03
13,联通,172.67.78.246,0.00%,123.25ms,1.50mb/s,12mb,查询,2026/06/24 06:12:03
14,联通,172.67.73.217,0.00%,118.72ms,0.82mb/s,6.56mb,查询,2026/06/24 06:12:03
15,联通,172.67.67.233,0.00%,122.65ms,0.48mb/s,3.84mb,查询,2026/06/24 06:12:03
16,联通,104.26.3.197,0.00%,123.35ms,0.41mb/s,3.28mb,查询,2026/06/24 06:12:03
17,联通,172.67.72.207,0.00%,121.65ms,0.31mb/s,2.48mb,查询,2026/06/24 06:12:03
18,联通,104.26.2.113,0.00%,121.67ms,0.31mb/s,2.48mb,查询,2026/06/24 06:12:03
19,联通,172.67.71.19,0.00%,120.76ms,0.22mb/s,1.76mb,查询,2026/06/24 06:12:03
20,联通,172.67.64.246,0.00%,121.31ms,0.11mb/s,0.88mb,查询,2026/06/24 06:12:03
