序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.184,0.00%,43.14ms,69.30mb/s,554.4mb,查询,2026/09/01 18:22:24
2,电信,172.64.150.84,0.00%,43.69ms,69.20mb/s,553.6mb,查询,2026/09/01 18:22:24
3,电信,172.64.144.236,0.00%,44.32ms,68.45mb/s,547.6mb,查询,2026/09/01 18:22:24
4,电信,172.64.153.190,0.00%,44.40ms,65.97mb/s,527.76mb,查询,2026/09/01 18:22:24
5,电信,104.18.40.40,0.00%,44.44ms,65.94mb/s,527.52mb,查询,2026/09/01 18:22:24
6,电信,104.18.36.142,0.00%,44.35ms,65.78mb/s,526.24mb,查询,2026/09/01 18:22:24
7,电信,104.18.34.82,0.00%,44.26ms,65.50mb/s,524mb,查询,2026/09/01 18:22:24
8,电信,104.18.42.59,0.00%,44.29ms,63.37mb/s,506.96mb,查询,2026/09/01 18:22:24
9,电信,104.18.46.12,0.00%,44.37ms,61.99mb/s,495.92mb,查询,2026/09/01 18:22:24
10,电信,104.18.35.81,0.00%,44.19ms,38.42mb/s,307.36mb,查询,2026/09/01 18:22:24
11,联通,172.67.77.188,0.00%,66.13ms,51.73mb/s,413.84mb,查询,2026/09/01 18:21:35
12,联通,104.20.29.178,0.00%,67.50ms,50.48mb/s,403.84mb,查询,2026/09/01 18:21:35
13,联通,172.67.72.137,0.00%,65.97ms,50.44mb/s,403.52mb,查询,2026/09/01 18:21:35
14,联通,162.159.133.234,0.00%,67.37ms,50.37mb/s,402.96mb,查询,2026/09/01 18:21:35
15,联通,162.159.147.142,0.00%,66.41ms,50.01mb/s,400.08mb,查询,2026/09/01 18:21:35
16,联通,104.26.15.119,0.00%,66.92ms,49.92mb/s,399.36mb,查询,2026/09/01 18:21:35
17,联通,172.67.68.96,0.00%,63.59ms,48.10mb/s,384.8mb,查询,2026/09/01 18:21:35
18,联通,104.26.3.139,0.00%,66.11ms,48.06mb/s,384.48mb,查询,2026/09/01 18:21:35
19,联通,104.20.19.141,0.00%,64.90ms,47.70mb/s,381.6mb,查询,2026/09/01 18:21:35
20,联通,162.159.148.89,0.00%,66.06ms,43.34mb/s,346.72mb,查询,2026/09/01 18:21:35
21,移动,104.25.243.36,0.00%,93.89ms,13.05mb/s,104.4mb,查询,2026/09/01 18:18:08
22,移动,104.25.254.253,0.00%,95.79ms,12.88mb/s,103.04mb,查询,2026/09/01 18:18:08
23,移动,104.17.188.127,0.00%,89.81ms,0.68mb/s,5.44mb,查询,2026/09/01 18:18:08
24,移动,172.64.155.149,0.00%,86.70ms,0.37mb/s,2.96mb,查询,2026/09/01 18:18:08
25,移动,104.19.52.33,0.00%,90.52ms,0.34mb/s,2.72mb,查询,2026/09/01 18:18:08
26,移动,104.19.58.197,0.00%,93.65ms,0.30mb/s,2.4mb,查询,2026/09/01 18:18:08
27,移动,104.17.24.200,0.00%,95.23ms,0.22mb/s,1.76mb,查询,2026/09/01 18:18:08
28,移动,104.16.250.53,0.00%,60.54ms,0.15mb/s,1.2mb,查询,2026/09/01 18:18:08
29,移动,104.19.61.23,0.00%,71.44ms,0.15mb/s,1.2mb,查询,2026/09/01 18:18:08
30,移动,104.19.47.199,0.00%,94.54ms,0.12mb/s,0.96mb,查询,2026/09/01 18:18:08
31,多线,172.64.158.158,0.00%,66.65ms,17.30mb/s,138.4mb,查询,2026/09/01 18:22:50
32,多线,172.64.229.51,0.00%,38.61ms,14.62mb/s,116.96mb,查询,2026/09/01 18:22:50
33,多线,104.18.46.38,0.00%,67.27ms,14.45mb/s,115.6mb,查询,2026/09/01 18:22:50
34,多线,172.64.146.226,0.00%,69.50ms,13.96mb/s,111.68mb,查询,2026/09/01 18:22:50
35,多线,104.18.42.192,0.00%,68.48ms,11.77mb/s,94.16mb,查询,2026/09/01 18:22:50
36,多线,104.18.36.97,0.00%,69.53ms,6.59mb/s,52.72mb,查询,2026/09/01 18:22:50
37,多线,104.18.45.8,0.00%,69.59ms,0.81mb/s,6.48mb,查询,2026/09/01 18:22:50
38,多线,172.64.159.109,0.00%,64.72ms,0.34mb/s,2.72mb,查询,2026/09/01 18:22:50
39,多线,172.64.155.164,0.00%,68.71ms,0.14mb/s,1.12mb,查询,2026/09/01 18:22:50
40,多线,172.64.144.72,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/09/01 18:22:50
