序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,54.00ms,60.44mb/s,483.52mb,查询,2026/08/17 01:54:25
2,电信,172.64.79.5,0.00%,152.80ms,22.72mb/s,181.76mb,查询,2026/08/17 01:54:25
3,电信,104.21.236.123,0.00%,157.32ms,17.36mb/s,138.88mb,查询,2026/08/17 01:54:25
4,电信,104.21.238.108,0.00%,157.48ms,16.19mb/s,129.52mb,查询,2026/08/17 01:54:25
5,电信,162.159.237.230,0.00%,151.95ms,15.45mb/s,123.6mb,查询,2026/08/17 01:54:25
6,电信,172.64.190.49,0.00%,157.33ms,12.85mb/s,102.8mb,查询,2026/08/17 01:54:25
7,电信,104.16.72.124,0.00%,157.28ms,7.36mb/s,58.88mb,查询,2026/08/17 01:54:25
8,电信,162.159.193.185,0.00%,156.01ms,0.84mb/s,6.72mb,查询,2026/08/17 01:54:25
9,电信,104.17.233.119,0.00%,156.90ms,0.64mb/s,5.12mb,查询,2026/08/17 01:54:25
10,电信,172.64.144.97,0.00%,151.26ms,0.34mb/s,2.72mb,查询,2026/08/17 01:54:25
11,联通,104.29.124.207,0.00%,140.35ms,24.98mb/s,199.84mb,查询,2026/08/17 01:52:31
12,联通,104.26.10.134,0.00%,142.06ms,1.21mb/s,9.68mb,查询,2026/08/17 01:52:31
13,联通,162.159.141.39,0.00%,137.00ms,0.26mb/s,2.08mb,查询,2026/08/17 01:52:31
14,联通,104.20.31.163,0.00%,133.93ms,0.17mb/s,1.36mb,查询,2026/08/17 01:52:31
15,联通,172.67.74.234,0.00%,137.54ms,0.16mb/s,1.28mb,查询,2026/08/17 01:52:31
16,联通,162.159.133.242,0.00%,133.95ms,0.16mb/s,1.28mb,查询,2026/08/17 01:52:31
17,联通,162.159.149.157,0.00%,131.51ms,0.14mb/s,1.12mb,查询,2026/08/17 01:52:31
18,联通,162.159.137.232,0.00%,138.47ms,0.13mb/s,1.04mb,查询,2026/08/17 01:52:31
