序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.172,0.00%,43.10ms,68.84mb/s,550.72mb,查询,2026/07/11 03:12:33
2,电信,172.64.42.235,0.00%,43.47ms,68.58mb/s,548.64mb,查询,2026/07/11 03:12:33
3,电信,172.64.145.216,0.00%,43.40ms,68.53mb/s,548.24mb,查询,2026/07/11 03:12:33
4,电信,162.159.41.131,0.00%,42.65ms,66.11mb/s,528.88mb,查询,2026/07/11 03:12:33
5,电信,172.64.144.95,0.00%,42.78ms,65.14mb/s,521.12mb,查询,2026/07/11 03:12:33
6,电信,172.64.146.242,0.00%,43.42ms,64.87mb/s,518.96mb,查询,2026/07/11 03:12:33
7,电信,162.159.23.162,0.00%,43.15ms,64.07mb/s,512.56mb,查询,2026/07/11 03:12:33
8,电信,162.159.33.108,0.00%,42.82ms,51.05mb/s,408.4mb,查询,2026/07/11 03:12:33
9,电信,162.159.32.18,0.00%,43.45ms,49.49mb/s,395.92mb,查询,2026/07/11 03:12:33
10,电信,172.64.49.70,0.00%,43.03ms,7.01mb/s,56.08mb,查询,2026/07/11 03:12:33
11,联通,172.67.73.165,0.00%,133.86ms,0.69mb/s,5.52mb,查询,2026/07/11 03:12:50
12,联通,162.159.143.182,0.00%,134.92ms,0.39mb/s,3.12mb,查询,2026/07/11 03:12:50
13,联通,104.26.3.109,0.00%,135.73ms,0.24mb/s,1.92mb,查询,2026/07/11 03:12:50
14,联通,104.26.7.77,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/07/11 03:12:50
15,联通,162.159.159.73,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/11 03:12:50
16,联通,162.159.135.9,0.00%,134.81ms,0.16mb/s,1.28mb,查询,2026/07/11 03:12:50
17,联通,104.20.17.85,0.00%,130.96ms,0.13mb/s,1.04mb,查询,2026/07/11 03:12:50
18,联通,104.20.22.83,0.00%,135.19ms,0.13mb/s,1.04mb,查询,2026/07/11 03:12:50
19,联通,172.67.68.122,0.00%,135.88ms,0.11mb/s,0.88mb,查询,2026/07/11 03:12:50
20,联通,104.20.24.159,0.00%,133.64ms,0.11mb/s,0.88mb,查询,2026/07/11 03:12:50
21,移动,104.17.116.95,0.00%,57.92ms,0.23mb/s,1.84mb,查询,2026/07/11 03:04:26
22,移动,104.17.159.57,0.00%,81.12ms,0.23mb/s,1.84mb,查询,2026/07/11 03:04:26
23,移动,104.17.149.40,0.00%,64.85ms,0.15mb/s,1.2mb,查询,2026/07/11 03:04:26
24,移动,104.16.158.105,0.00%,85.11ms,0.14mb/s,1.12mb,查询,2026/07/11 03:04:26
25,移动,104.16.154.148,0.00%,54.99ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
26,移动,198.41.208.223,0.00%,77.54ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
27,移动,104.18.39.130,0.00%,80.79ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
28,移动,104.17.176.70,0.00%,87.78ms,0.13mb/s,1.04mb,查询,2026/07/11 03:04:26
29,移动,104.18.87.243,0.00%,61.48ms,0.12mb/s,0.96mb,查询,2026/07/11 03:04:26
30,移动,104.17.102.25,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/07/11 03:04:26
31,多线,172.64.229.215,0.00%,42.88ms,15.65mb/s,125.2mb,查询,2026/07/11 03:12:56
32,多线,162.159.21.216,0.00%,68.21ms,15.41mb/s,123.28mb,查询,2026/07/11 03:12:56
33,多线,108.162.198.239,0.00%,52.51ms,14.92mb/s,119.36mb,查询,2026/07/11 03:12:56
34,多线,162.159.45.140,0.00%,55.51ms,14.63mb/s,117.04mb,查询,2026/07/11 03:12:56
35,多线,172.64.33.93,0.00%,66.08ms,14.52mb/s,116.16mb,查询,2026/07/11 03:12:56
36,多线,162.159.10.109,0.00%,68.66ms,14.13mb/s,113.04mb,查询,2026/07/11 03:12:56
37,多线,172.64.53.238,0.00%,54.40ms,0.16mb/s,1.28mb,查询,2026/07/11 03:12:56
38,多线,172.64.149.186,0.00%,68.77ms,0.15mb/s,1.2mb,查询,2026/07/11 03:12:56
39,多线,172.64.155.219,0.00%,66.86ms,0.14mb/s,1.12mb,查询,2026/07/11 03:12:56
40,多线,162.159.39.131,0.00%,51.28ms,0.13mb/s,1.04mb,查询,2026/07/11 03:12:56
41,IPV6,2803:f800:51:92:84e8:32ff:c988:2ca9,0.00%,42.94ms,32.15mb/s,257.2mb,查询,2026/07/11 03:04:44
42,IPV6,2a06:98c1:3105:45fc:b7dc:7665:ff49:2402,0.00%,42.69ms,30.23mb/s,241.84mb,查询,2026/07/11 03:04:44
43,IPV6,2a06:98c1:310c:db41:d255:933e:c24a:a901,0.00%,42.59ms,29.89mb/s,239.12mb,查询,2026/07/11 03:04:44
44,IPV6,2a06:98c1:50:df:a696:e8b:9489:92f6,0.00%,42.94ms,25.59mb/s,204.72mb,查询,2026/07/11 03:04:44
45,IPV6,2803:f800:50:ff81:ae1e:2c1e:5282:fd82,0.00%,42.82ms,15.11mb/s,120.88mb,查询,2026/07/11 03:04:44
