序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.91,0.00%,46.35ms,72.90mb/s,583.2mb,查询,2026/06/20 11:32:29
2,电信,108.162.192.60,0.00%,46.54ms,67.76mb/s,542.08mb,查询,2026/06/20 11:32:29
3,电信,172.64.152.159,0.00%,46.51ms,65.54mb/s,524.32mb,查询,2026/06/20 11:32:29
4,电信,162.159.60.229,0.00%,46.46ms,62.88mb/s,503.04mb,查询,2026/06/20 11:32:29
5,电信,104.18.39.240,0.00%,46.55ms,62.87mb/s,502.96mb,查询,2026/06/20 11:32:29
6,电信,104.18.36.215,0.00%,46.02ms,62.53mb/s,500.24mb,查询,2026/06/20 11:32:29
7,电信,172.64.38.192,0.00%,46.08ms,62.45mb/s,499.6mb,查询,2026/06/20 11:32:29
8,电信,104.18.43.198,0.00%,46.48ms,37.51mb/s,300.08mb,查询,2026/06/20 11:32:29
9,电信,162.159.36.217,0.00%,46.53ms,19.65mb/s,157.2mb,查询,2026/06/20 11:32:29
10,电信,172.64.157.10,0.00%,46.41ms,0.59mb/s,4.72mb,查询,2026/06/20 11:32:29
11,联通,104.20.29.29,0.00%,118.77ms,4.36mb/s,34.88mb,查询,2026/06/20 11:31:52
12,联通,172.67.73.82,0.00%,117.99ms,0.48mb/s,3.84mb,查询,2026/06/20 11:31:52
13,联通,104.20.21.191,0.00%,122.43ms,0.47mb/s,3.76mb,查询,2026/06/20 11:31:52
14,联通,104.20.22.128,0.00%,122.69ms,0.44mb/s,3.52mb,查询,2026/06/20 11:31:52
15,联通,172.67.64.98,0.00%,121.69ms,0.41mb/s,3.28mb,查询,2026/06/20 11:31:52
16,联通,104.26.5.92,0.00%,122.75ms,0.30mb/s,2.4mb,查询,2026/06/20 11:31:52
17,联通,172.67.71.177,0.00%,120.61ms,0.24mb/s,1.92mb,查询,2026/06/20 11:31:52
18,联通,172.67.74.43,0.00%,119.75ms,0.24mb/s,1.92mb,查询,2026/06/20 11:31:52
19,联通,104.26.8.78,0.00%,121.89ms,0.22mb/s,1.76mb,查询,2026/06/20 11:31:52
20,联通,172.67.77.18,0.00%,123.24ms,0.18mb/s,1.44mb,查询,2026/06/20 11:31:52
21,移动,104.17.20.254,0.00%,56.76ms,0.27mb/s,2.16mb,查询,2026/06/20 11:20:50
22,移动,104.16.145.28,0.00%,59.35ms,0.21mb/s,1.68mb,查询,2026/06/20 11:20:50
23,移动,104.19.35.85,0.00%,53.40ms,0.21mb/s,1.68mb,查询,2026/06/20 11:20:50
