序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.169,0.00%,42.92ms,73.57mb/s,588.56mb,查询,2026/07/19 00:42:17
2,电信,162.159.14.225,0.00%,42.94ms,72.56mb/s,580.48mb,查询,2026/07/19 00:42:17
3,电信,108.162.195.75,0.00%,42.92ms,71.07mb/s,568.56mb,查询,2026/07/19 00:42:17
4,电信,162.159.25.32,0.00%,42.52ms,70.28mb/s,562.24mb,查询,2026/07/19 00:42:17
5,电信,173.245.59.181,0.00%,42.70ms,68.81mb/s,550.48mb,查询,2026/07/19 00:42:17
6,电信,108.162.193.166,0.00%,43.48ms,68.27mb/s,546.16mb,查询,2026/07/19 00:42:17
7,电信,172.64.156.219,0.00%,43.43ms,67.48mb/s,539.84mb,查询,2026/07/19 00:42:17
8,电信,172.64.48.47,0.00%,42.57ms,67.32mb/s,538.56mb,查询,2026/07/19 00:42:17
9,电信,162.159.8.232,0.00%,42.54ms,67.18mb/s,537.44mb,查询,2026/07/19 00:42:17
10,电信,198.41.211.197,0.00%,43.37ms,66.15mb/s,529.2mb,查询,2026/07/19 00:42:17
11,联通,172.67.75.36,0.00%,132.89ms,0.89mb/s,7.12mb,查询,2026/07/19 00:42:42
12,联通,104.26.3.150,0.00%,135.21ms,0.55mb/s,4.4mb,查询,2026/07/19 00:42:42
13,联通,162.159.128.124,0.00%,134.16ms,0.19mb/s,1.52mb,查询,2026/07/19 00:42:42
14,联通,104.26.13.245,0.00%,133.04ms,0.18mb/s,1.44mb,查询,2026/07/19 00:42:42
15,联通,162.159.144.191,0.00%,134.08ms,0.18mb/s,1.44mb,查询,2026/07/19 00:42:42
16,联通,104.20.30.93,0.00%,133.67ms,0.16mb/s,1.28mb,查询,2026/07/19 00:42:42
17,联通,104.20.23.70,0.00%,134.13ms,0.16mb/s,1.28mb,查询,2026/07/19 00:42:42
18,联通,172.67.72.252,0.00%,133.08ms,0.14mb/s,1.12mb,查询,2026/07/19 00:42:42
19,联通,162.159.149.216,0.00%,133.75ms,0.14mb/s,1.12mb,查询,2026/07/19 00:42:42
20,联通,172.67.67.231,0.00%,132.29ms,0.13mb/s,1.04mb,查询,2026/07/19 00:42:42
21,移动,104.18.40.117,0.00%,50.24ms,10.19mb/s,81.52mb,查询,2026/07/19 00:47:58
22,移动,172.64.147.34,0.00%,49.53ms,2.86mb/s,22.88mb,查询,2026/07/19 00:47:58
23,移动,104.18.39.81,0.00%,49.67ms,2.81mb/s,22.48mb,查询,2026/07/19 00:47:58
24,移动,104.18.46.252,0.00%,50.05ms,0.65mb/s,5.2mb,查询,2026/07/19 00:47:58
25,移动,172.64.157.202,0.00%,49.58ms,0.46mb/s,3.68mb,查询,2026/07/19 00:47:58
26,移动,172.64.145.182,0.00%,49.53ms,0.46mb/s,3.68mb,查询,2026/07/19 00:47:58
27,移动,104.17.153.169,0.00%,49.23ms,0.42mb/s,3.36mb,查询,2026/07/19 00:47:58
28,移动,104.17.109.10,0.00%,50.33ms,0.39mb/s,3.12mb,查询,2026/07/19 00:47:58
29,移动,172.64.154.12,0.00%,48.54ms,0.39mb/s,3.12mb,查询,2026/07/19 00:47:58
30,移动,104.17.52.233,0.00%,49.32ms,0.17mb/s,1.36mb,查询,2026/07/19 00:47:58
31,多线,108.162.193.108,0.00%,68.51ms,14.41mb/s,115.28mb,查询,2026/07/19 00:42:47
32,多线,162.159.18.178,0.00%,67.66ms,14.27mb/s,114.16mb,查询,2026/07/19 00:42:47
33,多线,162.159.45.148,0.00%,54.90ms,14.04mb/s,112.32mb,查询,2026/07/19 00:42:47
34,多线,162.159.38.254,0.00%,36.46ms,13.57mb/s,108.56mb,查询,2026/07/19 00:42:47
35,多线,198.41.211.42,0.00%,68.84ms,11.72mb/s,93.76mb,查询,2026/07/19 00:42:47
36,多线,172.64.53.189,0.00%,41.22ms,0.56mb/s,4.48mb,查询,2026/07/19 00:42:47
37,多线,172.64.148.66,0.00%,66.12ms,0.29mb/s,2.32mb,查询,2026/07/19 00:42:47
38,多线,172.64.229.20,0.00%,46.10ms,0.23mb/s,1.84mb,查询,2026/07/19 00:42:47
39,多线,162.159.44.20,0.00%,67.97ms,0.14mb/s,1.12mb,查询,2026/07/19 00:42:47
40,多线,172.64.38.161,0.00%,67.54ms,0.13mb/s,1.04mb,查询,2026/07/19 00:42:47
41,IPV6,2a06:98c1:310b:0:73a1:5759:f00:c730,0.00%,42.77ms,32.79mb/s,262.32mb,查询,2026/07/19 00:34:53
42,IPV6,2803:f800:50:f64e:1fb4:3fad:8abc:ddea,0.00%,42.53ms,30.21mb/s,241.68mb,查询,2026/07/19 00:34:53
43,IPV6,2a06:98c1:3101:ae:48e:356b:5b68:fd69,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/07/19 00:34:53
44,IPV6,2a06:98c1:3102:39:4cdd:e30b:a9b0:cbbd,0.00%,42.74ms,30.13mb/s,241.04mb,查询,2026/07/19 00:34:53
45,IPV6,2803:f800:51:f62d:1b58:e51a:4708:4e1b,0.00%,42.64ms,30.01mb/s,240.08mb,查询,2026/07/19 00:34:53
46,IPV6,2a06:98c1:3105:ffb4:d6cb:f241:abc9:1e61,0.00%,42.74ms,29.44mb/s,235.52mb,查询,2026/07/19 00:34:53
47,IPV6,2a06:98c1:310e:fba6:d1d5:f5ed:7ff1:93de,0.00%,42.70ms,17.69mb/s,141.52mb,查询,2026/07/19 00:34:53
48,IPV6,2a06:98c1:51:9081:8b6c:490d:3a21:8578,0.00%,42.56ms,0.42mb/s,3.36mb,查询,2026/07/19 00:34:53
49,IPV6,2803:f800:50:36:f043:9c39:2093:3931,0.00%,42.77ms,0.36mb/s,2.88mb,查询,2026/07/19 00:34:53
50,IPV6,2a06:98c1:3101:87:7c7c:b7f9:fa71:3b2d,0.00%,42.73ms,0.18mb/s,1.44mb,查询,2026/07/19 00:34:53
