序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.174,0.00%,44.01ms,68.62mb/s,548.96mb,查询,2026/07/11 04:32:29
2,电信,162.159.42.91,0.00%,43.90ms,68.46mb/s,547.68mb,查询,2026/07/11 04:32:29
3,电信,172.64.41.23,0.00%,43.98ms,68.22mb/s,545.76mb,查询,2026/07/11 04:32:29
4,电信,104.18.46.144,0.00%,44.11ms,66.80mb/s,534.4mb,查询,2026/07/11 04:32:29
5,电信,104.18.41.170,0.00%,42.74ms,65.94mb/s,527.52mb,查询,2026/07/11 04:32:29
6,电信,162.159.18.151,0.00%,43.45ms,65.19mb/s,521.52mb,查询,2026/07/11 04:32:29
7,电信,198.41.211.99,0.00%,42.89ms,53.27mb/s,426.16mb,查询,2026/07/11 04:32:29
8,电信,172.64.158.196,0.00%,43.59ms,52.04mb/s,416.32mb,查询,2026/07/11 04:32:29
9,电信,172.64.154.129,0.00%,43.60ms,51.61mb/s,412.88mb,查询,2026/07/11 04:32:29
10,电信,108.162.196.157,0.00%,43.90ms,11.57mb/s,92.56mb,查询,2026/07/11 04:32:29
11,联通,172.67.66.3,0.00%,133.32ms,0.32mb/s,2.56mb,查询,2026/07/11 04:32:08
12,联通,162.159.140.103,0.00%,132.54ms,0.32mb/s,2.56mb,查询,2026/07/11 04:32:08
13,联通,162.159.145.125,0.00%,133.50ms,0.20mb/s,1.6mb,查询,2026/07/11 04:32:08
14,联通,162.159.157.243,0.00%,132.34ms,0.16mb/s,1.28mb,查询,2026/07/11 04:32:08
15,联通,162.159.136.220,0.00%,129.21ms,0.16mb/s,1.28mb,查询,2026/07/11 04:32:08
16,联通,104.20.28.11,0.00%,133.49ms,0.16mb/s,1.28mb,查询,2026/07/11 04:32:08
17,联通,104.20.20.204,0.00%,131.18ms,0.13mb/s,1.04mb,查询,2026/07/11 04:32:08
18,联通,172.67.78.108,0.00%,131.61ms,0.12mb/s,0.96mb,查询,2026/07/11 04:32:08
19,联通,172.67.72.151,0.00%,130.41ms,0.10mb/s,0.8mb,查询,2026/07/11 04:32:08
20,联通,162.159.134.237,0.00%,132.19ms,0.10mb/s,0.8mb,查询,2026/07/11 04:32:08
21,移动,104.17.118.181,0.00%,61.07ms,0.46mb/s,3.68mb,查询,2026/07/11 04:35:27
