序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.14,0.00%,54.58ms,57.93mb/s,463.44mb,查询,2026/08/19 17:43:39
2,电信,162.159.237.86,0.00%,151.12ms,8.56mb/s,68.48mb,查询,2026/08/19 17:43:39
3,电信,172.64.79.100,0.00%,154.80ms,5.58mb/s,44.64mb,查询,2026/08/19 17:43:39
4,电信,104.19.5.186,0.00%,155.41ms,4.88mb/s,39.04mb,查询,2026/08/19 17:43:39
5,电信,104.18.43.168,0.00%,145.02ms,1.03mb/s,8.24mb,查询,2026/08/19 17:43:39
6,电信,104.18.39.101,0.00%,150.78ms,0.59mb/s,4.72mb,查询,2026/08/19 17:43:39
7,电信,104.17.230.243,0.00%,155.37ms,0.54mb/s,4.32mb,查询,2026/08/19 17:43:39
8,电信,104.18.46.21,0.00%,124.05ms,0.35mb/s,2.8mb,查询,2026/08/19 17:43:39
9,电信,104.18.22.19,0.00%,154.82ms,0.35mb/s,2.8mb,查询,2026/08/19 17:43:39
10,电信,104.18.36.237,0.00%,124.95ms,0.32mb/s,2.56mb,查询,2026/08/19 17:43:39
11,联通,104.29.126.242,0.00%,162.03ms,23.64mb/s,189.12mb,查询,2026/08/19 17:43:22
12,联通,104.18.60.137,0.00%,173.08ms,19.72mb/s,157.76mb,查询,2026/08/19 17:43:22
13,联通,104.17.140.216,0.00%,171.29ms,11.35mb/s,90.8mb,查询,2026/08/19 17:43:22
14,联通,104.17.128.128,0.00%,168.67ms,8.37mb/s,66.96mb,查询,2026/08/19 17:43:22
15,联通,104.29.124.240,0.00%,163.11ms,7.79mb/s,62.32mb,查询,2026/08/19 17:43:22
16,联通,104.26.4.177,0.00%,133.85ms,0.23mb/s,1.84mb,查询,2026/08/19 17:43:22
17,联通,162.159.151.169,0.00%,135.20ms,0.21mb/s,1.68mb,查询,2026/08/19 17:43:22
18,联通,104.20.17.238,0.00%,134.03ms,0.12mb/s,0.96mb,查询,2026/08/19 17:43:22
19,联通,172.67.77.18,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/19 17:43:22
20,联通,104.20.22.184,0.00%,133.17ms,0.12mb/s,0.96mb,查询,2026/08/19 17:43:22
21,移动,172.64.153.11,0.00%,95.57ms,13.77mb/s,110.16mb,查询,2026/08/19 17:48:33
22,移动,104.25.252.149,0.00%,94.87ms,13.34mb/s,106.72mb,查询,2026/08/19 17:48:33
23,移动,104.17.98.69,0.00%,76.08ms,0.31mb/s,2.48mb,查询,2026/08/19 17:48:33
24,移动,104.19.154.178,0.00%,92.35ms,0.28mb/s,2.24mb,查询,2026/08/19 17:48:33
25,移动,104.17.124.175,0.00%,92.25ms,0.27mb/s,2.16mb,查询,2026/08/19 17:48:33
26,移动,104.17.54.150,0.00%,95.01ms,0.22mb/s,1.76mb,查询,2026/08/19 17:48:33
27,移动,104.18.40.184,0.00%,93.68ms,0.14mb/s,1.12mb,查询,2026/08/19 17:48:33
28,移动,172.64.158.209,0.00%,82.18ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
29,移动,104.17.26.133,0.00%,64.88ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
30,移动,104.19.33.104,0.00%,71.85ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
31,多线,104.16.53.183,0.00%,140.24ms,9.42mb/s,75.36mb,查询,2026/08/19 17:43:01
32,多线,104.17.81.80,0.00%,140.39ms,5.77mb/s,46.16mb,查询,2026/08/19 17:43:01
33,多线,104.18.39.12,0.00%,122.90ms,0.39mb/s,3.12mb,查询,2026/08/19 17:43:01
