序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.25,0.00%,46.32ms,67.86mb/s,542.88mb,查询,2026/06/23 20:22:21
2,电信,172.64.145.54,0.00%,46.09ms,67.20mb/s,537.6mb,查询,2026/06/23 20:22:21
3,电信,172.64.156.250,0.00%,46.12ms,67.19mb/s,537.52mb,查询,2026/06/23 20:22:21
4,电信,162.159.35.171,0.00%,46.06ms,66.57mb/s,532.56mb,查询,2026/06/23 20:22:21
5,电信,162.159.58.187,0.00%,46.35ms,66.07mb/s,528.56mb,查询,2026/06/23 20:22:21
6,电信,108.162.192.81,0.00%,46.34ms,66.01mb/s,528.08mb,查询,2026/06/23 20:22:21
7,电信,162.159.19.134,0.00%,46.34ms,65.93mb/s,527.44mb,查询,2026/06/23 20:22:21
8,电信,198.41.222.58,0.00%,45.71ms,65.75mb/s,526mb,查询,2026/06/23 20:22:21
9,电信,172.64.34.100,0.00%,46.31ms,65.50mb/s,524mb,查询,2026/06/23 20:22:21
10,电信,172.64.38.12,0.00%,46.30ms,63.17mb/s,505.36mb,查询,2026/06/23 20:22:21
11,联通,104.20.23.217,0.00%,63.82ms,54.16mb/s,433.28mb,查询,2026/06/23 20:21:29
12,联通,172.67.74.27,0.00%,64.10ms,53.23mb/s,425.84mb,查询,2026/06/23 20:21:29
13,联通,104.20.19.145,0.00%,64.17ms,52.01mb/s,416.08mb,查询,2026/06/23 20:21:29
14,联通,104.26.12.66,0.00%,62.69ms,51.97mb/s,415.76mb,查询,2026/06/23 20:21:29
15,联通,104.20.21.76,0.00%,63.59ms,50.10mb/s,400.8mb,查询,2026/06/23 20:21:29
16,联通,104.26.9.122,0.00%,62.91ms,48.73mb/s,389.84mb,查询,2026/06/23 20:21:29
17,联通,104.26.11.68,0.00%,63.58ms,47.67mb/s,381.36mb,查询,2026/06/23 20:21:29
18,联通,104.20.16.77,0.00%,63.19ms,45.60mb/s,364.8mb,查询,2026/06/23 20:21:29
19,联通,104.26.7.216,0.00%,63.47ms,45.16mb/s,361.28mb,查询,2026/06/23 20:21:29
20,联通,172.67.77.130,0.00%,63.89ms,44.60mb/s,356.8mb,查询,2026/06/23 20:21:29
21,移动,172.64.145.210,0.00%,50.64ms,14.82mb/s,118.56mb,查询,2026/06/23 20:17:51
22,移动,172.64.159.182,0.00%,51.44ms,13.97mb/s,111.76mb,查询,2026/06/23 20:17:51
23,移动,172.64.147.65,0.00%,49.62ms,13.53mb/s,108.24mb,查询,2026/06/23 20:17:51
24,移动,172.64.144.240,0.00%,50.57ms,13.51mb/s,108.08mb,查询,2026/06/23 20:17:51
25,移动,172.64.155.236,0.00%,51.49ms,13.47mb/s,107.76mb,查询,2026/06/23 20:17:51
26,移动,172.64.152.53,0.00%,51.98ms,13.47mb/s,107.76mb,查询,2026/06/23 20:17:51
27,移动,172.64.158.222,0.00%,50.32ms,12.67mb/s,101.36mb,查询,2026/06/23 20:17:51
28,移动,172.64.154.110,0.00%,51.54ms,12.59mb/s,100.72mb,查询,2026/06/23 20:17:51
29,移动,172.64.156.154,0.00%,50.72ms,12.44mb/s,99.52mb,查询,2026/06/23 20:17:51
30,移动,172.64.157.65,0.00%,49.51ms,12.25mb/s,98mb,查询,2026/06/23 20:17:51
31,多线,162.159.44.167,0.00%,56.06ms,14.36mb/s,114.88mb,查询,2026/06/23 20:22:44
32,多线,108.162.198.176,0.00%,67.69ms,14.19mb/s,113.52mb,查询,2026/06/23 20:22:44
33,多线,162.159.41.212,0.00%,65.27ms,14.03mb/s,112.24mb,查询,2026/06/23 20:22:44
34,多线,172.64.229.65,0.00%,36.88ms,13.21mb/s,105.68mb,查询,2026/06/23 20:22:44
35,多线,162.159.38.149,0.00%,60.12ms,1.84mb/s,14.72mb,查询,2026/06/23 20:22:44
36,多线,172.64.53.90,0.00%,55.95ms,1.23mb/s,9.84mb,查询,2026/06/23 20:22:44
37,多线,198.41.223.190,0.00%,66.21ms,0.45mb/s,3.6mb,查询,2026/06/23 20:22:44
38,多线,104.18.42.220,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/06/23 20:22:44
39,多线,172.64.52.167,0.00%,61.10ms,0.13mb/s,1.04mb,查询,2026/06/23 20:22:44
40,多线,172.64.152.192,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/06/23 20:22:44
41,IPV6,2a06:98c1:310f:f2:aa6:b04c:e643:bbe1,0.00%,46.20ms,30.06mb/s,240.48mb,查询,2026/06/23 20:03:59
42,IPV6,2a06:98c1:3108:e574:9149:f7a7:85f7:44ef,0.00%,46.65ms,30.00mb/s,240mb,查询,2026/06/23 20:03:59
43,IPV6,2a06:98c1:310e:94:c4d9:6df:46f4:b1e3,0.00%,46.49ms,29.87mb/s,238.96mb,查询,2026/06/23 20:03:59
44,IPV6,2a06:98c1:3105:0:fe:3045:100c:a4b6,0.00%,46.48ms,29.57mb/s,236.56mb,查询,2026/06/23 20:03:59
45,IPV6,2a06:98c1:310a:b850:f5b1:90de:7a21:5b06,0.00%,46.63ms,29.22mb/s,233.76mb,查询,2026/06/23 20:03:59
46,IPV6,2a06:98c1:3100:dd1c:d4f0:3acd:cb2d:6ebf,0.00%,46.59ms,22.09mb/s,176.72mb,查询,2026/06/23 20:03:59
47,IPV6,2a06:98c1:3102:37ec:f657:2bf5:43d7:1d31,0.00%,46.66ms,12.61mb/s,100.88mb,查询,2026/06/23 20:03:59
48,IPV6,2a06:98c1:310e:aa49:ff30:6045:3a51:43cd,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/06/23 20:03:59
49,IPV6,2a06:98c1:50::569b:b215:de3a,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/23 20:03:59
50,IPV6,2a06:98c1:50:f194:64c8:83f4:3211:582c,0.00%,46.68ms,0.14mb/s,1.12mb,查询,2026/06/23 20:03:59
