序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.223,0.00%,44.76ms,1.33mb/s,10.64mb,查询,2026/08/21 18:03:34
2,电信,172.64.156.196,0.00%,44.84ms,0.97mb/s,7.76mb,查询,2026/08/21 18:03:34
3,电信,104.18.35.123,0.00%,44.89ms,0.77mb/s,6.16mb,查询,2026/08/21 18:03:34
4,电信,172.64.149.202,0.00%,44.07ms,0.55mb/s,4.4mb,查询,2026/08/21 18:03:34
5,电信,104.18.43.6,0.00%,44.30ms,0.55mb/s,4.4mb,查询,2026/08/21 18:03:34
6,电信,104.18.38.242,0.00%,44.06ms,0.54mb/s,4.32mb,查询,2026/08/21 18:03:34
7,电信,172.64.152.184,0.00%,43.65ms,0.48mb/s,3.84mb,查询,2026/08/21 18:03:34
8,电信,172.64.147.182,0.00%,44.62ms,0.46mb/s,3.68mb,查询,2026/08/21 18:03:34
9,电信,172.64.145.35,0.00%,44.57ms,0.45mb/s,3.6mb,查询,2026/08/21 18:03:34
10,电信,172.64.144.250,0.00%,43.73ms,0.41mb/s,3.28mb,查询,2026/08/21 18:03:34
11,联通,104.18.58.84,0.00%,181.19ms,19.80mb/s,158.4mb,查询,2026/08/21 18:02:55
12,联通,104.29.125.239,0.00%,134.24ms,18.23mb/s,145.84mb,查询,2026/08/21 18:02:55
13,联通,104.18.55.109,0.00%,170.79ms,17.79mb/s,142.32mb,查询,2026/08/21 18:02:55
14,联通,104.17.152.23,0.00%,182.91ms,16.43mb/s,131.44mb,查询,2026/08/21 18:02:55
15,联通,104.17.139.178,0.00%,177.12ms,16.16mb/s,129.28mb,查询,2026/08/21 18:02:55
16,联通,104.24.168.87,0.00%,180.88ms,15.77mb/s,126.16mb,查询,2026/08/21 18:02:55
17,联通,104.18.53.137,0.00%,175.90ms,15.08mb/s,120.64mb,查询,2026/08/21 18:02:55
18,联通,172.64.152.125,0.00%,183.58ms,14.12mb/s,112.96mb,查询,2026/08/21 18:02:55
19,联通,162.159.155.152,0.00%,134.18ms,0.23mb/s,1.84mb,查询,2026/08/21 18:02:55
20,联通,162.159.132.49,0.00%,136.96ms,0.16mb/s,1.28mb,查询,2026/08/21 18:02:55
21,移动,104.21.81.162,0.00%,159.37ms,11.58mb/s,92.64mb,查询,2026/08/21 18:03:06
22,移动,104.20.53.70,0.00%,154.93ms,10.21mb/s,81.68mb,查询,2026/08/21 18:03:06
23,移动,172.66.1.20,0.00%,157.86ms,8.07mb/s,64.56mb,查询,2026/08/21 18:03:06
24,移动,104.25.243.65,0.00%,105.22ms,7.08mb/s,56.64mb,查询,2026/08/21 18:03:06
25,移动,104.25.251.117,0.00%,154.32ms,6.97mb/s,55.76mb,查询,2026/08/21 18:03:06
26,移动,104.25.249.179,0.00%,101.83ms,5.33mb/s,42.64mb,查询,2026/08/21 18:03:06
27,移动,104.25.250.33,0.00%,164.28ms,3.65mb/s,29.2mb,查询,2026/08/21 18:03:06
28,移动,104.21.83.59,0.00%,166.27ms,3.46mb/s,27.68mb,查询,2026/08/21 18:03:06
29,移动,104.21.88.95,0.00%,162.77ms,3.20mb/s,25.6mb,查询,2026/08/21 18:03:06
30,移动,104.25.254.111,0.00%,162.63ms,1.97mb/s,15.76mb,查询,2026/08/21 18:03:06
31,多线,172.64.229.127,0.00%,57.56ms,14.13mb/s,113.04mb,查询,2026/08/21 18:03:06
32,多线,104.18.35.147,0.00%,69.10ms,0.49mb/s,3.92mb,查询,2026/08/21 18:03:06
33,多线,172.64.154.64,0.00%,67.71ms,0.43mb/s,3.44mb,查询,2026/08/21 18:03:06
34,多线,104.18.46.144,0.00%,70.33ms,0.42mb/s,3.36mb,查询,2026/08/21 18:03:06
35,多线,104.18.45.185,0.00%,66.28ms,0.40mb/s,3.2mb,查询,2026/08/21 18:03:06
36,多线,104.18.43.216,0.00%,65.18ms,0.30mb/s,2.4mb,查询,2026/08/21 18:03:06
37,多线,172.64.148.101,0.00%,70.52ms,0.24mb/s,1.92mb,查询,2026/08/21 18:03:06
38,多线,104.18.47.182,0.00%,69.77ms,0.24mb/s,1.92mb,查询,2026/08/21 18:03:06
39,多线,104.18.38.56,0.00%,69.51ms,0.20mb/s,1.6mb,查询,2026/08/21 18:03:06
40,多线,172.64.150.203,0.00%,70.37ms,0.14mb/s,1.12mb,查询,2026/08/21 18:03:06
41,IPV6,2803:f800:51:0:e46c:c0fa:da0f:d31,0.00%,42.85ms,10.03mb/s,80.24mb,查询,2026/08/21 18:04:33
42,IPV6,2a06:98c1:310f:3e:5c31:c5d8:c8ad:99c9,0.00%,42.85ms,1.27mb/s,10.16mb,查询,2026/08/21 18:04:33
43,IPV6,2a06:98c1:310a::b4e2:1144:de94,0.00%,43.08ms,0.92mb/s,7.36mb,查询,2026/08/21 18:04:33
44,IPV6,2a06:98c1:3102:4839:ee30:6272:d98b:955e,0.00%,42.90ms,0.31mb/s,2.48mb,查询,2026/08/21 18:04:33
45,IPV6,2a06:98c1:51:5c44:ca42:7b64:27e9:6d7c,0.00%,43.01ms,0.27mb/s,2.16mb,查询,2026/08/21 18:04:33
46,IPV6,2a06:98c1:3105:e456:3ea2:f72e:82f3:524d,0.00%,43.02ms,0.26mb/s,2.08mb,查询,2026/08/21 18:04:33
47,IPV6,2a06:98c1:51:3840:625b:f007:d2af:9ad3,0.00%,43.29ms,0.25mb/s,2mb,查询,2026/08/21 18:04:33
48,IPV6,2803:f800:50:115d:4447:6d6e:80ce:23ca,0.00%,43.30ms,0.22mb/s,1.76mb,查询,2026/08/21 18:04:33
49,IPV6,2a06:98c1:51:8d:5420:5303:4657:c420,0.00%,42.95ms,0.20mb/s,1.6mb,查询,2026/08/21 18:04:33
50,IPV6,2a06:98c1:310b:37:31d7:86b:2635:609a,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/21 18:04:33
