序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.107,0.00%,43.93ms,51.32mb/s,410.56mb,查询,2026/08/22 05:43:41
2,电信,104.18.44.177,0.00%,45.37ms,8.85mb/s,70.8mb,查询,2026/08/22 05:43:41
3,电信,104.18.38.139,0.00%,45.15ms,2.00mb/s,16mb,查询,2026/08/22 05:43:41
4,电信,172.64.147.170,0.00%,44.82ms,0.75mb/s,6mb,查询,2026/08/22 05:43:41
5,电信,172.64.146.53,0.00%,43.87ms,0.68mb/s,5.44mb,查询,2026/08/22 05:43:41
6,电信,172.64.157.176,0.00%,44.59ms,0.52mb/s,4.16mb,查询,2026/08/22 05:43:41
7,电信,104.18.45.65,0.00%,45.27ms,0.41mb/s,3.28mb,查询,2026/08/22 05:43:41
8,电信,104.18.42.19,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/08/22 05:43:41
9,电信,104.18.33.251,0.00%,44.05ms,0.31mb/s,2.48mb,查询,2026/08/22 05:43:41
10,电信,104.18.46.15,0.00%,42.12ms,0.30mb/s,2.4mb,查询,2026/08/22 05:43:41
11,联通,162.159.160.153,0.00%,164.46ms,13.54mb/s,108.32mb,查询,2026/08/22 05:42:50
12,联通,104.29.125.141,0.00%,187.33ms,13.23mb/s,105.84mb,查询,2026/08/22 05:42:50
13,联通,104.18.48.152,0.00%,184.92ms,11.74mb/s,93.92mb,查询,2026/08/22 05:42:50
14,联通,104.29.124.57,0.00%,168.05ms,10.13mb/s,81.04mb,查询,2026/08/22 05:42:50
15,联通,104.18.63.251,0.00%,182.87ms,9.15mb/s,73.2mb,查询,2026/08/22 05:42:50
16,联通,104.19.54.208,0.00%,188.43ms,4.79mb/s,38.32mb,查询,2026/08/22 05:42:50
17,联通,104.18.55.9,0.00%,188.65ms,3.54mb/s,28.32mb,查询,2026/08/22 05:42:50
18,联通,104.18.62.74,0.00%,188.89ms,3.28mb/s,26.24mb,查询,2026/08/22 05:42:50
19,联通,104.19.60.146,0.00%,185.20ms,0.36mb/s,2.88mb,查询,2026/08/22 05:42:50
20,联通,172.67.73.173,0.00%,134.81ms,0.27mb/s,2.16mb,查询,2026/08/22 05:42:50
21,移动,104.21.93.243,0.00%,101.58ms,13.84mb/s,110.72mb,查询,2026/08/22 05:49:42
22,移动,104.17.184.22,0.00%,123.29ms,0.25mb/s,2mb,查询,2026/08/22 05:49:42
23,移动,104.17.27.113,0.00%,112.06ms,0.22mb/s,1.76mb,查询,2026/08/22 05:49:42
24,移动,104.17.148.122,0.00%,123.98ms,0.17mb/s,1.36mb,查询,2026/08/22 05:49:42
25,移动,104.17.18.41,0.00%,102.14ms,0.17mb/s,1.36mb,查询,2026/08/22 05:49:42
26,移动,104.19.49.229,0.00%,110.58ms,0.16mb/s,1.28mb,查询,2026/08/22 05:49:42
27,移动,104.17.17.1,0.00%,126.12ms,0.16mb/s,1.28mb,查询,2026/08/22 05:49:42
28,移动,104.17.114.153,0.00%,99.31ms,0.15mb/s,1.2mb,查询,2026/08/22 05:49:42
29,移动,104.17.219.170,0.00%,102.67ms,0.12mb/s,0.96mb,查询,2026/08/22 05:49:42
30,移动,104.17.97.212,0.00%,118.12ms,0.11mb/s,0.88mb,查询,2026/08/22 05:49:42
31,多线,172.64.229.10,0.00%,58.44ms,15.16mb/s,121.28mb,查询,2026/08/22 05:43:11
32,多线,172.64.146.24,0.00%,72.25ms,0.84mb/s,6.72mb,查询,2026/08/22 05:43:11
33,多线,104.18.39.103,0.00%,71.23ms,0.74mb/s,5.92mb,查询,2026/08/22 05:43:11
34,多线,104.18.36.138,0.00%,70.46ms,0.53mb/s,4.24mb,查询,2026/08/22 05:43:11
35,多线,104.18.34.77,0.00%,70.55ms,0.38mb/s,3.04mb,查询,2026/08/22 05:43:11
36,多线,172.64.158.158,0.00%,71.37ms,0.34mb/s,2.72mb,查询,2026/08/22 05:43:11
37,多线,172.64.156.189,0.00%,71.28ms,0.26mb/s,2.08mb,查询,2026/08/22 05:43:11
38,多线,104.18.40.209,0.00%,69.45ms,0.24mb/s,1.92mb,查询,2026/08/22 05:43:11
39,多线,172.64.155.53,0.00%,72.28ms,0.19mb/s,1.52mb,查询,2026/08/22 05:43:11
40,多线,172.64.149.100,0.00%,72.01ms,0.13mb/s,1.04mb,查询,2026/08/22 05:43:11
41,IPV6,2a06:98c1:3101:8451:6cfb:124f:a544:e557,0.00%,42.63ms,30.66mb/s,245.28mb,查询,2026/08/22 05:34:57
42,IPV6,2a06:98c1:310b:5092:8b76:7eb7:3953:c15d,0.00%,42.52ms,30.13mb/s,241.04mb,查询,2026/08/22 05:34:57
43,IPV6,2a06:98c1:310c:acc3:206c:22fe:2c04:93c8,0.00%,43.03ms,22.03mb/s,176.24mb,查询,2026/08/22 05:34:57
44,IPV6,2a06:98c1:310a:495f:5ea4:cec0:101f:5fea,0.00%,42.68ms,21.65mb/s,173.2mb,查询,2026/08/22 05:34:57
45,IPV6,2803:f800:50:8e50:e561:151a:8d34:114,0.00%,42.77ms,9.17mb/s,73.36mb,查询,2026/08/22 05:34:57
46,IPV6,2a06:98c1:50:df11:d914:2fe8:e3f1:72fb,0.00%,43.09ms,1.79mb/s,14.32mb,查询,2026/08/22 05:34:57
47,IPV6,2a06:98c1:3100:0:ab16:5485:f484:b9d4,0.00%,43.07ms,1.20mb/s,9.6mb,查询,2026/08/22 05:34:57
48,IPV6,2a06:98c1:310a:0:f6d1:1532:c883:eb04,0.00%,42.47ms,0.90mb/s,7.2mb,查询,2026/08/22 05:34:57
49,IPV6,2a06:98c1:3104:e85b:ee14:194b:e632:786c,0.00%,42.85ms,0.59mb/s,4.72mb,查询,2026/08/22 05:34:57
50,IPV6,2a06:98c1:310f:5c31:1f03:a742:9475:c192,0.00%,42.32ms,0.49mb/s,3.92mb,查询,2026/08/22 05:34:57
