序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.77,0.00%,52.45ms,60.83mb/s,486.64mb,查询,2026/08/25 15:05:46
2,电信,104.21.228.131,0.00%,160.69ms,2.63mb/s,21.04mb,查询,2026/08/25 15:05:46
3,电信,104.18.51.53,0.00%,159.66ms,2.34mb/s,18.72mb,查询,2026/08/25 15:05:46
4,电信,104.18.57.233,0.00%,160.18ms,1.88mb/s,15.04mb,查询,2026/08/25 15:05:46
5,电信,104.18.52.239,0.00%,161.89ms,1.57mb/s,12.56mb,查询,2026/08/25 15:05:46
6,电信,104.21.235.139,0.00%,160.73ms,0.60mb/s,4.8mb,查询,2026/08/25 15:05:46
7,电信,104.18.48.66,0.00%,160.92ms,0.59mb/s,4.72mb,查询,2026/08/25 15:05:46
8,电信,104.19.51.182,0.00%,159.34ms,0.56mb/s,4.48mb,查询,2026/08/25 15:05:46
9,电信,172.64.146.207,0.00%,116.78ms,0.38mb/s,3.04mb,查询,2026/08/25 15:05:46
10,电信,104.18.186.233,0.00%,160.37ms,0.35mb/s,2.8mb,查询,2026/08/25 15:05:46
11,联通,104.20.21.218,0.00%,65.67ms,10.36mb/s,82.88mb,查询,2026/08/25 15:01:57
12,联通,162.159.158.142,0.00%,66.93ms,8.77mb/s,70.16mb,查询,2026/08/25 15:01:57
13,联通,104.20.28.88,0.00%,66.94ms,7.27mb/s,58.16mb,查询,2026/08/25 15:01:57
14,联通,172.67.75.24,0.00%,65.90ms,7.07mb/s,56.56mb,查询,2026/08/25 15:01:57
15,联通,104.26.0.143,0.00%,65.84ms,6.51mb/s,52.08mb,查询,2026/08/25 15:01:57
16,联通,162.159.139.108,0.00%,66.79ms,6.23mb/s,49.84mb,查询,2026/08/25 15:01:57
17,联通,104.26.9.12,0.00%,66.84ms,6.11mb/s,48.88mb,查询,2026/08/25 15:01:57
18,联通,104.26.10.196,0.00%,67.03ms,5.10mb/s,40.8mb,查询,2026/08/25 15:01:57
19,联通,104.20.31.240,0.00%,67.03ms,2.79mb/s,22.32mb,查询,2026/08/25 15:01:57
20,联通,104.26.5.90,0.00%,64.83ms,0.12mb/s,0.96mb,查询,2026/08/25 15:01:57
21,移动,104.21.84.127,0.00%,100.21ms,2.13mb/s,17.04mb,查询,2026/08/25 15:05:23
22,移动,104.21.83.189,0.00%,99.14ms,1.09mb/s,8.72mb,查询,2026/08/25 15:05:23
23,移动,104.25.254.54,0.00%,99.43ms,0.85mb/s,6.8mb,查询,2026/08/25 15:05:23
24,移动,104.25.241.3,0.00%,98.30ms,0.74mb/s,5.92mb,查询,2026/08/25 15:05:23
25,移动,172.64.146.45,0.00%,99.05ms,0.72mb/s,5.76mb,查询,2026/08/25 15:05:23
26,移动,104.25.245.50,0.00%,96.71ms,0.46mb/s,3.68mb,查询,2026/08/25 15:05:23
27,移动,104.19.144.221,0.00%,96.00ms,0.13mb/s,1.04mb,查询,2026/08/25 15:05:23
28,移动,104.17.103.92,0.00%,87.73ms,0.12mb/s,0.96mb,查询,2026/08/25 15:05:23
29,移动,104.18.46.194,0.00%,98.31ms,0.10mb/s,0.8mb,查询,2026/08/25 15:05:23
30,移动,104.19.57.228,0.00%,87.27ms,0.10mb/s,0.8mb,查询,2026/08/25 15:05:23
31,多线,104.16.196.102,0.00%,143.08ms,2.65mb/s,21.2mb,查询,2026/08/25 15:03:28
32,多线,104.16.199.108,0.00%,142.69ms,0.58mb/s,4.64mb,查询,2026/08/25 15:03:28
33,多线,104.19.204.49,0.00%,143.38ms,0.44mb/s,3.52mb,查询,2026/08/25 15:03:28
34,多线,104.16.34.184,0.00%,143.17ms,0.36mb/s,2.88mb,查询,2026/08/25 15:03:28
35,多线,104.17.118.187,0.00%,143.36ms,0.33mb/s,2.64mb,查询,2026/08/25 15:03:28
36,多线,104.19.244.229,0.00%,143.28ms,0.33mb/s,2.64mb,查询,2026/08/25 15:03:28
37,多线,104.17.18.36,0.00%,142.61ms,0.33mb/s,2.64mb,查询,2026/08/25 15:03:28
38,多线,172.64.229.25,0.00%,46.89ms,0.29mb/s,2.32mb,查询,2026/08/25 15:03:28
39,多线,104.18.36.64,0.00%,102.84ms,0.24mb/s,1.92mb,查询,2026/08/25 15:03:28
40,多线,104.16.174.18,0.00%,143.01ms,0.23mb/s,1.84mb,查询,2026/08/25 15:03:28
41,IPV6,2a06:98c1:3100:8b82:b6c1:a5f8:bc47:701,0.00%,51.82ms,0.47mb/s,3.76mb,查询,2026/08/25 15:06:03
42,IPV6,2803:f800:51:0:1aec:c1a4:460:85b,0.00%,46.54ms,0.23mb/s,1.84mb,查询,2026/08/25 15:06:03
43,IPV6,2a06:98c1:3108:6b93:1126:4777:952f:3dce,0.00%,53.23ms,0.19mb/s,1.52mb,查询,2026/08/25 15:06:03
44,IPV6,2a06:98c1:3101:af:d1f0:81e:bb04:3ad0,0.00%,55.25ms,0.16mb/s,1.28mb,查询,2026/08/25 15:06:03
45,IPV6,2a06:98c1:3109:0:c4:23c0:f0b3:6604,0.00%,49.27ms,0.13mb/s,1.04mb,查询,2026/08/25 15:06:03
46,IPV6,2a06:98c1:3104:baf4:285d:926d:545:e0e0,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/08/25 15:06:03
47,IPV6,2a06:98c1:3100:8b82:1c8:cd7b:8383:c730,0.00%,50.58ms,0.12mb/s,0.96mb,查询,2026/08/25 15:06:03
48,IPV6,2a06:98c1:310f:e1:4011:db4:84e9:88ae,0.00%,48.15ms,0.11mb/s,0.88mb,查询,2026/08/25 15:06:03
