序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.122,0.00%,43.81ms,72.68mb/s,581.44mb,查询,2026/08/18 22:32:25
2,电信,172.64.149.137,0.00%,44.40ms,71.00mb/s,568mb,查询,2026/08/18 22:32:25
3,电信,104.18.38.58,0.00%,44.04ms,69.09mb/s,552.72mb,查询,2026/08/18 22:32:25
4,电信,104.18.42.76,0.00%,42.73ms,69.02mb/s,552.16mb,查询,2026/08/18 22:32:25
5,电信,172.64.146.119,0.00%,44.70ms,68.90mb/s,551.2mb,查询,2026/08/18 22:32:25
6,电信,172.64.154.7,0.00%,44.09ms,68.76mb/s,550.08mb,查询,2026/08/18 22:32:25
7,电信,172.64.152.205,0.00%,44.37ms,68.66mb/s,549.28mb,查询,2026/08/18 22:32:25
8,电信,172.64.147.42,0.00%,43.54ms,66.49mb/s,531.92mb,查询,2026/08/18 22:32:25
9,电信,172.64.145.158,0.00%,44.85ms,40.39mb/s,323.12mb,查询,2026/08/18 22:32:25
10,电信,104.18.32.147,0.00%,44.46ms,37.72mb/s,301.76mb,查询,2026/08/18 22:32:25
11,联通,162.159.145.13,0.00%,101.75ms,1.24mb/s,9.92mb,查询,2026/08/18 22:31:50
12,联通,162.159.139.175,0.00%,100.86ms,0.75mb/s,6mb,查询,2026/08/18 22:31:50
13,联通,162.159.132.2,0.00%,102.05ms,0.47mb/s,3.76mb,查询,2026/08/18 22:31:50
14,联通,104.26.11.242,0.00%,100.92ms,0.31mb/s,2.48mb,查询,2026/08/18 22:31:50
15,联通,162.159.134.249,0.00%,100.54ms,0.29mb/s,2.32mb,查询,2026/08/18 22:31:50
16,联通,162.159.129.42,0.00%,101.43ms,0.28mb/s,2.24mb,查询,2026/08/18 22:31:50
17,联通,104.20.26.67,0.00%,101.61ms,0.23mb/s,1.84mb,查询,2026/08/18 22:31:50
18,联通,162.159.156.149,0.00%,98.83ms,0.21mb/s,1.68mb,查询,2026/08/18 22:31:50
19,联通,162.159.155.201,0.00%,102.30ms,0.20mb/s,1.6mb,查询,2026/08/18 22:31:50
20,联通,104.20.18.101,0.00%,100.84ms,0.20mb/s,1.6mb,查询,2026/08/18 22:31:50
21,移动,172.64.152.62,0.00%,51.27ms,14.39mb/s,115.12mb,查询,2026/08/18 22:33:03
22,移动,172.64.144.6,0.00%,51.01ms,14.23mb/s,113.84mb,查询,2026/08/18 22:33:03
23,移动,172.64.145.84,0.00%,52.38ms,5.69mb/s,45.52mb,查询,2026/08/18 22:33:03
24,移动,172.64.147.69,0.00%,49.54ms,4.14mb/s,33.12mb,查询,2026/08/18 22:33:03
25,移动,172.64.154.247,0.00%,50.27ms,1.03mb/s,8.24mb,查询,2026/08/18 22:33:03
26,移动,104.19.144.29,0.00%,55.28ms,0.71mb/s,5.68mb,查询,2026/08/18 22:33:03
27,移动,172.64.229.67,0.00%,51.03ms,0.68mb/s,5.44mb,查询,2026/08/18 22:33:03
28,移动,172.64.157.18,0.00%,57.31ms,0.30mb/s,2.4mb,查询,2026/08/18 22:33:03
29,移动,172.64.155.247,0.00%,51.06ms,0.12mb/s,0.96mb,查询,2026/08/18 22:33:03
30,移动,172.64.158.172,0.00%,53.67ms,0.10mb/s,0.8mb,查询,2026/08/18 22:33:03
31,多线,172.64.152.222,0.00%,70.39ms,16.96mb/s,135.68mb,查询,2026/08/18 22:32:51
32,多线,172.64.229.85,0.00%,49.90ms,16.08mb/s,128.64mb,查询,2026/08/18 22:32:51
33,多线,172.64.153.235,0.00%,70.45ms,15.04mb/s,120.32mb,查询,2026/08/18 22:32:51
34,多线,104.18.42.208,0.00%,67.96ms,14.68mb/s,117.44mb,查询,2026/08/18 22:32:51
35,多线,172.64.154.25,0.00%,70.33ms,14.60mb/s,116.8mb,查询,2026/08/18 22:32:51
36,多线,104.18.46.53,0.00%,69.65ms,14.32mb/s,114.56mb,查询,2026/08/18 22:32:51
37,多线,104.18.45.241,0.00%,69.14ms,14.27mb/s,114.16mb,查询,2026/08/18 22:32:51
38,多线,172.64.145.36,0.00%,70.15ms,0.16mb/s,1.28mb,查询,2026/08/18 22:32:51
39,多线,172.64.149.167,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/18 22:32:51
40,多线,172.64.147.77,0.00%,69.11ms,0.13mb/s,1.04mb,查询,2026/08/18 22:32:51
41,IPV6,2a06:98c1:310a:d955:e6b3:1b42:fc03:6410,0.00%,42.44ms,30.41mb/s,243.28mb,查询,2026/08/18 22:34:41
42,IPV6,2a06:98c1:3105:bdae:e8e7:727b:9439:aafb,0.00%,42.67ms,30.25mb/s,242mb,查询,2026/08/18 22:34:41
43,IPV6,2a06:98c1:310a:ae:b6b4:17be:ad12:434a,0.00%,42.72ms,29.40mb/s,235.2mb,查询,2026/08/18 22:34:41
44,IPV6,2a06:98c1:51:81f2:7840:7b6f:59:9f87,0.00%,42.45ms,29.27mb/s,234.16mb,查询,2026/08/18 22:34:41
45,IPV6,2a06:98c1:310c:cfa8:7776:8e27:a83c:f4a4,0.00%,43.00ms,14.00mb/s,112mb,查询,2026/08/18 22:34:41
46,IPV6,2a06:98c1:3102:45:da74:a462:1187:3601,0.00%,42.62ms,8.83mb/s,70.64mb,查询,2026/08/18 22:34:41
47,IPV6,2a06:98c1:3100:0:87:89e1:16a0:add4,0.00%,42.49ms,4.91mb/s,39.28mb,查询,2026/08/18 22:34:41
48,IPV6,2803:f800:50::b8:475d:34db,0.00%,42.95ms,0.35mb/s,2.8mb,查询,2026/08/18 22:34:41
49,IPV6,2a06:98c1:3104:d711:bc46:90e1:b482:bca0,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/18 22:34:41
50,IPV6,2a06:98c1:50:0:3:ed2:b9b9:9457,0.00%,42.62ms,0.11mb/s,0.88mb,查询,2026/08/18 22:34:41
