序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.199,0.00%,46.46ms,68.22mb/s,545.76mb,查询,2026/07/04 10:52:20
2,电信,104.18.39.12,0.00%,46.20ms,67.68mb/s,541.44mb,查询,2026/07/04 10:52:20
3,电信,162.159.43.36,0.00%,46.49ms,66.89mb/s,535.12mb,查询,2026/07/04 10:52:20
4,电信,172.64.144.51,0.00%,46.35ms,66.17mb/s,529.36mb,查询,2026/07/04 10:52:20
5,电信,172.64.153.193,0.00%,46.27ms,65.93mb/s,527.44mb,查询,2026/07/04 10:52:20
6,电信,172.64.32.66,0.00%,46.09ms,65.81mb/s,526.48mb,查询,2026/07/04 10:52:20
7,电信,162.159.14.120,0.00%,46.06ms,65.56mb/s,524.48mb,查询,2026/07/04 10:52:20
8,电信,172.64.157.138,0.00%,45.93ms,65.27mb/s,522.16mb,查询,2026/07/04 10:52:20
9,电信,172.64.49.101,0.00%,45.85ms,65.26mb/s,522.08mb,查询,2026/07/04 10:52:20
10,电信,104.18.36.205,0.00%,46.48ms,64.75mb/s,518mb,查询,2026/07/04 10:52:20
11,联通,172.67.68.249,0.00%,140.59ms,0.34mb/s,2.72mb,查询,2026/07/04 10:52:27
12,联通,172.67.79.58,0.00%,140.05ms,0.22mb/s,1.76mb,查询,2026/07/04 10:52:27
13,联通,172.67.72.188,0.00%,141.84ms,0.18mb/s,1.44mb,查询,2026/07/04 10:52:27
14,联通,104.26.9.60,0.00%,141.78ms,0.16mb/s,1.28mb,查询,2026/07/04 10:52:27
15,联通,104.20.20.77,0.00%,140.61ms,0.16mb/s,1.28mb,查询,2026/07/04 10:52:27
16,联通,172.67.64.184,0.00%,142.26ms,0.13mb/s,1.04mb,查询,2026/07/04 10:52:27
17,联通,172.67.71.206,0.00%,140.15ms,0.13mb/s,1.04mb,查询,2026/07/04 10:52:27
18,联通,104.20.31.58,0.00%,140.52ms,0.12mb/s,0.96mb,查询,2026/07/04 10:52:27
19,联通,104.26.1.128,0.00%,143.25ms,0.12mb/s,0.96mb,查询,2026/07/04 10:52:27
20,联通,104.26.6.163,0.00%,144.32ms,0.11mb/s,0.88mb,查询,2026/07/04 10:52:27
21,移动,104.17.55.119,0.00%,93.18ms,0.39mb/s,3.12mb,查询,2026/07/04 10:50:18
22,移动,104.17.61.246,0.00%,92.54ms,0.25mb/s,2mb,查询,2026/07/04 10:50:18
23,移动,104.19.155.45,0.00%,89.84ms,0.21mb/s,1.68mb,查询,2026/07/04 10:50:18
24,移动,104.16.147.65,0.00%,84.40ms,0.14mb/s,1.12mb,查询,2026/07/04 10:50:18
