序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.198,0.00%,43.87ms,71.66mb/s,573.28mb,查询,2026/09/01 03:12:46
2,电信,172.64.152.149,0.00%,43.09ms,69.06mb/s,552.48mb,查询,2026/09/01 03:12:46
3,电信,104.18.39.158,0.00%,42.31ms,68.34mb/s,546.72mb,查询,2026/09/01 03:12:46
4,电信,172.64.158.149,0.00%,41.73ms,68.32mb/s,546.56mb,查询,2026/09/01 03:12:46
5,电信,104.18.43.50,0.00%,44.31ms,65.37mb/s,522.96mb,查询,2026/09/01 03:12:46
6,电信,104.18.37.0,0.00%,43.74ms,65.35mb/s,522.8mb,查询,2026/09/01 03:12:46
7,电信,104.18.41.84,0.00%,43.85ms,65.11mb/s,520.88mb,查询,2026/09/01 03:12:46
8,电信,104.18.46.160,0.00%,44.75ms,56.81mb/s,454.48mb,查询,2026/09/01 03:12:46
9,电信,172.64.156.27,0.00%,43.43ms,37.63mb/s,301.04mb,查询,2026/09/01 03:12:46
10,电信,172.64.159.101,0.00%,44.70ms,0.32mb/s,2.56mb,查询,2026/09/01 03:12:46
11,联通,104.20.25.248,0.00%,65.37ms,17.57mb/s,140.56mb,查询,2026/09/01 03:11:52
12,联通,104.26.5.229,0.00%,65.21ms,11.30mb/s,90.4mb,查询,2026/09/01 03:11:52
13,联通,104.26.11.130,0.00%,66.56ms,10.21mb/s,81.68mb,查询,2026/09/01 03:11:52
14,联通,162.159.156.157,0.00%,66.66ms,9.60mb/s,76.8mb,查询,2026/09/01 03:11:52
15,联通,104.26.7.142,0.00%,66.99ms,8.23mb/s,65.84mb,查询,2026/09/01 03:11:52
16,联通,104.20.23.62,0.00%,63.91ms,7.46mb/s,59.68mb,查询,2026/09/01 03:11:52
17,联通,172.67.68.167,0.00%,64.94ms,7.22mb/s,57.76mb,查询,2026/09/01 03:11:52
18,联通,172.67.75.42,0.00%,65.08ms,6.59mb/s,52.72mb,查询,2026/09/01 03:11:52
19,联通,104.20.29.142,0.00%,65.25ms,6.55mb/s,52.4mb,查询,2026/09/01 03:11:52
20,联通,162.159.130.80,0.00%,66.43ms,6.44mb/s,51.52mb,查询,2026/09/01 03:11:52
21,移动,104.17.24.200,0.00%,53.90ms,0.28mb/s,2.24mb,查询,2026/09/01 03:18:19
22,移动,104.17.50.211,0.00%,52.85ms,0.26mb/s,2.08mb,查询,2026/09/01 03:18:19
23,移动,104.17.29.220,0.00%,52.40ms,0.24mb/s,1.92mb,查询,2026/09/01 03:18:19
24,移动,104.17.61.164,0.00%,53.92ms,0.23mb/s,1.84mb,查询,2026/09/01 03:18:19
25,移动,104.17.52.64,0.00%,52.81ms,0.21mb/s,1.68mb,查询,2026/09/01 03:18:19
26,移动,104.17.59.119,0.00%,52.61ms,0.19mb/s,1.52mb,查询,2026/09/01 03:18:19
27,移动,104.18.33.57,0.00%,51.03ms,0.17mb/s,1.36mb,查询,2026/09/01 03:18:19
28,移动,104.17.16.62,0.00%,53.87ms,0.17mb/s,1.36mb,查询,2026/09/01 03:18:19
29,移动,104.19.32.245,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/09/01 03:18:19
30,移动,104.16.144.207,0.00%,51.15ms,0.13mb/s,1.04mb,查询,2026/09/01 03:18:19
31,多线,172.64.146.66,0.00%,70.74ms,17.56mb/s,140.48mb,查询,2026/09/01 03:13:02
32,多线,172.64.229.218,0.00%,43.25ms,14.56mb/s,116.48mb,查询,2026/09/01 03:13:02
33,多线,104.18.46.212,0.00%,70.37ms,14.55mb/s,116.4mb,查询,2026/09/01 03:13:02
34,多线,172.64.151.33,0.00%,67.84ms,14.25mb/s,114mb,查询,2026/09/01 03:13:02
35,多线,104.18.43.253,0.00%,70.59ms,14.21mb/s,113.68mb,查询,2026/09/01 03:13:02
36,多线,104.18.32.5,0.00%,70.38ms,13.83mb/s,110.64mb,查询,2026/09/01 03:13:02
