序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.72,0.00%,44.47ms,70.64mb/s,565.12mb,查询,2026/08/08 20:32:25
2,电信,104.18.47.19,0.00%,42.62ms,69.41mb/s,555.28mb,查询,2026/08/08 20:32:25
3,电信,172.64.158.243,0.00%,44.49ms,69.17mb/s,553.36mb,查询,2026/08/08 20:32:25
4,电信,104.18.38.162,0.00%,43.61ms,68.18mb/s,545.44mb,查询,2026/08/08 20:32:25
5,电信,104.18.42.104,0.00%,44.00ms,68.01mb/s,544.08mb,查询,2026/08/08 20:32:25
6,电信,172.64.145.133,0.00%,44.59ms,67.20mb/s,537.6mb,查询,2026/08/08 20:32:25
7,电信,104.18.37.34,0.00%,44.42ms,66.60mb/s,532.8mb,查询,2026/08/08 20:32:25
8,电信,172.64.156.201,0.00%,42.64ms,65.79mb/s,526.32mb,查询,2026/08/08 20:32:25
9,电信,172.64.159.105,0.00%,44.65ms,65.26mb/s,522.08mb,查询,2026/08/08 20:32:25
10,电信,104.18.45.49,0.00%,42.93ms,39.09mb/s,312.72mb,查询,2026/08/08 20:32:25
11,联通,104.20.28.247,0.00%,93.61ms,0.84mb/s,6.72mb,查询,2026/08/08 20:31:57
12,联通,172.67.70.191,0.00%,96.34ms,0.65mb/s,5.2mb,查询,2026/08/08 20:31:57
13,联通,104.20.17.233,0.00%,95.67ms,0.36mb/s,2.88mb,查询,2026/08/08 20:31:57
14,联通,104.20.29.125,0.00%,94.35ms,0.29mb/s,2.32mb,查询,2026/08/08 20:31:57
15,联通,162.159.152.132,0.00%,95.62ms,0.25mb/s,2mb,查询,2026/08/08 20:31:57
16,联通,172.67.67.28,0.00%,95.52ms,0.21mb/s,1.68mb,查询,2026/08/08 20:31:57
17,联通,172.67.76.24,0.00%,96.12ms,0.20mb/s,1.6mb,查询,2026/08/08 20:31:57
18,联通,104.20.21.240,0.00%,93.57ms,0.18mb/s,1.44mb,查询,2026/08/08 20:31:57
19,联通,104.20.25.5,0.00%,95.19ms,0.14mb/s,1.12mb,查询,2026/08/08 20:31:57
20,联通,104.20.30.218,0.00%,91.56ms,0.13mb/s,1.04mb,查询,2026/08/08 20:31:57
21,移动,104.17.16.216,0.00%,48.93ms,13.96mb/s,111.68mb,查询,2026/08/08 20:32:50
22,移动,104.16.244.141,0.00%,50.39ms,13.63mb/s,109.04mb,查询,2026/08/08 20:32:50
23,移动,104.17.25.147,0.00%,49.82ms,13.20mb/s,105.6mb,查询,2026/08/08 20:32:50
24,移动,104.16.153.105,0.00%,50.36ms,13.06mb/s,104.48mb,查询,2026/08/08 20:32:50
25,移动,104.16.249.228,0.00%,49.62ms,13.06mb/s,104.48mb,查询,2026/08/08 20:32:50
26,移动,172.64.152.153,0.00%,50.53ms,11.88mb/s,95.04mb,查询,2026/08/08 20:32:50
27,移动,104.17.123.220,0.00%,49.83ms,10.44mb/s,83.52mb,查询,2026/08/08 20:32:50
28,移动,104.17.31.249,0.00%,50.34ms,8.27mb/s,66.16mb,查询,2026/08/08 20:32:50
29,移动,172.64.159.192,0.00%,49.61ms,2.75mb/s,22mb,查询,2026/08/08 20:32:50
30,移动,104.16.254.179,0.00%,50.53ms,1.09mb/s,8.72mb,查询,2026/08/08 20:32:50
31,多线,104.18.44.36,0.00%,67.56ms,16.36mb/s,130.88mb,查询,2026/08/08 20:32:49
32,多线,172.64.229.178,0.00%,49.25ms,14.66mb/s,117.28mb,查询,2026/08/08 20:32:49
33,多线,172.64.149.198,0.00%,67.10ms,14.40mb/s,115.2mb,查询,2026/08/08 20:32:49
34,多线,172.64.157.243,0.00%,69.08ms,14.21mb/s,113.68mb,查询,2026/08/08 20:32:49
35,多线,172.64.156.83,0.00%,67.81ms,9.00mb/s,72mb,查询,2026/08/08 20:32:49
36,多线,104.18.33.129,0.00%,68.15ms,7.62mb/s,60.96mb,查询,2026/08/08 20:32:49
37,多线,172.64.152.134,0.00%,69.29ms,5.91mb/s,47.28mb,查询,2026/08/08 20:32:49
38,多线,172.64.158.82,0.00%,69.96ms,5.58mb/s,44.64mb,查询,2026/08/08 20:32:49
39,多线,172.64.154.157,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/08/08 20:32:49
40,多线,104.18.46.13,0.00%,66.69ms,0.11mb/s,0.88mb,查询,2026/08/08 20:32:49
41,IPV6,2a06:98c1:3103:c2:c2c4:5e3b:627c:d1c0,0.00%,42.55ms,30.63mb/s,245.04mb,查询,2026/08/08 20:34:30
42,IPV6,2a06:98c1:3103:c2:95b2:b340:e7ba:1586,0.00%,42.95ms,30.16mb/s,241.28mb,查询,2026/08/08 20:34:30
43,IPV6,2a06:98c1:3106:a2ae:8f58:a86c:e779:b33,0.00%,42.93ms,29.98mb/s,239.84mb,查询,2026/08/08 20:34:30
44,IPV6,2803:f800:50:62e7:68c0:6de2:216a:d3d,0.00%,42.52ms,29.73mb/s,237.84mb,查询,2026/08/08 20:34:30
45,IPV6,2a06:98c1:3106:a2ae:8fd9:6dca:538b:1be4,0.00%,42.86ms,29.31mb/s,234.48mb,查询,2026/08/08 20:34:30
46,IPV6,2a06:98c1:310f:0:da34:b685:89db:4cea,0.00%,43.08ms,4.80mb/s,38.4mb,查询,2026/08/08 20:34:30
47,IPV6,2a06:98c1:3103:c2:95b2:b340:9036:c61b,0.00%,42.96ms,3.09mb/s,24.72mb,查询,2026/08/08 20:34:30
48,IPV6,2803:f800:50:12:2815:480f:2147:e857,0.00%,43.10ms,1.60mb/s,12.8mb,查询,2026/08/08 20:34:30
49,IPV6,2a06:98c1:50:a6:834d:a034:d58c:38ee,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/08/08 20:34:30
50,IPV6,2a06:98c1:3107:1c21:ca9e:a07d:57c5:f1ba,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/08 20:34:30
