序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.71,0.00%,46.47ms,67.79mb/s,542.32mb,查询,2026/06/26 10:12:21
2,电信,162.159.11.69,0.00%,46.19ms,67.47mb/s,539.76mb,查询,2026/06/26 10:12:21
3,电信,172.64.145.97,0.00%,45.98ms,66.96mb/s,535.68mb,查询,2026/06/26 10:12:21
4,电信,108.162.193.217,0.00%,46.57ms,66.76mb/s,534.08mb,查询,2026/06/26 10:12:21
5,电信,172.64.154.232,0.00%,46.41ms,66.60mb/s,532.8mb,查询,2026/06/26 10:12:21
6,电信,104.18.37.44,0.00%,45.94ms,66.60mb/s,532.8mb,查询,2026/06/26 10:12:21
7,电信,172.64.157.93,0.00%,46.40ms,65.98mb/s,527.84mb,查询,2026/06/26 10:12:21
8,电信,162.159.16.141,0.00%,46.28ms,65.80mb/s,526.4mb,查询,2026/06/26 10:12:21
9,电信,162.159.14.165,0.00%,46.44ms,65.54mb/s,524.32mb,查询,2026/06/26 10:12:21
10,电信,172.64.40.125,0.00%,46.57ms,65.01mb/s,520.08mb,查询,2026/06/26 10:12:21
11,联通,104.17.150.15,0.00%,152.59ms,23.61mb/s,188.88mb,查询,2026/06/26 10:12:53
12,联通,104.17.154.201,0.00%,152.70ms,22.81mb/s,182.48mb,查询,2026/06/26 10:12:53
13,联通,104.29.125.213,0.00%,146.40ms,13.84mb/s,110.72mb,查询,2026/06/26 10:12:53
14,联通,104.26.3.79,0.00%,141.18ms,0.29mb/s,2.32mb,查询,2026/06/26 10:12:53
15,联通,172.67.77.65,0.00%,140.08ms,0.20mb/s,1.6mb,查询,2026/06/26 10:12:53
16,联通,104.20.31.1,0.00%,140.61ms,0.17mb/s,1.36mb,查询,2026/06/26 10:12:53
17,联通,104.20.21.193,0.00%,141.03ms,0.12mb/s,0.96mb,查询,2026/06/26 10:12:53
18,联通,172.67.65.4,0.00%,141.24ms,0.10mb/s,0.8mb,查询,2026/06/26 10:12:53
19,联通,172.67.76.54,0.00%,141.81ms,0.10mb/s,0.8mb,查询,2026/06/26 10:12:53
20,联通,104.26.14.35,0.00%,145.66ms,0.10mb/s,0.8mb,查询,2026/06/26 10:12:53
21,移动,104.17.102.103,0.00%,51.02ms,0.69mb/s,5.52mb,查询,2026/06/26 10:18:07
22,移动,172.64.229.66,0.00%,51.20ms,0.62mb/s,4.96mb,查询,2026/06/26 10:18:07
23,移动,104.17.121.108,0.00%,51.92ms,0.35mb/s,2.8mb,查询,2026/06/26 10:18:07
24,移动,104.17.21.152,0.00%,50.62ms,0.31mb/s,2.48mb,查询,2026/06/26 10:18:07
25,移动,104.16.250.4,0.00%,51.60ms,0.20mb/s,1.6mb,查询,2026/06/26 10:18:07
26,移动,104.17.112.1,0.00%,52.45ms,0.17mb/s,1.36mb,查询,2026/06/26 10:18:07
27,移动,172.64.159.137,0.00%,52.54ms,0.16mb/s,1.28mb,查询,2026/06/26 10:18:07
28,移动,172.64.154.2,0.00%,52.29ms,0.13mb/s,1.04mb,查询,2026/06/26 10:18:07
29,移动,172.64.155.70,0.00%,51.18ms,0.12mb/s,0.96mb,查询,2026/06/26 10:18:07
30,移动,104.17.108.97,0.00%,50.75ms,0.11mb/s,0.88mb,查询,2026/06/26 10:18:07
31,多线,162.159.19.0,0.00%,68.26ms,14.55mb/s,116.4mb,查询,2026/06/26 10:12:49
32,多线,162.159.45.87,0.00%,62.65ms,14.12mb/s,112.96mb,查询,2026/06/26 10:12:49
33,多线,104.18.36.193,0.00%,67.37ms,13.66mb/s,109.28mb,查询,2026/06/26 10:12:49
34,多线,172.64.229.2,0.00%,47.07ms,13.43mb/s,107.44mb,查询,2026/06/26 10:12:49
35,多线,108.162.194.188,0.00%,66.94ms,2.94mb/s,23.52mb,查询,2026/06/26 10:12:49
36,多线,162.159.9.199,0.00%,67.38ms,2.81mb/s,22.48mb,查询,2026/06/26 10:12:49
37,多线,162.159.42.81,0.00%,67.70ms,0.58mb/s,4.64mb,查询,2026/06/26 10:12:49
