序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.192,0.00%,54.50ms,49.52mb/s,396.16mb,查询,2026/09/08 13:56:48
2,电信,104.19.33.93,0.00%,156.85ms,5.39mb/s,43.12mb,查询,2026/09/08 13:56:48
3,电信,104.16.10.175,0.00%,156.26ms,4.60mb/s,36.8mb,查询,2026/09/08 13:56:48
4,电信,104.17.253.96,0.00%,156.94ms,2.68mb/s,21.44mb,查询,2026/09/08 13:56:48
5,电信,104.16.12.64,0.00%,156.96ms,2.32mb/s,18.56mb,查询,2026/09/08 13:56:48
6,电信,104.19.94.108,0.00%,156.71ms,2.22mb/s,17.76mb,查询,2026/09/08 13:56:48
7,电信,104.17.189.120,0.00%,157.13ms,1.82mb/s,14.56mb,查询,2026/09/08 13:56:48
8,电信,104.16.172.150,0.00%,156.82ms,0.62mb/s,4.96mb,查询,2026/09/08 13:56:48
9,电信,104.18.122.1,0.00%,156.72ms,0.59mb/s,4.72mb,查询,2026/09/08 13:56:48
10,电信,104.18.40.66,0.00%,45.69ms,0.33mb/s,2.64mb,查询,2026/09/08 13:56:48
11,联通,104.26.11.146,0.00%,67.84ms,7.01mb/s,56.08mb,查询,2026/09/08 13:51:51
12,联通,104.20.30.170,0.00%,71.27ms,6.07mb/s,48.56mb,查询,2026/09/08 13:51:51
13,联通,104.20.20.75,0.00%,67.33ms,6.06mb/s,48.48mb,查询,2026/09/08 13:51:51
14,联通,162.159.138.120,0.00%,70.72ms,5.63mb/s,45.04mb,查询,2026/09/08 13:51:51
15,联通,172.67.78.210,0.00%,70.94ms,5.12mb/s,40.96mb,查询,2026/09/08 13:51:51
16,联通,162.159.152.4,0.00%,68.50ms,4.26mb/s,34.08mb,查询,2026/09/08 13:51:51
17,联通,104.20.23.179,0.00%,68.07ms,3.03mb/s,24.24mb,查询,2026/09/08 13:51:51
18,联通,172.67.70.201,0.00%,68.97ms,2.61mb/s,20.88mb,查询,2026/09/08 13:51:51
19,联通,162.159.155.147,0.00%,71.48ms,2.53mb/s,20.24mb,查询,2026/09/08 13:51:51
20,联通,104.26.4.58,0.00%,72.80ms,2.50mb/s,20mb,查询,2026/09/08 13:51:51
21,移动,172.64.153.200,0.00%,100.71ms,7.50mb/s,60mb,查询,2026/09/08 13:48:18
22,移动,104.25.249.225,0.00%,100.67ms,7.43mb/s,59.44mb,查询,2026/09/08 13:48:18
23,移动,104.21.87.117,0.00%,102.70ms,5.64mb/s,45.12mb,查询,2026/09/08 13:48:18
24,移动,104.21.84.144,0.00%,102.90ms,4.32mb/s,34.56mb,查询,2026/09/08 13:48:18
25,移动,104.21.81.156,0.00%,101.93ms,4.15mb/s,33.2mb,查询,2026/09/08 13:48:18
26,移动,104.21.83.162,0.00%,102.87ms,2.72mb/s,21.76mb,查询,2026/09/08 13:48:18
27,移动,104.25.255.18,0.00%,101.55ms,2.08mb/s,16.64mb,查询,2026/09/08 13:48:18
28,移动,104.25.251.32,0.00%,100.30ms,2.03mb/s,16.24mb,查询,2026/09/08 13:48:18
29,移动,104.25.248.76,0.00%,101.94ms,1.78mb/s,14.24mb,查询,2026/09/08 13:48:18
30,移动,104.21.89.96,0.00%,98.71ms,0.83mb/s,6.64mb,查询,2026/09/08 13:48:18
31,多线,172.64.229.231,0.00%,46.07ms,14.76mb/s,118.08mb,查询,2026/09/08 13:53:29
32,多线,172.64.155.61,0.00%,72.47ms,0.39mb/s,3.12mb,查询,2026/09/08 13:53:29
