序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.16,0.00%,42.48ms,66.58mb/s,532.64mb,查询,2026/09/08 09:42:49
2,电信,172.64.152.19,0.00%,44.25ms,63.51mb/s,508.08mb,查询,2026/09/08 09:42:49
3,电信,104.18.32.163,0.00%,43.48ms,22.14mb/s,177.12mb,查询,2026/09/08 09:42:49
4,电信,104.18.44.242,0.00%,44.48ms,18.96mb/s,151.68mb,查询,2026/09/08 09:42:49
5,电信,104.18.34.210,0.00%,44.44ms,2.05mb/s,16.4mb,查询,2026/09/08 09:42:49
6,电信,172.64.149.239,0.00%,44.48ms,1.37mb/s,10.96mb,查询,2026/09/08 09:42:49
7,电信,172.64.153.117,0.00%,44.41ms,1.24mb/s,9.92mb,查询,2026/09/08 09:42:49
8,电信,104.18.47.45,0.00%,44.51ms,1.10mb/s,8.8mb,查询,2026/09/08 09:42:49
9,电信,172.64.157.41,0.00%,43.56ms,0.80mb/s,6.4mb,查询,2026/09/08 09:42:49
10,电信,172.64.155.1,0.00%,44.54ms,0.58mb/s,4.64mb,查询,2026/09/08 09:42:49
11,联通,104.20.26.49,0.00%,64.88ms,21.85mb/s,174.8mb,查询,2026/09/08 09:41:50
12,联通,172.67.72.120,0.00%,64.89ms,17.67mb/s,141.36mb,查询,2026/09/08 09:41:50
13,联通,104.20.18.189,0.00%,67.26ms,16.66mb/s,133.28mb,查询,2026/09/08 09:41:50
14,联通,172.67.64.107,0.00%,66.38ms,14.84mb/s,118.72mb,查询,2026/09/08 09:41:50
15,联通,104.26.0.129,0.00%,67.16ms,14.45mb/s,115.6mb,查询,2026/09/08 09:41:50
16,联通,162.159.152.252,0.00%,66.39ms,13.42mb/s,107.36mb,查询,2026/09/08 09:41:50
17,联通,172.67.76.158,0.00%,66.96ms,12.51mb/s,100.08mb,查询,2026/09/08 09:41:50
18,联通,162.159.138.35,0.00%,64.77ms,12.08mb/s,96.64mb,查询,2026/09/08 09:41:50
19,联通,172.67.70.169,0.00%,67.28ms,11.38mb/s,91.04mb,查询,2026/09/08 09:41:50
20,联通,104.26.13.74,0.00%,66.43ms,8.59mb/s,68.72mb,查询,2026/09/08 09:41:50
21,移动,104.17.180.43,0.00%,51.10ms,0.26mb/s,2.08mb,查询,2026/09/08 09:48:19
22,移动,104.17.167.104,0.00%,52.64ms,0.25mb/s,2mb,查询,2026/09/08 09:48:19
23,移动,104.19.155.64,0.00%,53.96ms,0.22mb/s,1.76mb,查询,2026/09/08 09:48:19
24,移动,104.17.118.28,0.00%,52.45ms,0.21mb/s,1.68mb,查询,2026/09/08 09:48:19
25,移动,172.64.152.30,0.00%,49.40ms,0.21mb/s,1.68mb,查询,2026/09/08 09:48:19
26,移动,104.19.152.90,0.00%,55.00ms,0.18mb/s,1.44mb,查询,2026/09/08 09:48:19
27,移动,104.16.246.5,0.00%,53.37ms,0.16mb/s,1.28mb,查询,2026/09/08 09:48:19
28,移动,104.19.146.28,0.00%,52.71ms,0.15mb/s,1.2mb,查询,2026/09/08 09:48:19
29,移动,104.17.120.242,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/09/08 09:48:19
30,移动,104.19.156.79,0.00%,54.22ms,0.13mb/s,1.04mb,查询,2026/09/08 09:48:19
31,多线,172.64.146.128,0.00%,69.20ms,18.95mb/s,151.6mb,查询,2026/09/08 09:42:59
32,多线,104.18.35.15,0.00%,70.19ms,15.19mb/s,121.52mb,查询,2026/09/08 09:42:59
33,多线,172.64.150.90,0.00%,70.69ms,14.27mb/s,114.16mb,查询,2026/09/08 09:42:59
34,多线,172.64.229.200,0.00%,48.24ms,14.20mb/s,113.6mb,查询,2026/09/08 09:42:59
35,多线,104.18.40.239,0.00%,69.64ms,8.09mb/s,64.72mb,查询,2026/09/08 09:42:59
36,多线,104.18.41.2,0.00%,69.92ms,0.85mb/s,6.8mb,查询,2026/09/08 09:42:59
37,多线,172.64.152.127,0.00%,71.39ms,0.41mb/s,3.28mb,查询,2026/09/08 09:42:59
38,多线,104.18.32.151,0.00%,67.94ms,0.29mb/s,2.32mb,查询,2026/09/08 09:42:59
39,多线,172.64.148.161,0.00%,70.53ms,0.27mb/s,2.16mb,查询,2026/09/08 09:42:59
40,多线,104.18.47.237,0.00%,65.76ms,0.15mb/s,1.2mb,查询,2026/09/08 09:42:59
41,IPV6,2a06:98c1:310e:3c:d9a3:9b9b:cd1c:f48c,0.00%,42.65ms,36.18mb/s,289.44mb,查询,2026/09/08 09:34:43
42,IPV6,2a06:98c1:310f:89b7:31b2:855b:48af:8db6,0.00%,42.61ms,33.58mb/s,268.64mb,查询,2026/09/08 09:34:43
