序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.181,0.00%,43.90ms,71.52mb/s,572.16mb,查询,2026/08/11 10:22:53
2,电信,104.18.36.57,0.00%,42.68ms,50.91mb/s,407.28mb,查询,2026/08/11 10:22:53
3,电信,104.18.43.169,0.00%,44.07ms,47.34mb/s,378.72mb,查询,2026/08/11 10:22:53
4,电信,172.64.144.75,0.00%,44.91ms,41.50mb/s,332mb,查询,2026/08/11 10:22:53
5,电信,104.18.32.24,0.00%,44.01ms,4.97mb/s,39.76mb,查询,2026/08/11 10:22:53
6,电信,104.18.38.23,0.00%,44.34ms,0.92mb/s,7.36mb,查询,2026/08/11 10:22:53
7,电信,172.64.154.56,0.00%,43.89ms,0.53mb/s,4.24mb,查询,2026/08/11 10:22:53
8,电信,104.18.34.226,0.00%,44.52ms,0.43mb/s,3.44mb,查询,2026/08/11 10:22:53
9,电信,104.18.45.153,0.00%,44.02ms,0.39mb/s,3.12mb,查询,2026/08/11 10:22:53
10,电信,172.64.159.241,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/08/11 10:22:53
11,联通,104.17.128.157,0.00%,154.11ms,22.96mb/s,183.68mb,查询,2026/08/11 10:23:03
12,联通,104.17.155.191,0.00%,152.70ms,17.43mb/s,139.44mb,查询,2026/08/11 10:23:03
13,联通,104.17.138.76,0.00%,155.57ms,12.72mb/s,101.76mb,查询,2026/08/11 10:23:03
14,联通,104.26.5.98,0.00%,136.61ms,0.21mb/s,1.68mb,查询,2026/08/11 10:23:03
15,联通,104.20.17.73,0.00%,131.73ms,0.20mb/s,1.6mb,查询,2026/08/11 10:23:03
16,联通,172.67.73.247,0.00%,133.31ms,0.19mb/s,1.52mb,查询,2026/08/11 10:23:03
17,联通,104.20.29.189,0.00%,139.43ms,0.12mb/s,0.96mb,查询,2026/08/11 10:23:03
18,联通,172.67.76.154,0.00%,131.99ms,0.11mb/s,0.88mb,查询,2026/08/11 10:23:03
19,联通,172.67.64.229,0.00%,136.26ms,0.11mb/s,0.88mb,查询,2026/08/11 10:23:03
20,联通,104.20.22.137,0.00%,131.11ms,0.10mb/s,0.8mb,查询,2026/08/11 10:23:03
21,移动,104.21.81.122,0.00%,101.45ms,13.91mb/s,111.28mb,查询,2026/08/11 10:19:52
22,移动,172.66.1.206,0.00%,99.12ms,9.89mb/s,79.12mb,查询,2026/08/11 10:19:52
23,移动,104.21.91.48,0.00%,101.70ms,9.52mb/s,76.16mb,查询,2026/08/11 10:19:52
24,移动,104.21.88.47,0.00%,101.83ms,7.91mb/s,63.28mb,查询,2026/08/11 10:19:52
25,移动,172.66.0.18,0.00%,98.87ms,7.50mb/s,60mb,查询,2026/08/11 10:19:52
26,移动,172.64.146.62,0.00%,100.61ms,6.95mb/s,55.6mb,查询,2026/08/11 10:19:52
27,移动,104.21.82.49,0.00%,100.65ms,6.91mb/s,55.28mb,查询,2026/08/11 10:19:52
28,移动,104.19.32.192,0.00%,88.20ms,0.24mb/s,1.92mb,查询,2026/08/11 10:19:52
29,移动,172.64.152.139,0.00%,79.64ms,0.16mb/s,1.28mb,查询,2026/08/11 10:19:52
30,移动,104.19.147.215,0.00%,86.43ms,0.12mb/s,0.96mb,查询,2026/08/11 10:19:52
31,多线,172.64.229.76,0.00%,49.57ms,15.37mb/s,122.96mb,查询,2026/08/11 10:22:58
32,多线,104.18.40.134,0.00%,69.12ms,1.49mb/s,11.92mb,查询,2026/08/11 10:22:58
33,多线,104.18.39.152,0.00%,68.78ms,0.73mb/s,5.84mb,查询,2026/08/11 10:22:58
34,多线,172.64.156.211,0.00%,69.98ms,0.52mb/s,4.16mb,查询,2026/08/11 10:22:58
35,多线,104.18.47.103,0.00%,68.21ms,0.48mb/s,3.84mb,查询,2026/08/11 10:22:58
36,多线,172.64.155.152,0.00%,69.97ms,0.45mb/s,3.6mb,查询,2026/08/11 10:22:58
37,多线,172.64.154.155,0.00%,69.98ms,0.36mb/s,2.88mb,查询,2026/08/11 10:22:58
38,多线,172.64.148.34,0.00%,68.51ms,0.36mb/s,2.88mb,查询,2026/08/11 10:22:58
39,多线,172.64.157.184,0.00%,69.36ms,0.30mb/s,2.4mb,查询,2026/08/11 10:22:58
40,多线,104.18.35.18,0.00%,66.99ms,0.14mb/s,1.12mb,查询,2026/08/11 10:22:58
41,IPV6,2a06:98c1:3101:f3:384c:ba24:dedd:692,0.00%,43.00ms,12.78mb/s,102.24mb,查询,2026/08/11 10:05:09
42,IPV6,2a06:98c1:3106:0:b5f3:8729:3681:ef86,0.00%,43.01ms,5.69mb/s,45.52mb,查询,2026/08/11 10:05:09
43,IPV6,2a06:98c1:3107:0:9e:cbc1:6595:18e2,0.00%,42.65ms,2.96mb/s,23.68mb,查询,2026/08/11 10:05:09
44,IPV6,2a06:98c1:50:1748:8a0a:ae32:baf5:50ce,0.00%,42.36ms,1.15mb/s,9.2mb,查询,2026/08/11 10:05:09
45,IPV6,2a06:98c1:3105::f7:738:755f,0.00%,43.01ms,0.87mb/s,6.96mb,查询,2026/08/11 10:05:09
46,IPV6,2a06:98c1:310c:3aa0:6a58:ed1a:af64:c49d,0.00%,43.04ms,0.42mb/s,3.36mb,查询,2026/08/11 10:05:09
47,IPV6,2a06:98c1:3105:74aa:c0e8:6805:6ba:aef9,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/08/11 10:05:09
48,IPV6,2a06:98c1:3109:bbae:5d09:dff7:b01:7781,0.00%,42.99ms,0.35mb/s,2.8mb,查询,2026/08/11 10:05:09
49,IPV6,2a06:98c1:310b:0:a4:3bd9:3056:6c08,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/11 10:05:09
50,IPV6,2a06:98c1:3106::ec:e702,0.00%,42.89ms,0.21mb/s,1.68mb,查询,2026/08/11 10:05:09
