序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.200,0.00%,42.72ms,15.61mb/s,124.88mb,查询,2026/07/11 17:53:11
2,电信,172.64.148.210,0.00%,43.60ms,2.61mb/s,20.88mb,查询,2026/07/11 17:53:11
3,电信,162.159.8.190,0.00%,43.62ms,1.24mb/s,9.92mb,查询,2026/07/11 17:53:11
4,电信,172.64.154.201,0.00%,43.32ms,0.58mb/s,4.64mb,查询,2026/07/11 17:53:11
5,电信,162.159.58.27,0.00%,43.31ms,0.50mb/s,4mb,查询,2026/07/11 17:53:11
6,电信,162.159.33.160,0.00%,43.40ms,0.45mb/s,3.6mb,查询,2026/07/11 17:53:11
7,电信,172.64.151.236,0.00%,43.36ms,0.36mb/s,2.88mb,查询,2026/07/11 17:53:11
8,电信,172.64.42.119,0.00%,42.75ms,0.35mb/s,2.8mb,查询,2026/07/11 17:53:11
9,电信,162.159.48.200,0.00%,43.00ms,0.35mb/s,2.8mb,查询,2026/07/11 17:53:11
10,电信,162.159.62.215,0.00%,43.49ms,0.33mb/s,2.64mb,查询,2026/07/11 17:53:11
11,联通,104.20.22.120,0.00%,133.32ms,0.25mb/s,2mb,查询,2026/07/11 17:52:37
12,联通,104.26.2.4,0.00%,133.73ms,0.15mb/s,1.2mb,查询,2026/07/11 17:52:37
13,联通,104.26.1.65,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/07/11 17:52:37
14,联通,104.26.9.102,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/11 17:52:37
15,联通,162.159.129.21,0.00%,134.55ms,0.12mb/s,0.96mb,查询,2026/07/11 17:52:37
16,联通,104.26.10.95,0.00%,134.44ms,0.12mb/s,0.96mb,查询,2026/07/11 17:52:37
17,联通,162.159.145.146,0.00%,132.76ms,0.11mb/s,0.88mb,查询,2026/07/11 17:52:37
18,联通,104.20.26.27,0.00%,132.07ms,0.10mb/s,0.8mb,查询,2026/07/11 17:52:37
19,联通,104.20.18.213,0.00%,132.74ms,0.10mb/s,0.8mb,查询,2026/07/11 17:52:37
20,联通,104.26.15.23,0.00%,134.24ms,0.10mb/s,0.8mb,查询,2026/07/11 17:52:37
21,移动,104.21.92.181,0.00%,96.85ms,17.62mb/s,140.96mb,查询,2026/07/11 17:49:33
22,移动,104.18.94.74,0.00%,96.68ms,0.19mb/s,1.52mb,查询,2026/07/11 17:49:33
