序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.252,0.00%,43.43ms,1.86mb/s,14.88mb,查询,2026/07/14 07:23:18
2,电信,104.18.44.126,0.00%,43.63ms,0.64mb/s,5.12mb,查询,2026/07/14 07:23:18
3,电信,162.159.17.71,0.00%,43.29ms,0.58mb/s,4.64mb,查询,2026/07/14 07:23:18
4,电信,162.159.16.11,0.00%,43.93ms,0.41mb/s,3.28mb,查询,2026/07/14 07:23:18
5,电信,108.162.194.238,0.00%,43.73ms,0.38mb/s,3.04mb,查询,2026/07/14 07:23:18
6,电信,172.64.148.91,0.00%,42.61ms,0.37mb/s,2.96mb,查询,2026/07/14 07:23:18
7,电信,172.64.38.200,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/07/14 07:23:18
8,电信,172.64.150.199,0.00%,43.89ms,0.36mb/s,2.88mb,查询,2026/07/14 07:23:18
9,电信,172.64.147.47,0.00%,43.69ms,0.35mb/s,2.8mb,查询,2026/07/14 07:23:18
10,电信,198.41.223.2,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/07/14 07:23:18
11,联通,104.17.140.5,0.00%,153.63ms,14.64mb/s,117.12mb,查询,2026/07/14 07:22:54
12,联通,198.41.219.215,0.00%,160.45ms,13.48mb/s,107.84mb,查询,2026/07/14 07:22:54
13,联通,162.159.153.15,0.00%,134.08ms,0.22mb/s,1.76mb,查询,2026/07/14 07:22:54
14,联通,162.159.158.80,0.00%,134.88ms,0.16mb/s,1.28mb,查询,2026/07/14 07:22:54
15,联通,104.20.16.199,0.00%,136.45ms,0.15mb/s,1.2mb,查询,2026/07/14 07:22:54
16,联通,162.159.133.26,0.00%,133.93ms,0.14mb/s,1.12mb,查询,2026/07/14 07:22:54
17,联通,162.159.157.226,0.00%,132.95ms,0.14mb/s,1.12mb,查询,2026/07/14 07:22:54
18,联通,104.26.6.246,0.00%,133.42ms,0.14mb/s,1.12mb,查询,2026/07/14 07:22:54
19,联通,104.20.20.230,0.00%,133.87ms,0.13mb/s,1.04mb,查询,2026/07/14 07:22:54
20,联通,104.20.28.141,0.00%,134.18ms,0.13mb/s,1.04mb,查询,2026/07/14 07:22:54
21,移动,104.17.28.22,0.00%,54.03ms,0.21mb/s,1.68mb,查询,2026/07/14 07:20:54
22,移动,104.17.31.66,0.00%,81.01ms,0.18mb/s,1.44mb,查询,2026/07/14 07:20:54
23,移动,104.17.222.64,0.00%,87.70ms,0.18mb/s,1.44mb,查询,2026/07/14 07:20:54
