序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.49,0.00%,52.77ms,62.22mb/s,497.76mb,查询,2026/08/06 07:52:48
2,电信,108.162.198.202,0.00%,52.67ms,60.78mb/s,486.24mb,查询,2026/08/06 07:52:48
3,电信,172.64.229.173,0.00%,52.44ms,58.84mb/s,470.72mb,查询,2026/08/06 07:52:48
4,电信,172.64.52.96,0.00%,53.19ms,37.60mb/s,300.8mb,查询,2026/08/06 07:52:48
5,电信,162.159.39.233,0.00%,52.22ms,37.13mb/s,297.04mb,查询,2026/08/06 07:52:48
6,电信,162.159.38.248,0.00%,52.78ms,37.09mb/s,296.72mb,查询,2026/08/06 07:52:48
7,电信,162.159.45.166,0.00%,52.11ms,3.30mb/s,26.4mb,查询,2026/08/06 07:52:48
8,电信,162.159.44.121,0.00%,53.21ms,0.67mb/s,5.36mb,查询,2026/08/06 07:52:48
9,电信,162.159.237.245,0.00%,156.91ms,0.36mb/s,2.88mb,查询,2026/08/06 07:52:48
10,电信,104.18.123.9,0.00%,156.34ms,0.35mb/s,2.8mb,查询,2026/08/06 07:52:48
11,联通,104.17.144.82,0.00%,162.85ms,16.45mb/s,131.6mb,查询,2026/08/06 07:53:27
12,联通,104.17.147.159,0.00%,163.82ms,11.79mb/s,94.32mb,查询,2026/08/06 07:53:27
13,联通,104.17.131.231,0.00%,164.16ms,11.51mb/s,92.08mb,查询,2026/08/06 07:53:27
14,联通,104.17.132.254,0.00%,158.58ms,11.28mb/s,90.24mb,查询,2026/08/06 07:53:27
15,联通,104.17.128.149,0.00%,156.67ms,10.49mb/s,83.92mb,查询,2026/08/06 07:53:27
16,联通,104.26.0.248,0.00%,131.86ms,0.18mb/s,1.44mb,查询,2026/08/06 07:53:27
17,联通,162.159.155.88,0.00%,132.29ms,0.17mb/s,1.36mb,查询,2026/08/06 07:53:27
18,联通,104.26.6.90,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/08/06 07:53:27
19,联通,162.159.158.203,0.00%,135.31ms,0.11mb/s,0.88mb,查询,2026/08/06 07:53:27
20,联通,162.159.141.34,0.00%,127.85ms,0.11mb/s,0.88mb,查询,2026/08/06 07:53:27
21,移动,162.159.82.111,0.00%,87.41ms,13.25mb/s,106mb,查询,2026/08/06 07:50:46
22,移动,104.16.34.183,0.00%,68.10ms,0.52mb/s,4.16mb,查询,2026/08/06 07:50:46
23,移动,104.16.45.131,0.00%,82.59ms,0.20mb/s,1.6mb,查询,2026/08/06 07:50:46
24,移动,104.16.248.183,0.00%,79.99ms,0.19mb/s,1.52mb,查询,2026/08/06 07:50:46
25,移动,104.16.253.245,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/08/06 07:50:46
26,移动,104.17.172.245,0.00%,87.60ms,0.12mb/s,0.96mb,查询,2026/08/06 07:50:46
27,移动,104.16.196.171,0.00%,84.70ms,0.12mb/s,0.96mb,查询,2026/08/06 07:50:46
28,移动,104.16.197.97,0.00%,92.19ms,0.11mb/s,0.88mb,查询,2026/08/06 07:50:46
29,移动,104.16.47.158,0.00%,86.99ms,0.11mb/s,0.88mb,查询,2026/08/06 07:50:46
30,移动,104.16.246.69,0.00%,90.66ms,0.10mb/s,0.8mb,查询,2026/08/06 07:50:46
31,多线,172.64.52.129,0.00%,55.84ms,14.39mb/s,115.12mb,查询,2026/08/06 07:52:57
32,多线,172.64.229.154,0.00%,49.21ms,14.30mb/s,114.4mb,查询,2026/08/06 07:52:57
