序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.196,0.00%,46.24ms,68.35mb/s,546.8mb,查询,2026/07/03 23:42:21
2,电信,162.159.7.163,0.00%,45.90ms,67.53mb/s,540.24mb,查询,2026/07/03 23:42:21
3,电信,162.159.13.145,0.00%,45.76ms,67.05mb/s,536.4mb,查询,2026/07/03 23:42:21
4,电信,162.159.42.40,0.00%,46.19ms,66.85mb/s,534.8mb,查询,2026/07/03 23:42:21
5,电信,162.159.17.29,0.00%,46.13ms,66.42mb/s,531.36mb,查询,2026/07/03 23:42:21
6,电信,162.159.25.163,0.00%,46.11ms,66.13mb/s,529.04mb,查询,2026/07/03 23:42:21
7,电信,162.159.58.15,0.00%,46.29ms,65.95mb/s,527.6mb,查询,2026/07/03 23:42:21
8,电信,172.64.149.69,0.00%,45.98ms,65.74mb/s,525.92mb,查询,2026/07/03 23:42:21
9,电信,198.41.223.42,0.00%,46.34ms,65.64mb/s,525.12mb,查询,2026/07/03 23:42:21
10,电信,162.159.3.151,0.00%,45.89ms,65.59mb/s,524.72mb,查询,2026/07/03 23:42:21
11,联通,104.20.22.221,0.00%,81.62ms,44.68mb/s,357.44mb,查询,2026/07/03 23:41:37
12,联通,172.67.71.235,0.00%,81.61ms,43.10mb/s,344.8mb,查询,2026/07/03 23:41:37
13,联通,172.67.75.1,0.00%,80.56ms,42.85mb/s,342.8mb,查询,2026/07/03 23:41:37
14,联通,172.67.69.79,0.00%,81.45ms,42.42mb/s,339.36mb,查询,2026/07/03 23:41:37
15,联通,104.20.28.140,0.00%,83.01ms,41.88mb/s,335.04mb,查询,2026/07/03 23:41:37
16,联通,104.20.23.176,0.00%,83.43ms,41.60mb/s,332.8mb,查询,2026/07/03 23:41:37
17,联通,172.67.76.41,0.00%,82.18ms,40.72mb/s,325.76mb,查询,2026/07/03 23:41:37
18,联通,104.20.26.101,0.00%,82.80ms,39.44mb/s,315.52mb,查询,2026/07/03 23:41:37
19,联通,104.20.18.211,0.00%,83.33ms,39.03mb/s,312.24mb,查询,2026/07/03 23:41:37
20,联通,104.26.5.157,0.00%,83.34ms,35.82mb/s,286.56mb,查询,2026/07/03 23:41:37
21,移动,172.64.158.123,0.00%,49.31ms,15.69mb/s,125.52mb,查询,2026/07/03 23:47:49
22,移动,172.64.157.150,0.00%,49.25ms,13.07mb/s,104.56mb,查询,2026/07/03 23:47:49
23,移动,172.64.156.234,0.00%,50.81ms,11.54mb/s,92.32mb,查询,2026/07/03 23:47:49
24,移动,172.64.229.56,0.00%,49.41ms,11.47mb/s,91.76mb,查询,2026/07/03 23:47:49
25,移动,172.64.154.219,0.00%,50.03ms,11.47mb/s,91.76mb,查询,2026/07/03 23:47:49
26,移动,172.64.144.168,0.00%,50.84ms,10.97mb/s,87.76mb,查询,2026/07/03 23:47:49
27,移动,172.64.147.95,0.00%,50.90ms,8.93mb/s,71.44mb,查询,2026/07/03 23:47:49
