序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.148,0.00%,44.44ms,73.55mb/s,588.4mb,查询,2026/09/02 22:02:19
2,电信,172.64.156.136,0.00%,43.94ms,70.91mb/s,567.28mb,查询,2026/09/02 22:02:19
3,电信,172.64.148.39,0.00%,44.00ms,68.86mb/s,550.88mb,查询,2026/09/02 22:02:19
4,电信,172.64.146.186,0.00%,43.47ms,68.37mb/s,546.96mb,查询,2026/09/02 22:02:19
5,电信,172.64.153.158,0.00%,44.20ms,67.51mb/s,540.08mb,查询,2026/09/02 22:02:19
6,电信,172.64.149.147,0.00%,44.07ms,66.98mb/s,535.84mb,查询,2026/09/02 22:02:19
7,电信,104.18.42.158,0.00%,43.61ms,66.67mb/s,533.36mb,查询,2026/09/02 22:02:19
8,电信,172.64.159.78,0.00%,43.41ms,66.18mb/s,529.44mb,查询,2026/09/02 22:02:19
9,电信,172.64.150.0,0.00%,44.13ms,65.89mb/s,527.12mb,查询,2026/09/02 22:02:19
10,电信,104.18.38.241,0.00%,44.00ms,65.51mb/s,524.08mb,查询,2026/09/02 22:02:19
11,联通,162.159.150.251,0.00%,66.32ms,50.56mb/s,404.48mb,查询,2026/09/02 22:01:32
12,联通,172.67.71.206,0.00%,66.98ms,47.52mb/s,380.16mb,查询,2026/09/02 22:01:32
13,联通,104.20.23.83,0.00%,65.71ms,47.39mb/s,379.12mb,查询,2026/09/02 22:01:32
14,联通,104.26.15.98,0.00%,66.21ms,47.26mb/s,378.08mb,查询,2026/09/02 22:01:32
15,联通,162.159.154.34,0.00%,66.45ms,46.66mb/s,373.28mb,查询,2026/09/02 22:01:32
16,联通,104.20.20.90,0.00%,64.62ms,46.48mb/s,371.84mb,查询,2026/09/02 22:01:32
17,联通,162.159.149.9,0.00%,66.52ms,46.29mb/s,370.32mb,查询,2026/09/02 22:01:32
18,联通,104.26.2.1,0.00%,65.44ms,45.46mb/s,363.68mb,查询,2026/09/02 22:01:32
19,联通,104.26.14.127,0.00%,66.94ms,45.33mb/s,362.64mb,查询,2026/09/02 22:01:32
20,联通,162.159.152.76,0.00%,67.05ms,43.56mb/s,348.48mb,查询,2026/09/02 22:01:32
21,移动,104.17.173.90,0.00%,50.20ms,9.12mb/s,72.96mb,查询,2026/09/02 22:02:49
22,移动,104.17.100.98,0.00%,49.74ms,7.85mb/s,62.8mb,查询,2026/09/02 22:02:49
23,移动,104.17.102.205,0.00%,49.72ms,7.14mb/s,57.12mb,查询,2026/09/02 22:02:49
24,移动,104.16.249.56,0.00%,49.98ms,5.39mb/s,43.12mb,查询,2026/09/02 22:02:49
25,移动,104.17.150.141,0.00%,50.09ms,3.45mb/s,27.6mb,查询,2026/09/02 22:02:49
26,移动,104.17.149.249,0.00%,48.48ms,0.83mb/s,6.64mb,查询,2026/09/02 22:02:49
27,移动,104.16.254.189,0.00%,49.37ms,0.79mb/s,6.32mb,查询,2026/09/02 22:02:49
28,移动,104.17.174.1,0.00%,50.18ms,0.72mb/s,5.76mb,查询,2026/09/02 22:02:49
29,移动,104.17.96.15,0.00%,49.42ms,0.53mb/s,4.24mb,查询,2026/09/02 22:02:49
30,移动,104.17.16.201,0.00%,48.14ms,0.23mb/s,1.84mb,查询,2026/09/02 22:02:49
31,多线,104.18.44.228,0.00%,67.71ms,17.58mb/s,140.64mb,查询,2026/09/02 22:02:50
32,多线,104.18.42.21,0.00%,68.64ms,14.29mb/s,114.32mb,查询,2026/09/02 22:02:50
33,多线,172.64.229.237,0.00%,39.18ms,14.11mb/s,112.88mb,查询,2026/09/02 22:02:50
34,多线,172.64.145.13,0.00%,69.50ms,13.98mb/s,111.84mb,查询,2026/09/02 22:02:50
35,多线,104.18.40.138,0.00%,67.72ms,13.86mb/s,110.88mb,查询,2026/09/02 22:02:50
36,多线,104.18.46.95,0.00%,68.86ms,8.14mb/s,65.12mb,查询,2026/09/02 22:02:50
37,多线,104.18.33.55,0.00%,68.14ms,2.26mb/s,18.08mb,查询,2026/09/02 22:02:50
38,多线,104.18.41.143,0.00%,66.59ms,0.25mb/s,2mb,查询,2026/09/02 22:02:50
39,多线,172.64.148.215,0.00%,69.61ms,0.23mb/s,1.84mb,查询,2026/09/02 22:02:50
40,多线,172.64.144.175,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/09/02 22:02:50
41,IPV6,2a06:98c1:310c:d6:a0f9:71c1:5aed:6b1,0.00%,42.37ms,32.27mb/s,258.16mb,查询,2026/09/02 22:04:28
42,IPV6,2a06:98c1:3103:0:c398:82d:340f:53c3,0.00%,42.66ms,31.66mb/s,253.28mb,查询,2026/09/02 22:04:28
