序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.99.54,0.00%,157.31ms,3.91mb/s,31.28mb,查询,2026/09/08 15:56:29
2,电信,104.17.224.55,0.00%,157.06ms,3.24mb/s,25.92mb,查询,2026/09/08 15:56:29
3,电信,172.64.151.98,0.00%,96.75ms,1.42mb/s,11.36mb,查询,2026/09/08 15:56:29
4,电信,172.64.229.158,0.00%,51.59ms,0.68mb/s,5.44mb,查询,2026/09/08 15:56:29
5,电信,104.18.32.156,0.00%,114.09ms,0.63mb/s,5.04mb,查询,2026/09/08 15:56:29
6,电信,104.16.185.233,0.00%,156.90ms,0.60mb/s,4.8mb,查询,2026/09/08 15:56:29
7,电信,104.17.19.46,0.00%,157.21ms,0.49mb/s,3.92mb,查询,2026/09/08 15:56:29
8,电信,104.16.120.76,0.00%,157.36ms,0.42mb/s,3.36mb,查询,2026/09/08 15:56:29
9,电信,104.18.46.97,0.00%,142.38ms,0.37mb/s,2.96mb,查询,2026/09/08 15:56:29
10,电信,172.66.41.73,0.00%,156.96ms,0.34mb/s,2.72mb,查询,2026/09/08 15:56:29
11,联通,104.26.14.48,0.00%,65.98ms,7.53mb/s,60.24mb,查询,2026/09/08 15:51:51
12,联通,162.159.147.42,0.00%,65.74ms,7.24mb/s,57.92mb,查询,2026/09/08 15:51:51
13,联通,104.20.24.145,0.00%,63.70ms,6.84mb/s,54.72mb,查询,2026/09/08 15:51:51
14,联通,162.159.130.30,0.00%,67.32ms,6.49mb/s,51.92mb,查询,2026/09/08 15:51:51
15,联通,172.67.72.148,0.00%,65.62ms,5.54mb/s,44.32mb,查询,2026/09/08 15:51:51
16,联通,104.26.7.169,0.00%,66.90ms,4.68mb/s,37.44mb,查询,2026/09/08 15:51:51
17,联通,162.159.129.225,0.00%,65.20ms,3.31mb/s,26.48mb,查询,2026/09/08 15:51:51
18,联通,104.26.4.108,0.00%,66.47ms,2.81mb/s,22.48mb,查询,2026/09/08 15:51:51
19,联通,162.159.140.212,0.00%,65.72ms,2.40mb/s,19.2mb,查询,2026/09/08 15:51:51
20,联通,104.20.23.181,0.00%,65.20ms,1.58mb/s,12.64mb,查询,2026/09/08 15:51:51
21,移动,104.21.91.224,0.00%,99.35ms,4.66mb/s,37.28mb,查询,2026/09/08 15:48:02
22,移动,104.18.34.160,0.00%,99.45ms,4.65mb/s,37.2mb,查询,2026/09/08 15:48:02
23,移动,104.25.241.90,0.00%,96.40ms,4.24mb/s,33.92mb,查询,2026/09/08 15:48:02
24,移动,104.21.82.91,0.00%,98.79ms,1.95mb/s,15.6mb,查询,2026/09/08 15:48:02
25,移动,104.25.247.217,0.00%,96.37ms,1.42mb/s,11.36mb,查询,2026/09/08 15:48:02
26,移动,172.66.0.106,0.00%,99.32ms,1.34mb/s,10.72mb,查询,2026/09/08 15:48:02
27,移动,104.21.84.57,0.00%,97.26ms,1.21mb/s,9.68mb,查询,2026/09/08 15:48:02
28,移动,104.25.252.211,0.00%,99.31ms,0.81mb/s,6.48mb,查询,2026/09/08 15:48:02
29,移动,104.21.89.63,0.00%,99.85ms,0.19mb/s,1.52mb,查询,2026/09/08 15:48:02
30,移动,104.21.85.140,0.00%,99.75ms,0.13mb/s,1.04mb,查询,2026/09/08 15:48:02
31,多线,172.64.229.143,0.00%,57.70ms,0.66mb/s,5.28mb,查询,2026/09/08 15:53:48
32,多线,172.64.155.32,0.00%,119.55ms,0.41mb/s,3.28mb,查询,2026/09/08 15:53:48
33,多线,104.18.45.240,0.00%,118.06ms,0.40mb/s,3.2mb,查询,2026/09/08 15:53:48
34,多线,104.18.35.38,0.00%,115.95ms,0.29mb/s,2.32mb,查询,2026/09/08 15:53:48
35,多线,172.64.153.27,0.00%,71.23ms,0.25mb/s,2mb,查询,2026/09/08 15:53:48
36,多线,104.18.42.8,0.00%,112.56ms,0.23mb/s,1.84mb,查询,2026/09/08 15:53:48
37,多线,104.18.34.54,0.00%,118.24ms,0.21mb/s,1.68mb,查询,2026/09/08 15:53:48
38,多线,104.18.33.213,0.00%,122.56ms,0.21mb/s,1.68mb,查询,2026/09/08 15:53:48
39,多线,104.18.44.243,0.00%,122.42ms,0.17mb/s,1.36mb,查询,2026/09/08 15:53:48
40,多线,104.18.39.99,0.00%,117.54ms,0.12mb/s,0.96mb,查询,2026/09/08 15:53:48
41,IPV6,2a06:98c1:3109:f486:1a9e:297f:37a5:28df,0.00%,44.87ms,0.53mb/s,4.24mb,查询,2026/09/08 15:35:19
42,IPV6,2a06:98c1:310f:d4:6006:e5f1:d012:c847,0.00%,45.11ms,0.37mb/s,2.96mb,查询,2026/09/08 15:35:19
43,IPV6,2803:f800:50:ea:b6b9:6c9a:58c9:afa1,0.00%,44.49ms,0.15mb/s,1.2mb,查询,2026/09/08 15:35:19
44,IPV6,2a06:98c1:3101:0:7633:eeda:29be:e62,0.00%,44.30ms,0.15mb/s,1.2mb,查询,2026/09/08 15:35:19
45,IPV6,2a06:98c1:3101:0:5112:6bf:79f5:4404,0.00%,44.32ms,0.14mb/s,1.12mb,查询,2026/09/08 15:35:19
46,IPV6,2a06:98c1:310b:fa10:81cd:f258:87cb:8dde,0.00%,44.73ms,0.13mb/s,1.04mb,查询,2026/09/08 15:35:19
47,IPV6,2400:cb00:2049:377:3ce:34f6:3a48:832f,0.00%,44.72ms,0.12mb/s,0.96mb,查询,2026/09/08 15:35:19
48,IPV6,2a06:98c1:3102::fc9d:896f:5323,0.00%,45.07ms,0.11mb/s,0.88mb,查询,2026/09/08 15:35:19
49,IPV6,2a06:98c1:310a:c7:7ebb:3219:f933:1fef,0.00%,45.10ms,0.11mb/s,0.88mb,查询,2026/09/08 15:35:19
50,IPV6,2a06:98c1:3101:a6:e73f:c2ba:4c6d:1137,0.00%,44.34ms,0.10mb/s,0.8mb,查询,2026/09/08 15:35:19
