序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.93,0.00%,44.60ms,71.89mb/s,575.12mb,查询,2026/09/08 23:52:26
2,电信,172.64.157.78,0.00%,44.49ms,70.38mb/s,563.04mb,查询,2026/09/08 23:52:26
3,电信,172.64.155.65,0.00%,42.53ms,70.03mb/s,560.24mb,查询,2026/09/08 23:52:26
4,电信,104.18.47.20,0.00%,44.20ms,69.13mb/s,553.04mb,查询,2026/09/08 23:52:26
5,电信,104.18.36.83,0.00%,44.16ms,68.49mb/s,547.92mb,查询,2026/09/08 23:52:26
6,电信,172.64.154.9,0.00%,44.38ms,68.48mb/s,547.84mb,查询,2026/09/08 23:52:26
7,电信,172.64.144.67,0.00%,44.36ms,66.05mb/s,528.4mb,查询,2026/09/08 23:52:26
8,电信,172.64.146.10,0.00%,44.52ms,66.03mb/s,528.24mb,查询,2026/09/08 23:52:26
9,电信,172.64.149.107,0.00%,44.34ms,65.47mb/s,523.76mb,查询,2026/09/08 23:52:26
10,电信,172.64.152.49,0.00%,44.79ms,64.66mb/s,517.28mb,查询,2026/09/08 23:52:26
11,联通,104.20.16.204,0.00%,65.78ms,46.35mb/s,370.8mb,查询,2026/09/08 23:51:36
12,联通,172.67.65.214,0.00%,65.68ms,43.85mb/s,350.8mb,查询,2026/09/08 23:51:36
13,联通,162.159.129.193,0.00%,66.64ms,43.66mb/s,349.28mb,查询,2026/09/08 23:51:36
14,联通,104.20.24.104,0.00%,65.69ms,42.39mb/s,339.12mb,查询,2026/09/08 23:51:36
15,联通,162.159.146.30,0.00%,64.03ms,40.32mb/s,322.56mb,查询,2026/09/08 23:51:36
16,联通,162.159.149.251,0.00%,67.13ms,40.12mb/s,320.96mb,查询,2026/09/08 23:51:36
17,联通,104.20.21.150,0.00%,65.18ms,39.88mb/s,319.04mb,查询,2026/09/08 23:51:36
18,联通,162.159.154.191,0.00%,67.07ms,39.47mb/s,315.76mb,查询,2026/09/08 23:51:36
