序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.21,0.00%,44.79ms,69.98mb/s,559.84mb,查询,2026/08/08 21:42:26
2,电信,104.18.47.67,0.00%,44.69ms,69.21mb/s,553.68mb,查询,2026/08/08 21:42:26
3,电信,104.18.45.104,0.00%,44.06ms,69.10mb/s,552.8mb,查询,2026/08/08 21:42:26
4,电信,172.64.148.210,0.00%,44.69ms,68.85mb/s,550.8mb,查询,2026/08/08 21:42:26
5,电信,172.64.154.171,0.00%,43.57ms,67.99mb/s,543.92mb,查询,2026/08/08 21:42:26
6,电信,104.18.34.114,0.00%,43.70ms,67.13mb/s,537.04mb,查询,2026/08/08 21:42:26
7,电信,172.64.159.135,0.00%,42.80ms,66.13mb/s,529.04mb,查询,2026/08/08 21:42:26
8,电信,104.18.41.167,0.00%,44.27ms,66.08mb/s,528.64mb,查询,2026/08/08 21:42:26
9,电信,104.18.32.20,0.00%,44.72ms,65.40mb/s,523.2mb,查询,2026/08/08 21:42:26
10,电信,104.18.35.41,0.00%,44.59ms,63.81mb/s,510.48mb,查询,2026/08/08 21:42:26
11,联通,162.159.128.108,0.00%,91.54ms,1.55mb/s,12.4mb,查询,2026/08/08 21:41:55
12,联通,162.159.136.236,0.00%,92.65ms,0.84mb/s,6.72mb,查询,2026/08/08 21:41:55
13,联通,172.67.75.111,0.00%,92.58ms,0.75mb/s,6mb,查询,2026/08/08 21:41:55
14,联通,104.20.17.231,0.00%,91.68ms,0.54mb/s,4.32mb,查询,2026/08/08 21:41:55
15,联通,104.26.3.124,0.00%,90.46ms,0.40mb/s,3.2mb,查询,2026/08/08 21:41:55
16,联通,104.26.4.248,0.00%,91.82ms,0.35mb/s,2.8mb,查询,2026/08/08 21:41:55
17,联通,162.159.131.97,0.00%,91.62ms,0.32mb/s,2.56mb,查询,2026/08/08 21:41:55
18,联通,104.26.11.142,0.00%,92.73ms,0.28mb/s,2.24mb,查询,2026/08/08 21:41:55
19,联通,104.20.28.253,0.00%,91.84ms,0.28mb/s,2.24mb,查询,2026/08/08 21:41:55
20,联通,104.20.29.177,0.00%,92.29ms,0.20mb/s,1.6mb,查询,2026/08/08 21:41:55
21,移动,172.64.156.66,0.00%,50.90ms,16.38mb/s,131.04mb,查询,2026/08/08 21:47:55
22,移动,172.64.229.90,0.00%,50.29ms,14.68mb/s,117.44mb,查询,2026/08/08 21:47:55
