序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.211,0.00%,42.94ms,73.48mb/s,587.84mb,查询,2026/08/08 21:32:26
2,电信,104.18.35.156,0.00%,43.63ms,71.01mb/s,568.08mb,查询,2026/08/08 21:32:26
3,电信,104.18.43.148,0.00%,44.44ms,69.70mb/s,557.6mb,查询,2026/08/08 21:32:26
4,电信,172.64.145.111,0.00%,43.43ms,69.67mb/s,557.36mb,查询,2026/08/08 21:32:26
5,电信,104.18.41.170,0.00%,44.32ms,69.53mb/s,556.24mb,查询,2026/08/08 21:32:26
6,电信,172.64.157.14,0.00%,43.70ms,68.99mb/s,551.92mb,查询,2026/08/08 21:32:26
7,电信,172.64.153.169,0.00%,41.82ms,67.54mb/s,540.32mb,查询,2026/08/08 21:32:26
8,电信,104.18.37.41,0.00%,44.36ms,67.03mb/s,536.24mb,查询,2026/08/08 21:32:26
9,电信,104.18.33.83,0.00%,44.67ms,65.98mb/s,527.84mb,查询,2026/08/08 21:32:26
10,电信,104.18.32.244,0.00%,44.19ms,65.39mb/s,523.12mb,查询,2026/08/08 21:32:26
11,联通,104.26.11.96,0.00%,93.28ms,6.21mb/s,49.68mb,查询,2026/08/08 21:32:02
12,联通,162.159.129.135,0.00%,94.02ms,3.97mb/s,31.76mb,查询,2026/08/08 21:32:02
13,联通,104.20.23.52,0.00%,91.22ms,0.52mb/s,4.16mb,查询,2026/08/08 21:32:02
14,联通,104.20.31.102,0.00%,92.78ms,0.43mb/s,3.44mb,查询,2026/08/08 21:32:02
15,联通,162.159.139.78,0.00%,94.65ms,0.37mb/s,2.96mb,查询,2026/08/08 21:32:02
16,联通,162.159.153.194,0.00%,93.69ms,0.36mb/s,2.88mb,查询,2026/08/08 21:32:02
17,联通,104.20.17.5,0.00%,94.04ms,0.32mb/s,2.56mb,查询,2026/08/08 21:32:02
18,联通,104.20.27.235,0.00%,92.12ms,0.31mb/s,2.48mb,查询,2026/08/08 21:32:02
19,联通,162.159.141.197,0.00%,94.26ms,0.24mb/s,1.92mb,查询,2026/08/08 21:32:02
20,联通,162.159.136.92,0.00%,93.87ms,0.24mb/s,1.92mb,查询,2026/08/08 21:32:02
21,移动,172.64.158.197,0.00%,50.78ms,17.03mb/s,136.24mb,查询,2026/08/08 21:32:51
22,移动,172.64.144.235,0.00%,51.09ms,15.79mb/s,126.32mb,查询,2026/08/08 21:32:51
23,移动,172.64.155.140,0.00%,49.70ms,15.38mb/s,123.04mb,查询,2026/08/08 21:32:51
24,移动,172.64.154.93,0.00%,49.48ms,14.06mb/s,112.48mb,查询,2026/08/08 21:32:51
25,移动,172.64.157.227,0.00%,51.03ms,12.81mb/s,102.48mb,查询,2026/08/08 21:32:51
26,移动,172.64.159.17,0.00%,47.31ms,12.45mb/s,99.6mb,查询,2026/08/08 21:32:51
27,移动,172.64.156.63,0.00%,49.30ms,10.85mb/s,86.8mb,查询,2026/08/08 21:32:51
28,移动,104.19.154.41,0.00%,50.94ms,10.59mb/s,84.72mb,查询,2026/08/08 21:32:51
29,移动,172.64.152.146,0.00%,50.29ms,1.91mb/s,15.28mb,查询,2026/08/08 21:32:51
30,移动,172.64.147.55,0.00%,50.23ms,1.87mb/s,14.96mb,查询,2026/08/08 21:32:51
31,多线,172.64.150.204,0.00%,69.78ms,20.61mb/s,164.88mb,查询,2026/08/08 21:32:57
32,多线,172.64.229.99,0.00%,39.81ms,14.50mb/s,116mb,查询,2026/08/08 21:32:57
33,多线,104.18.35.129,0.00%,71.13ms,14.28mb/s,114.24mb,查询,2026/08/08 21:32:57
34,多线,172.64.156.202,0.00%,69.97ms,14.27mb/s,114.16mb,查询,2026/08/08 21:32:57
35,多线,104.18.41.49,0.00%,67.04ms,14.22mb/s,113.76mb,查询,2026/08/08 21:32:57
36,多线,104.18.45.49,0.00%,70.52ms,13.92mb/s,111.36mb,查询,2026/08/08 21:32:57
37,多线,104.18.39.119,0.00%,69.30ms,13.80mb/s,110.4mb,查询,2026/08/08 21:32:57
38,多线,104.18.36.39,0.00%,69.94ms,12.66mb/s,101.28mb,查询,2026/08/08 21:32:57
39,多线,104.18.44.140,0.00%,69.35ms,0.34mb/s,2.72mb,查询,2026/08/08 21:32:57
40,多线,104.18.42.30,0.00%,69.94ms,0.13mb/s,1.04mb,查询,2026/08/08 21:32:57
41,IPV6,2a06:98c1:50:5:5d49:7272:d74b:bb41,0.00%,42.38ms,30.47mb/s,243.76mb,查询,2026/08/08 21:34:37
42,IPV6,2803:f800:51:0:7f:e22a:1d45:eb7c,0.00%,42.85ms,30.05mb/s,240.4mb,查询,2026/08/08 21:34:37
43,IPV6,2a06:98c1:51:b3a4:c4c0:d1a1:35d9:2fd9,0.00%,42.96ms,29.82mb/s,238.56mb,查询,2026/08/08 21:34:37
44,IPV6,2803:f800:50:bf1e:55ba:8b60:6731:1b8b,0.00%,42.73ms,29.82mb/s,238.56mb,查询,2026/08/08 21:34:37
45,IPV6,2a06:98c1:3102:b3:1217:4276:14f0:f06a,0.00%,42.54ms,29.34mb/s,234.72mb,查询,2026/08/08 21:34:37
46,IPV6,2a06:98c1:310a:4c:df1c:6190:bf13:1e3d,0.00%,42.97ms,21.34mb/s,170.72mb,查询,2026/08/08 21:34:37
47,IPV6,2a06:98c1:3100::e:113b:4983,0.00%,42.99ms,15.82mb/s,126.56mb,查询,2026/08/08 21:34:37
48,IPV6,2a06:98c1:3105:9a49:9194:c130:19cd:5407,0.00%,42.62ms,12.17mb/s,97.36mb,查询,2026/08/08 21:34:37
49,IPV6,2a06:98c1:3103:a6b5:5aae:3523:1a61:27b8,0.00%,42.71ms,0.23mb/s,1.84mb,查询,2026/08/08 21:34:37
50,IPV6,2a06:98c1:3108:b7:143c:7da6:5f14:44be,0.00%,42.68ms,0.11mb/s,0.88mb,查询,2026/08/08 21:34:37
