序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.213,0.00%,43.84ms,70.76mb/s,566.08mb,查询,2026/07/09 21:32:24
2,电信,162.159.42.204,0.00%,42.89ms,69.21mb/s,553.68mb,查询,2026/07/09 21:32:24
3,电信,108.162.193.154,0.00%,42.66ms,68.31mb/s,546.48mb,查询,2026/07/09 21:32:24
4,电信,162.159.5.60,0.00%,43.52ms,66.71mb/s,533.68mb,查询,2026/07/09 21:32:24
5,电信,172.64.157.69,0.00%,43.81ms,66.59mb/s,532.72mb,查询,2026/07/09 21:32:24
6,电信,162.159.15.179,0.00%,43.59ms,66.27mb/s,530.16mb,查询,2026/07/09 21:32:24
7,电信,104.18.42.114,0.00%,44.05ms,65.88mb/s,527.04mb,查询,2026/07/09 21:32:24
8,电信,172.64.155.37,0.00%,44.10ms,65.79mb/s,526.32mb,查询,2026/07/09 21:32:24
9,电信,104.18.39.87,0.00%,43.79ms,65.61mb/s,524.88mb,查询,2026/07/09 21:32:24
10,电信,162.159.16.19,0.00%,43.76ms,65.60mb/s,524.8mb,查询,2026/07/09 21:32:24
11,联通,104.26.12.10,0.00%,102.73ms,7.53mb/s,60.24mb,查询,2026/07/09 21:31:56
12,联通,104.26.6.25,0.00%,97.93ms,6.88mb/s,55.04mb,查询,2026/07/09 21:31:56
13,联通,172.67.74.240,0.00%,102.62ms,4.23mb/s,33.84mb,查询,2026/07/09 21:31:56
14,联通,172.67.65.30,0.00%,101.76ms,3.87mb/s,30.96mb,查询,2026/07/09 21:31:56
15,联通,172.67.66.161,0.00%,100.81ms,2.80mb/s,22.4mb,查询,2026/07/09 21:31:56
16,联通,104.26.11.109,0.00%,97.88ms,2.52mb/s,20.16mb,查询,2026/07/09 21:31:56
17,联通,104.26.4.8,0.00%,98.23ms,1.40mb/s,11.2mb,查询,2026/07/09 21:31:56
18,联通,104.26.3.95,0.00%,99.40ms,0.97mb/s,7.76mb,查询,2026/07/09 21:31:56
19,联通,172.67.77.45,0.00%,101.71ms,0.72mb/s,5.76mb,查询,2026/07/09 21:31:56
20,联通,172.67.78.216,0.00%,101.59ms,0.68mb/s,5.44mb,查询,2026/07/09 21:31:56
21,移动,172.64.147.90,0.00%,49.63ms,16.05mb/s,128.4mb,查询,2026/07/09 21:32:47
22,移动,104.16.159.248,0.00%,49.54ms,15.59mb/s,124.72mb,查询,2026/07/09 21:32:47
23,移动,104.17.100.25,0.00%,48.61ms,14.39mb/s,115.12mb,查询,2026/07/09 21:32:47
24,移动,104.17.105.110,0.00%,49.35ms,13.67mb/s,109.36mb,查询,2026/07/09 21:32:47
25,移动,104.17.127.27,0.00%,49.71ms,13.50mb/s,108mb,查询,2026/07/09 21:32:47
26,移动,104.17.55.27,0.00%,50.18ms,13.43mb/s,107.44mb,查询,2026/07/09 21:32:47
27,移动,104.16.156.26,0.00%,50.11ms,13.17mb/s,105.36mb,查询,2026/07/09 21:32:47
28,移动,172.64.144.248,0.00%,49.19ms,12.90mb/s,103.2mb,查询,2026/07/09 21:32:47
29,移动,104.17.58.159,0.00%,49.61ms,11.95mb/s,95.6mb,查询,2026/07/09 21:32:47
30,移动,104.17.19.189,0.00%,49.46ms,11.16mb/s,89.28mb,查询,2026/07/09 21:32:47
31,多线,162.159.39.162,0.00%,62.43ms,14.30mb/s,114.4mb,查询,2026/07/09 21:32:45
32,多线,172.64.229.209,0.00%,47.42ms,14.26mb/s,114.08mb,查询,2026/07/09 21:32:45
33,多线,162.159.46.169,0.00%,66.79ms,13.61mb/s,108.88mb,查询,2026/07/09 21:32:45
34,多线,162.159.38.118,0.00%,55.03ms,1.42mb/s,11.36mb,查询,2026/07/09 21:32:45
35,多线,162.159.49.206,0.00%,67.05ms,0.61mb/s,4.88mb,查询,2026/07/09 21:32:45
36,多线,162.159.45.159,0.00%,62.50ms,0.21mb/s,1.68mb,查询,2026/07/09 21:32:45
37,多线,162.159.9.61,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/07/09 21:32:45
38,多线,162.159.44.48,0.00%,62.64ms,0.13mb/s,1.04mb,查询,2026/07/09 21:32:45
39,多线,108.162.198.154,0.00%,61.69ms,0.13mb/s,1.04mb,查询,2026/07/09 21:32:45
40,多线,172.64.53.71,0.00%,56.16ms,0.13mb/s,1.04mb,查询,2026/07/09 21:32:45
41,IPV6,2a06:98c1:3106:8c20:e1b9:b334:eeaf:8724,0.00%,42.50ms,30.23mb/s,241.84mb,查询,2026/07/09 21:34:27
42,IPV6,2a06:98c1:3106:8c20:9ac8:2e4a:cf02:283a,0.00%,42.74ms,30.01mb/s,240.08mb,查询,2026/07/09 21:34:27
43,IPV6,2a06:98c1:51::21:12c9,0.00%,42.58ms,29.93mb/s,239.44mb,查询,2026/07/09 21:34:27
44,IPV6,2803:f800:50:2f34:28be:369a:5fa:c698,0.00%,42.72ms,29.64mb/s,237.12mb,查询,2026/07/09 21:34:27
45,IPV6,2a06:98c1:3105:f14:e0ec:c3eb:5881:405c,0.00%,42.83ms,28.16mb/s,225.28mb,查询,2026/07/09 21:34:27
46,IPV6,2a06:98c1:310f:d9c8:4ed9:5b49:227f:6ed9,0.00%,42.61ms,25.76mb/s,206.08mb,查询,2026/07/09 21:34:27
47,IPV6,2a06:98c1:310d:b7:9406:1e7b:f2a2:b7dc,0.00%,42.92ms,17.15mb/s,137.2mb,查询,2026/07/09 21:34:27
48,IPV6,2a06:98c1:50:8a0a:d53:c9db:1699:d29e,0.00%,42.65ms,0.15mb/s,1.2mb,查询,2026/07/09 21:34:27
49,IPV6,2a06:98c1:3107:0:f0:974d:8cbe:8035,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/09 21:34:27
50,IPV6,2803:f800:51:0:c5ab:91fe:633a:3d8,0.00%,42.71ms,0.12mb/s,0.96mb,查询,2026/07/09 21:34:27
