序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.114,0.00%,43.21ms,71.59mb/s,572.72mb,查询,2026/09/06 01:32:23
2,电信,172.64.147.107,0.00%,44.03ms,70.75mb/s,566mb,查询,2026/09/06 01:32:23
3,电信,104.18.36.51,0.00%,43.87ms,69.72mb/s,557.76mb,查询,2026/09/06 01:32:23
4,电信,172.64.148.186,0.00%,43.44ms,69.42mb/s,555.36mb,查询,2026/09/06 01:32:23
5,电信,172.64.156.223,0.00%,43.84ms,69.07mb/s,552.56mb,查询,2026/09/06 01:32:23
6,电信,104.18.37.118,0.00%,43.39ms,68.46mb/s,547.68mb,查询,2026/09/06 01:32:23
7,电信,172.64.154.141,0.00%,42.40ms,68.12mb/s,544.96mb,查询,2026/09/06 01:32:23
8,电信,172.64.159.55,0.00%,44.28ms,66.74mb/s,533.92mb,查询,2026/09/06 01:32:23
9,电信,104.18.47.244,0.00%,44.33ms,66.63mb/s,533.04mb,查询,2026/09/06 01:32:23
10,电信,104.18.43.244,0.00%,44.39ms,66.54mb/s,532.32mb,查询,2026/09/06 01:32:23
11,联通,104.26.11.43,0.00%,66.44ms,49.36mb/s,394.88mb,查询,2026/09/06 01:31:37
12,联通,172.67.70.114,0.00%,66.11ms,46.52mb/s,372.16mb,查询,2026/09/06 01:31:37
13,联通,172.67.78.172,0.00%,64.27ms,45.71mb/s,365.68mb,查询,2026/09/06 01:31:37
14,联通,172.67.77.74,0.00%,64.54ms,45.55mb/s,364.4mb,查询,2026/09/06 01:31:37
15,联通,104.26.4.192,0.00%,66.52ms,44.32mb/s,354.56mb,查询,2026/09/06 01:31:37
16,联通,172.67.65.70,0.00%,64.46ms,43.36mb/s,346.88mb,查询,2026/09/06 01:31:37
17,联通,172.67.75.107,0.00%,65.07ms,35.16mb/s,281.28mb,查询,2026/09/06 01:31:37
18,联通,162.159.129.238,0.00%,65.20ms,25.60mb/s,204.8mb,查询,2026/09/06 01:31:37
19,联通,172.67.67.140,0.00%,65.11ms,22.73mb/s,181.84mb,查询,2026/09/06 01:31:37
20,联通,104.20.24.136,0.00%,64.95ms,0.83mb/s,6.64mb,查询,2026/09/06 01:31:37
21,移动,104.17.108.130,0.00%,82.84ms,0.70mb/s,5.6mb,查询,2026/09/06 01:33:00
22,移动,104.19.145.182,0.00%,68.58ms,0.43mb/s,3.44mb,查询,2026/09/06 01:33:00
23,移动,104.19.42.23,0.00%,56.16ms,0.35mb/s,2.8mb,查询,2026/09/06 01:33:00
24,移动,104.19.144.40,0.00%,59.78ms,0.27mb/s,2.16mb,查询,2026/09/06 01:33:00
25,移动,104.17.167.162,0.00%,81.87ms,0.25mb/s,2mb,查询,2026/09/06 01:33:00
26,移动,104.17.111.25,0.00%,72.85ms,0.25mb/s,2mb,查询,2026/09/06 01:33:00
27,移动,104.18.33.48,0.00%,87.63ms,0.24mb/s,1.92mb,查询,2026/09/06 01:33:00
28,移动,104.16.253.193,0.00%,84.39ms,0.16mb/s,1.28mb,查询,2026/09/06 01:33:00
29,移动,104.18.35.4,0.00%,72.49ms,0.13mb/s,1.04mb,查询,2026/09/06 01:33:00
30,移动,104.19.149.100,0.00%,59.84ms,0.10mb/s,0.8mb,查询,2026/09/06 01:33:00
31,多线,172.64.229.109,0.00%,61.03ms,14.73mb/s,117.84mb,查询,2026/09/06 01:32:55
32,多线,172.64.147.150,0.00%,69.98ms,14.16mb/s,113.28mb,查询,2026/09/06 01:32:55
33,多线,104.18.45.98,0.00%,70.47ms,14.11mb/s,112.88mb,查询,2026/09/06 01:32:55
34,多线,172.64.159.51,0.00%,69.56ms,14.07mb/s,112.56mb,查询,2026/09/06 01:32:55
35,多线,172.64.149.221,0.00%,69.59ms,6.92mb/s,55.36mb,查询,2026/09/06 01:32:55
36,多线,104.18.34.86,0.00%,70.00ms,4.75mb/s,38mb,查询,2026/09/06 01:32:55
37,多线,172.64.144.202,0.00%,69.77ms,3.46mb/s,27.68mb,查询,2026/09/06 01:32:55
38,多线,172.64.150.9,0.00%,70.64ms,0.42mb/s,3.36mb,查询,2026/09/06 01:32:55
39,多线,172.64.151.230,0.00%,70.26ms,0.14mb/s,1.12mb,查询,2026/09/06 01:32:55
40,多线,104.18.38.38,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/09/06 01:32:55
41,IPV6,2a06:98c1:310c:0:78f9:d866:c2f1:74ed,0.00%,42.96ms,30.55mb/s,244.4mb,查询,2026/09/06 01:34:07
42,IPV6,2a06:98c1:310d:94:81d7:5cfe:b06d:5d2f,0.00%,42.83ms,30.49mb/s,243.92mb,查询,2026/09/06 01:34:07
43,IPV6,2a06:98c1:50:5b87:3330:99ff:e9ae:8e8b,0.00%,42.45ms,30.45mb/s,243.6mb,查询,2026/09/06 01:34:07
44,IPV6,2a06:98c1:3103:92:ff63:96f9:7d20:47de,0.00%,42.51ms,30.32mb/s,242.56mb,查询,2026/09/06 01:34:07
45,IPV6,2a06:98c1:310b:0:c9:5677:e63c:5707,0.00%,42.65ms,30.13mb/s,241.04mb,查询,2026/09/06 01:34:07
46,IPV6,2a06:98c1:3107:0:ea:d7b7:f90b:6e04,0.00%,42.64ms,5.82mb/s,46.56mb,查询,2026/09/06 01:34:07
47,IPV6,2a06:98c1:3101:7a8c:10b8:7f66:a278:f532,0.00%,42.51ms,1.12mb/s,8.96mb,查询,2026/09/06 01:34:07
48,IPV6,2a06:98c1:310a::93:799:2817,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/06 01:34:07
49,IPV6,2a06:98c1:3109:1f:bba3:ac7c:8de6:d220,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
50,IPV6,2a06:98c1:51:e6:75d2:7bcd:8c7d:6d48,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
