序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.105,0.00%,46.33ms,76.90mb/s,615.2mb,查询,2026/07/02 22:42:22
2,电信,172.64.33.53,0.00%,46.43ms,67.11mb/s,536.88mb,查询,2026/07/02 22:42:22
3,电信,162.159.3.177,0.00%,46.34ms,66.62mb/s,532.96mb,查询,2026/07/02 22:42:22
4,电信,162.159.10.43,0.00%,46.13ms,66.56mb/s,532.48mb,查询,2026/07/02 22:42:22
5,电信,162.159.41.160,0.00%,46.54ms,66.33mb/s,530.64mb,查询,2026/07/02 22:42:22
6,电信,162.159.18.222,0.00%,46.22ms,66.30mb/s,530.4mb,查询,2026/07/02 22:42:22
7,电信,104.18.38.11,0.00%,46.53ms,65.85mb/s,526.8mb,查询,2026/07/02 22:42:22
8,电信,172.64.146.38,0.00%,46.57ms,65.47mb/s,523.76mb,查询,2026/07/02 22:42:22
9,电信,172.64.38.79,0.00%,46.34ms,65.09mb/s,520.72mb,查询,2026/07/02 22:42:22
10,电信,162.159.35.242,0.00%,46.20ms,64.97mb/s,519.76mb,查询,2026/07/02 22:42:22
11,联通,172.67.68.174,0.00%,84.33ms,43.44mb/s,347.52mb,查询,2026/07/02 22:41:37
12,联通,104.20.20.103,0.00%,84.14ms,42.16mb/s,337.28mb,查询,2026/07/02 22:41:37
13,联通,104.20.29.83,0.00%,83.43ms,42.07mb/s,336.56mb,查询,2026/07/02 22:41:37
14,联通,104.20.19.71,0.00%,82.36ms,41.70mb/s,333.6mb,查询,2026/07/02 22:41:37
15,联通,104.26.12.235,0.00%,83.64ms,40.94mb/s,327.52mb,查询,2026/07/02 22:41:37
16,联通,104.20.28.154,0.00%,83.39ms,40.80mb/s,326.4mb,查询,2026/07/02 22:41:37
17,联通,104.26.8.80,0.00%,84.22ms,40.46mb/s,323.68mb,查询,2026/07/02 22:41:37
18,联通,104.20.21.135,0.00%,83.35ms,40.31mb/s,322.48mb,查询,2026/07/02 22:41:37
19,联通,104.20.26.214,0.00%,82.77ms,40.08mb/s,320.64mb,查询,2026/07/02 22:41:37
20,联通,172.67.74.169,0.00%,82.68ms,39.35mb/s,314.8mb,查询,2026/07/02 22:41:37
21,移动,172.64.145.70,0.00%,50.87ms,14.81mb/s,118.48mb,查询,2026/07/02 22:47:47
22,移动,172.64.154.89,0.00%,49.80ms,14.47mb/s,115.76mb,查询,2026/07/02 22:47:47
23,移动,172.64.157.224,0.00%,51.41ms,13.57mb/s,108.56mb,查询,2026/07/02 22:47:47
24,移动,172.64.144.234,0.00%,50.66ms,13.56mb/s,108.48mb,查询,2026/07/02 22:47:47
25,移动,172.64.155.164,0.00%,50.19ms,13.35mb/s,106.8mb,查询,2026/07/02 22:47:47
26,移动,172.64.156.42,0.00%,48.32ms,13.27mb/s,106.16mb,查询,2026/07/02 22:47:47
27,移动,172.64.159.92,0.00%,49.72ms,13.16mb/s,105.28mb,查询,2026/07/02 22:47:47
28,移动,172.64.158.221,0.00%,50.20ms,12.99mb/s,103.92mb,查询,2026/07/02 22:47:47
29,移动,172.64.229.123,0.00%,51.78ms,12.43mb/s,99.44mb,查询,2026/07/02 22:47:47
30,移动,172.64.147.55,0.00%,49.00ms,10.37mb/s,82.96mb,查询,2026/07/02 22:47:47
31,多线,172.64.229.39,0.00%,40.75ms,14.78mb/s,118.24mb,查询,2026/07/02 22:42:46
32,多线,162.159.45.217,0.00%,67.37ms,14.65mb/s,117.2mb,查询,2026/07/02 22:42:46
33,多线,172.64.52.121,0.00%,60.25ms,14.33mb/s,114.64mb,查询,2026/07/02 22:42:46
34,多线,104.18.47.78,0.00%,66.04ms,14.24mb/s,113.92mb,查询,2026/07/02 22:42:46
35,多线,162.159.11.47,0.00%,67.39ms,13.93mb/s,111.44mb,查询,2026/07/02 22:42:46
36,多线,108.162.198.79,0.00%,42.86ms,0.93mb/s,7.44mb,查询,2026/07/02 22:42:46
37,多线,162.159.38.70,0.00%,50.06ms,0.89mb/s,7.12mb,查询,2026/07/02 22:42:46
38,多线,172.64.53.192,0.00%,63.48ms,0.50mb/s,4mb,查询,2026/07/02 22:42:46
39,多线,162.159.10.157,0.00%,66.64ms,0.14mb/s,1.12mb,查询,2026/07/02 22:42:46
40,多线,162.159.44.226,0.00%,43.39ms,0.13mb/s,1.04mb,查询,2026/07/02 22:42:46
41,IPV6,2803:f800:51:9a79:9fc2:f73a:6094:1c4e,0.00%,46.56ms,40.60mb/s,324.8mb,查询,2026/07/02 22:33:53
42,IPV6,2a06:98c1:3102:4c:6b0e:6570:53ae:2d0c,0.00%,46.62ms,30.27mb/s,242.16mb,查询,2026/07/02 22:33:53
