序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.71,0.00%,53.05ms,58.52mb/s,468.16mb,查询,2026/08/26 13:17:16
2,电信,104.16.219.106,0.00%,159.02ms,0.93mb/s,7.44mb,查询,2026/08/26 13:17:16
3,电信,104.19.246.217,0.00%,158.84ms,0.72mb/s,5.76mb,查询,2026/08/26 13:17:16
4,电信,104.17.152.213,0.00%,158.83ms,0.71mb/s,5.68mb,查询,2026/08/26 13:17:16
5,电信,104.18.45.83,0.00%,45.81ms,0.50mb/s,4mb,查询,2026/08/26 13:17:16
6,电信,104.16.200.66,0.00%,158.70ms,0.43mb/s,3.44mb,查询,2026/08/26 13:17:16
7,电信,104.19.226.150,0.00%,158.12ms,0.43mb/s,3.44mb,查询,2026/08/26 13:17:16
8,电信,104.18.162.11,0.00%,157.96ms,0.38mb/s,3.04mb,查询,2026/08/26 13:17:16
9,电信,104.19.74.177,0.00%,157.83ms,0.37mb/s,2.96mb,查询,2026/08/26 13:17:16
10,电信,104.19.117.205,0.00%,157.66ms,0.35mb/s,2.8mb,查询,2026/08/26 13:17:16
11,联通,104.20.30.186,0.00%,66.04ms,8.79mb/s,70.32mb,查询,2026/08/26 13:11:53
12,联通,162.159.134.52,0.00%,66.22ms,7.61mb/s,60.88mb,查询,2026/08/26 13:11:53
13,联通,162.159.157.41,0.00%,67.27ms,6.75mb/s,54mb,查询,2026/08/26 13:11:53
14,联通,162.159.151.192,0.00%,67.09ms,6.26mb/s,50.08mb,查询,2026/08/26 13:11:53
15,联通,104.20.22.228,0.00%,66.88ms,6.08mb/s,48.64mb,查询,2026/08/26 13:11:53
16,联通,172.67.74.111,0.00%,67.17ms,5.35mb/s,42.8mb,查询,2026/08/26 13:11:53
17,联通,104.26.0.245,0.00%,67.04ms,5.22mb/s,41.76mb,查询,2026/08/26 13:11:53
18,联通,104.26.3.78,0.00%,66.31ms,5.09mb/s,40.72mb,查询,2026/08/26 13:11:53
19,联通,162.159.130.207,0.00%,67.17ms,4.71mb/s,37.68mb,查询,2026/08/26 13:11:53
20,联通,172.67.71.40,0.00%,66.03ms,1.06mb/s,8.48mb,查询,2026/08/26 13:11:53
21,移动,104.25.250.253,0.00%,98.72ms,5.49mb/s,43.92mb,查询,2026/08/26 13:05:41
22,移动,104.21.80.124,0.00%,97.37ms,3.97mb/s,31.76mb,查询,2026/08/26 13:05:41
23,移动,172.66.1.127,0.00%,97.04ms,3.75mb/s,30mb,查询,2026/08/26 13:05:41
24,移动,104.25.248.58,0.00%,98.27ms,1.12mb/s,8.96mb,查询,2026/08/26 13:05:41
25,移动,104.17.147.224,0.00%,85.79ms,0.21mb/s,1.68mb,查询,2026/08/26 13:05:41
26,移动,172.64.157.50,0.00%,91.03ms,0.14mb/s,1.12mb,查询,2026/08/26 13:05:41
27,移动,104.19.149.175,0.00%,80.91ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
28,移动,104.17.222.92,0.00%,85.72ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
29,移动,104.16.158.171,0.00%,90.54ms,0.12mb/s,0.96mb,查询,2026/08/26 13:05:41
30,移动,104.17.23.175,0.00%,91.78ms,0.11mb/s,0.88mb,查询,2026/08/26 13:05:41
31,多线,172.64.229.194,0.00%,39.08ms,14.43mb/s,115.44mb,查询,2026/08/26 13:13:46
32,多线,172.64.157.128,0.00%,70.63ms,0.23mb/s,1.84mb,查询,2026/08/26 13:13:46
33,多线,172.64.149.136,0.00%,68.85ms,0.23mb/s,1.84mb,查询,2026/08/26 13:13:46
34,多线,104.18.34.128,0.00%,69.94ms,0.21mb/s,1.68mb,查询,2026/08/26 13:13:46
35,多线,172.64.153.93,0.00%,71.41ms,0.16mb/s,1.28mb,查询,2026/08/26 13:13:46
36,多线,104.18.38.97,0.00%,71.34ms,0.15mb/s,1.2mb,查询,2026/08/26 13:13:46
37,多线,104.18.42.105,0.00%,70.36ms,0.15mb/s,1.2mb,查询,2026/08/26 13:13:46
38,多线,172.64.150.76,0.00%,71.74ms,0.14mb/s,1.12mb,查询,2026/08/26 13:13:46
39,多线,172.64.147.1,0.00%,69.01ms,0.11mb/s,0.88mb,查询,2026/08/26 13:13:46
40,多线,172.64.144.99,0.00%,69.82ms,0.11mb/s,0.88mb,查询,2026/08/26 13:13:46
41,IPV6,2a06:98c1:3101:8524:b33c:8347:654f:b6b9,0.00%,42.80ms,0.56mb/s,4.48mb,查询,2026/08/26 13:05:13
42,IPV6,2a06:98c1:3109:0:67:6548:ae3d:67f4,0.00%,43.10ms,0.37mb/s,2.96mb,查询,2026/08/26 13:05:13
43,IPV6,2a06:98c1:3103:0:13e5:e595:bd78:29ea,0.00%,42.52ms,0.32mb/s,2.56mb,查询,2026/08/26 13:05:13
44,IPV6,2a06:98c1:310d:7940:3de:fe66:c9bb:9d2d,0.00%,42.76ms,0.26mb/s,2.08mb,查询,2026/08/26 13:05:13
45,IPV6,2a06:98c1:3103:0:bf2d:8e47:5d25:6ac8,0.00%,43.03ms,0.23mb/s,1.84mb,查询,2026/08/26 13:05:13
46,IPV6,2a06:98c1:3103:e626:f2a9:d10d:7251:c3e2,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/08/26 13:05:13
47,IPV6,2a06:98c1:3105:4f84:9546:5df7:7989:6173,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/08/26 13:05:13
48,IPV6,2a06:98c1:310c:9d4a:ac4d:aa45:4bb9:2406,0.00%,42.67ms,0.19mb/s,1.52mb,查询,2026/08/26 13:05:13
49,IPV6,2803:f800:50::f0:a71c,0.00%,42.89ms,0.15mb/s,1.2mb,查询,2026/08/26 13:05:13
50,IPV6,2a06:98c1:3102:0:b5:991b:7214:7516,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/26 13:05:13
