序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.192,0.00%,46.38ms,15.20mb/s,121.6mb,查询,2026/06/30 09:02:53
2,电信,172.64.156.240,0.00%,46.04ms,2.39mb/s,19.12mb,查询,2026/06/30 09:02:53
3,电信,172.64.159.155,0.00%,46.25ms,1.00mb/s,8mb,查询,2026/06/30 09:02:53
4,电信,162.159.61.52,0.00%,46.52ms,0.69mb/s,5.52mb,查询,2026/06/30 09:02:53
5,电信,162.159.8.77,0.00%,46.40ms,0.64mb/s,5.12mb,查询,2026/06/30 09:02:53
6,电信,172.64.38.10,0.00%,46.31ms,0.57mb/s,4.56mb,查询,2026/06/30 09:02:53
7,电信,162.159.12.197,0.00%,46.48ms,0.39mb/s,3.12mb,查询,2026/06/30 09:02:53
8,电信,104.18.38.0,0.00%,46.55ms,0.36mb/s,2.88mb,查询,2026/06/30 09:02:53
9,电信,104.18.32.237,0.00%,46.41ms,0.34mb/s,2.72mb,查询,2026/06/30 09:02:53
10,电信,162.159.25.178,0.00%,46.18ms,0.32mb/s,2.56mb,查询,2026/06/30 09:02:53
11,联通,104.17.140.127,0.00%,155.37ms,22.26mb/s,178.08mb,查询,2026/06/30 09:02:26
12,联通,104.29.125.82,0.00%,140.95ms,14.68mb/s,117.44mb,查询,2026/06/30 09:02:26
13,联通,172.67.72.102,0.00%,139.29ms,0.28mb/s,2.24mb,查询,2026/06/30 09:02:26
14,联通,104.20.30.33,0.00%,142.97ms,0.22mb/s,1.76mb,查询,2026/06/30 09:02:26
15,联通,104.26.1.62,0.00%,140.44ms,0.19mb/s,1.52mb,查询,2026/06/30 09:02:26
16,联通,172.67.66.192,0.00%,141.50ms,0.17mb/s,1.36mb,查询,2026/06/30 09:02:26
17,联通,104.26.9.7,0.00%,141.98ms,0.16mb/s,1.28mb,查询,2026/06/30 09:02:26
18,联通,172.67.65.129,0.00%,141.33ms,0.11mb/s,0.88mb,查询,2026/06/30 09:02:26
19,联通,104.20.19.49,0.00%,139.82ms,0.11mb/s,0.88mb,查询,2026/06/30 09:02:26
20,联通,104.26.4.98,0.00%,142.49ms,0.10mb/s,0.8mb,查询,2026/06/30 09:02:26
21,移动,104.17.165.230,0.00%,50.10ms,5.54mb/s,44.32mb,查询,2026/06/30 09:02:53
22,移动,104.17.101.104,0.00%,51.10ms,5.38mb/s,43.04mb,查询,2026/06/30 09:02:53
23,移动,104.17.223.194,0.00%,50.57ms,4.25mb/s,34mb,查询,2026/06/30 09:02:53
24,移动,172.64.144.174,0.00%,50.47ms,3.98mb/s,31.84mb,查询,2026/06/30 09:02:53
