序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.60,0.00%,46.30ms,68.35mb/s,546.8mb,查询,2026/07/08 02:02:31
2,电信,162.159.40.49,0.00%,46.38ms,68.32mb/s,546.56mb,查询,2026/07/08 02:02:31
3,电信,104.18.34.236,0.00%,46.45ms,67.83mb/s,542.64mb,查询,2026/07/08 02:02:31
4,电信,198.41.222.179,0.00%,46.21ms,66.49mb/s,531.92mb,查询,2026/07/08 02:02:31
5,电信,162.159.43.228,0.00%,46.55ms,66.38mb/s,531.04mb,查询,2026/07/08 02:02:31
6,电信,162.159.0.225,0.00%,46.60ms,66.02mb/s,528.16mb,查询,2026/07/08 02:02:31
7,电信,172.64.153.7,0.00%,46.47ms,65.96mb/s,527.68mb,查询,2026/07/08 02:02:31
8,电信,162.159.19.221,0.00%,46.51ms,65.82mb/s,526.56mb,查询,2026/07/08 02:02:31
9,电信,172.64.33.219,0.00%,46.64ms,65.78mb/s,526.24mb,查询,2026/07/08 02:02:31
10,电信,162.159.14.41,0.00%,46.60ms,65.67mb/s,525.36mb,查询,2026/07/08 02:02:31
11,联通,104.20.19.76,0.00%,137.18ms,0.59mb/s,4.72mb,查询,2026/07/08 02:02:00
12,联通,172.67.75.66,0.00%,140.90ms,0.40mb/s,3.2mb,查询,2026/07/08 02:02:00
13,联通,104.20.26.177,0.00%,140.93ms,0.34mb/s,2.72mb,查询,2026/07/08 02:02:00
14,联通,172.67.65.52,0.00%,140.16ms,0.29mb/s,2.32mb,查询,2026/07/08 02:02:00
15,联通,104.26.11.183,0.00%,138.50ms,0.27mb/s,2.16mb,查询,2026/07/08 02:02:00
16,联通,104.20.23.0,0.00%,138.73ms,0.23mb/s,1.84mb,查询,2026/07/08 02:02:00
17,联通,172.67.78.187,0.00%,141.06ms,0.21mb/s,1.68mb,查询,2026/07/08 02:02:00
18,联通,104.26.8.180,0.00%,139.81ms,0.20mb/s,1.6mb,查询,2026/07/08 02:02:00
19,联通,172.67.70.70,0.00%,139.85ms,0.19mb/s,1.52mb,查询,2026/07/08 02:02:00
20,联通,104.26.12.39,0.00%,136.74ms,0.18mb/s,1.44mb,查询,2026/07/08 02:02:00
21,移动,104.17.25.140,0.00%,50.40ms,2.97mb/s,23.76mb,查询,2026/07/08 02:03:25
22,移动,104.19.148.253,0.00%,51.60ms,0.59mb/s,4.72mb,查询,2026/07/08 02:03:25
23,移动,104.17.16.22,0.00%,51.06ms,0.45mb/s,3.6mb,查询,2026/07/08 02:03:25
24,移动,172.64.156.200,0.00%,50.17ms,0.36mb/s,2.88mb,查询,2026/07/08 02:03:25
25,移动,104.17.23.178,0.00%,51.43ms,0.31mb/s,2.48mb,查询,2026/07/08 02:03:25
26,移动,104.17.31.196,0.00%,51.64ms,0.23mb/s,1.84mb,查询,2026/07/08 02:03:25
27,移动,104.16.251.210,0.00%,49.95ms,0.18mb/s,1.44mb,查询,2026/07/08 02:03:25
28,移动,104.17.30.67,0.00%,49.79ms,0.16mb/s,1.28mb,查询,2026/07/08 02:03:25
