序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.7,0.00%,44.08ms,67.79mb/s,542.32mb,查询,2026/07/27 11:02:40
2,电信,104.18.46.248,0.00%,43.66ms,66.62mb/s,532.96mb,查询,2026/07/27 11:02:40
3,电信,172.64.150.143,0.00%,44.01ms,62.43mb/s,499.44mb,查询,2026/07/27 11:02:40
4,电信,198.41.223.8,0.00%,44.08ms,52.25mb/s,418mb,查询,2026/07/27 11:02:40
5,电信,162.159.22.64,0.00%,43.52ms,5.88mb/s,47.04mb,查询,2026/07/27 11:02:40
6,电信,162.159.58.75,0.00%,43.56ms,0.78mb/s,6.24mb,查询,2026/07/27 11:02:40
7,电信,108.162.193.242,0.00%,43.77ms,0.77mb/s,6.16mb,查询,2026/07/27 11:02:40
8,电信,162.159.41.129,0.00%,43.65ms,0.76mb/s,6.08mb,查询,2026/07/27 11:02:40
9,电信,162.159.13.252,0.00%,43.66ms,0.54mb/s,4.32mb,查询,2026/07/27 11:02:40
10,电信,162.159.48.217,0.00%,44.09ms,0.50mb/s,4mb,查询,2026/07/27 11:02:40
11,联通,162.159.136.149,0.00%,131.66ms,0.63mb/s,5.04mb,查询,2026/07/27 11:02:30
12,联通,104.20.27.42,0.00%,129.88ms,0.44mb/s,3.52mb,查询,2026/07/27 11:02:30
13,联通,172.67.78.17,0.00%,131.82ms,0.32mb/s,2.56mb,查询,2026/07/27 11:02:30
14,联通,104.26.7.193,0.00%,133.12ms,0.31mb/s,2.48mb,查询,2026/07/27 11:02:30
15,联通,162.159.140.165,0.00%,132.19ms,0.23mb/s,1.84mb,查询,2026/07/27 11:02:30
16,联通,104.20.16.12,0.00%,130.76ms,0.20mb/s,1.6mb,查询,2026/07/27 11:02:30
17,联通,162.159.155.167,0.00%,130.31ms,0.18mb/s,1.44mb,查询,2026/07/27 11:02:30
18,联通,104.20.28.97,0.00%,132.94ms,0.16mb/s,1.28mb,查询,2026/07/27 11:02:30
19,联通,162.159.131.85,0.00%,133.02ms,0.14mb/s,1.12mb,查询,2026/07/27 11:02:30
20,联通,172.67.68.220,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/07/27 11:02:30
21,移动,104.19.48.51,0.00%,54.97ms,0.64mb/s,5.12mb,查询,2026/07/27 11:05:36
22,移动,104.17.147.69,0.00%,58.36ms,0.27mb/s,2.16mb,查询,2026/07/27 11:05:36
23,移动,104.17.168.69,0.00%,56.67ms,0.27mb/s,2.16mb,查询,2026/07/27 11:05:36
24,移动,104.17.213.139,0.00%,54.32ms,0.17mb/s,1.36mb,查询,2026/07/27 11:05:36
25,移动,104.16.155.159,0.00%,54.02ms,0.16mb/s,1.28mb,查询,2026/07/27 11:05:36
26,移动,104.17.122.48,0.00%,56.20ms,0.12mb/s,0.96mb,查询,2026/07/27 11:05:36
27,移动,104.16.149.55,0.00%,57.31ms,0.12mb/s,0.96mb,查询,2026/07/27 11:05:36
28,移动,104.16.144.55,0.00%,54.79ms,0.11mb/s,0.88mb,查询,2026/07/27 11:05:36
29,移动,104.17.123.140,0.00%,58.65ms,0.10mb/s,0.8mb,查询,2026/07/27 11:05:36
30,移动,104.17.102.233,0.00%,53.00ms,0.10mb/s,0.8mb,查询,2026/07/27 11:05:36
31,多线,162.159.44.46,0.00%,61.85ms,16.40mb/s,131.2mb,查询,2026/07/27 11:02:53
32,多线,172.64.49.53,0.00%,66.95ms,14.67mb/s,117.36mb,查询,2026/07/27 11:02:53
33,多线,162.159.38.238,0.00%,53.71ms,14.31mb/s,114.48mb,查询,2026/07/27 11:02:53
34,多线,162.159.62.91,0.00%,67.66ms,13.67mb/s,109.36mb,查询,2026/07/27 11:02:53
35,多线,108.162.198.133,0.00%,51.25ms,12.27mb/s,98.16mb,查询,2026/07/27 11:02:53
36,多线,172.64.53.46,0.00%,60.73ms,8.18mb/s,65.44mb,查询,2026/07/27 11:02:53
37,多线,162.159.3.183,0.00%,67.75ms,6.21mb/s,49.68mb,查询,2026/07/27 11:02:53
38,多线,104.18.32.77,0.00%,67.17ms,1.20mb/s,9.6mb,查询,2026/07/27 11:02:53
39,多线,172.64.229.192,0.00%,51.53ms,0.18mb/s,1.44mb,查询,2026/07/27 11:02:53
40,多线,162.159.0.34,0.00%,67.89ms,0.13mb/s,1.04mb,查询,2026/07/27 11:02:53
41,IPV6,2a06:98c1:3104:0:28:28d8:fe0b:f21d,0.00%,42.91ms,30.82mb/s,246.56mb,查询,2026/07/27 11:04:17
42,IPV6,2a06:98c1:3108:0:95cb:7f75:2c10:b5db,0.00%,42.71ms,30.56mb/s,244.48mb,查询,2026/07/27 11:04:17
43,IPV6,2a06:98c1:310a:f4ac:233b:932:99d0:bd1,0.00%,43.01ms,29.75mb/s,238mb,查询,2026/07/27 11:04:17
44,IPV6,2a06:98c1:3106:84c4:cd6e:4aae:236c:e416,0.00%,42.81ms,29.74mb/s,237.92mb,查询,2026/07/27 11:04:17
45,IPV6,2a06:98c1:310f:90:72ab:9bbe:5391:63cb,0.00%,43.06ms,29.65mb/s,237.2mb,查询,2026/07/27 11:04:17
46,IPV6,2a06:98c1:3103:f2ee:5023:960f:ed97:253a,0.00%,43.02ms,29.39mb/s,235.12mb,查询,2026/07/27 11:04:17
47,IPV6,2a06:98c1:3102::4aa2:f630:c3fb,0.00%,42.80ms,2.95mb/s,23.6mb,查询,2026/07/27 11:04:17
48,IPV6,2a06:98c1:310e:d677:4c19:cc58:98b1:92ae,0.00%,42.92ms,0.68mb/s,5.44mb,查询,2026/07/27 11:04:17
