序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.193,0.00%,44.13ms,72.03mb/s,576.24mb,查询,2026/09/15 00:22:21
2,电信,172.64.156.203,0.00%,43.19ms,69.89mb/s,559.12mb,查询,2026/09/15 00:22:21
3,电信,172.64.151.16,0.00%,44.27ms,69.31mb/s,554.48mb,查询,2026/09/15 00:22:21
4,电信,104.18.42.168,0.00%,43.36ms,68.99mb/s,551.92mb,查询,2026/09/15 00:22:21
5,电信,172.64.147.143,0.00%,44.48ms,67.72mb/s,541.76mb,查询,2026/09/15 00:22:21
6,电信,104.18.36.193,0.00%,43.62ms,66.96mb/s,535.68mb,查询,2026/09/15 00:22:21
7,电信,172.64.158.118,0.00%,44.25ms,66.57mb/s,532.56mb,查询,2026/09/15 00:22:21
8,电信,104.18.39.202,0.00%,44.18ms,66.25mb/s,530mb,查询,2026/09/15 00:22:21
9,电信,104.18.47.182,0.00%,43.83ms,65.42mb/s,523.36mb,查询,2026/09/15 00:22:21
10,电信,104.18.37.246,0.00%,43.56ms,38.14mb/s,305.12mb,查询,2026/09/15 00:22:21
11,联通,162.159.129.36,0.00%,66.63ms,49.76mb/s,398.08mb,查询,2026/09/15 00:21:38
12,联通,172.67.79.110,0.00%,66.14ms,47.27mb/s,378.16mb,查询,2026/09/15 00:21:38
13,联通,162.159.150.148,0.00%,66.56ms,46.31mb/s,370.48mb,查询,2026/09/15 00:21:38
14,联通,162.159.151.122,0.00%,65.05ms,42.29mb/s,338.32mb,查询,2026/09/15 00:21:38
15,联通,162.159.133.43,0.00%,67.44ms,41.17mb/s,329.36mb,查询,2026/09/15 00:21:38
16,联通,162.159.157.115,0.00%,66.79ms,39.48mb/s,315.84mb,查询,2026/09/15 00:21:38
17,联通,104.26.2.121,0.00%,66.05ms,37.71mb/s,301.68mb,查询,2026/09/15 00:21:38
18,联通,172.67.68.79,0.00%,67.19ms,35.93mb/s,287.44mb,查询,2026/09/15 00:21:38
19,联通,162.159.148.49,0.00%,67.25ms,29.49mb/s,235.92mb,查询,2026/09/15 00:21:38
20,联通,104.26.4.163,0.00%,67.51ms,26.40mb/s,211.2mb,查询,2026/09/15 00:21:38
21,移动,104.19.150.1,0.00%,50.83ms,0.64mb/s,5.12mb,查询,2026/09/15 00:17:52
22,移动,104.17.157.69,0.00%,50.84ms,0.46mb/s,3.68mb,查询,2026/09/15 00:17:52
23,移动,104.17.209.108,0.00%,49.87ms,0.45mb/s,3.6mb,查询,2026/09/15 00:17:52
24,移动,104.19.147.108,0.00%,50.41ms,0.30mb/s,2.4mb,查询,2026/09/15 00:17:52
25,移动,104.17.161.144,0.00%,50.60ms,0.27mb/s,2.16mb,查询,2026/09/15 00:17:52
26,移动,104.17.22.43,0.00%,50.63ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
27,移动,104.19.158.83,0.00%,50.15ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
28,移动,172.64.156.129,0.00%,50.34ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
29,移动,172.64.159.241,0.00%,50.19ms,0.17mb/s,1.36mb,查询,2026/09/15 00:17:52
30,移动,104.19.149.241,0.00%,50.19ms,0.12mb/s,0.96mb,查询,2026/09/15 00:17:52
31,多线,172.64.154.191,0.00%,67.62ms,14.89mb/s,119.12mb,查询,2026/09/15 00:22:49
32,多线,104.18.38.180,0.00%,70.03ms,14.37mb/s,114.96mb,查询,2026/09/15 00:22:49
33,多线,172.64.159.68,0.00%,65.85ms,14.30mb/s,114.4mb,查询,2026/09/15 00:22:49
34,多线,104.18.37.251,0.00%,69.56ms,14.29mb/s,114.32mb,查询,2026/09/15 00:22:49
35,多线,172.64.144.113,0.00%,68.56ms,13.71mb/s,109.68mb,查询,2026/09/15 00:22:49
36,多线,172.64.229.234,0.00%,43.67ms,13.32mb/s,106.56mb,查询,2026/09/15 00:22:49
37,多线,104.18.43.70,0.00%,69.23ms,13.16mb/s,105.28mb,查询,2026/09/15 00:22:49
38,多线,172.64.150.195,0.00%,70.16ms,2.59mb/s,20.72mb,查询,2026/09/15 00:22:49
39,多线,104.18.34.207,0.00%,69.97ms,0.14mb/s,1.12mb,查询,2026/09/15 00:22:49
40,多线,104.18.44.208,0.00%,68.38ms,0.13mb/s,1.04mb,查询,2026/09/15 00:22:49
41,IPV6,2a06:98c1:3104:ae25:cea:8f9e:354e:b43f,0.00%,42.66ms,35.33mb/s,282.64mb,查询,2026/09/15 00:04:34
42,IPV6,2a06:98c1:3107:d150:753a:b50:3b05:a746,0.00%,42.88ms,30.58mb/s,244.64mb,查询,2026/09/15 00:04:34
43,IPV6,2a06:98c1:50:cc:8114:1ec0:721a:e4f1,0.00%,42.81ms,30.25mb/s,242mb,查询,2026/09/15 00:04:34
44,IPV6,2803:f800:50:928d:caa8:3bd2:d1eb:8e42,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/15 00:04:34
45,IPV6,2a06:98c1:3104:aeda:b018:d604:8d00:da7a,0.00%,42.65ms,29.88mb/s,239.04mb,查询,2026/09/15 00:04:34
46,IPV6,2a06:98c1:51:9db5:a6be:4a73:9308:90a0,0.00%,42.31ms,29.71mb/s,237.68mb,查询,2026/09/15 00:04:34
47,IPV6,2a06:98c1:310f:a2f7:ccfe:8e8b:9826:ccfb,0.00%,42.77ms,10.19mb/s,81.52mb,查询,2026/09/15 00:04:34
48,IPV6,2a06:98c1:310a:c3f2:4962:5172:15d4:b20a,0.00%,42.71ms,0.60mb/s,4.8mb,查询,2026/09/15 00:04:34
49,IPV6,2803:f800:50:92b5:4b79:f0e2:c6fb:8014,0.00%,42.46ms,0.31mb/s,2.48mb,查询,2026/09/15 00:04:34
50,IPV6,2a06:98c1:3107:156f:f5ef:ed42:7ee6:dc3a,0.00%,42.48ms,0.28mb/s,2.24mb,查询,2026/09/15 00:04:34
