序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.234,0.00%,43.56ms,73.48mb/s,587.84mb,查询,2026/09/14 09:22:28
2,电信,104.18.33.112,0.00%,44.36ms,72.48mb/s,579.84mb,查询,2026/09/14 09:22:28
3,电信,104.18.39.77,0.00%,44.13ms,71.69mb/s,573.52mb,查询,2026/09/14 09:22:28
4,电信,172.64.155.80,0.00%,44.03ms,69.07mb/s,552.56mb,查询,2026/09/14 09:22:28
5,电信,104.18.32.5,0.00%,42.14ms,67.77mb/s,542.16mb,查询,2026/09/14 09:22:28
6,电信,172.64.153.149,0.00%,43.70ms,66.83mb/s,534.64mb,查询,2026/09/14 09:22:28
7,电信,104.18.43.21,0.00%,44.48ms,66.81mb/s,534.48mb,查询,2026/09/14 09:22:28
8,电信,172.64.151.78,0.00%,44.22ms,65.75mb/s,526mb,查询,2026/09/14 09:22:28
9,电信,172.64.156.160,0.00%,44.16ms,64.91mb/s,519.28mb,查询,2026/09/14 09:22:28
10,电信,104.18.47.9,0.00%,43.68ms,34.33mb/s,274.64mb,查询,2026/09/14 09:22:28
11,联通,104.26.5.2,0.00%,65.97ms,47.56mb/s,380.48mb,查询,2026/09/14 09:21:35
12,联通,172.67.72.218,0.00%,65.99ms,46.80mb/s,374.4mb,查询,2026/09/14 09:21:35
13,联通,172.67.79.1,0.00%,67.80ms,46.07mb/s,368.56mb,查询,2026/09/14 09:21:35
14,联通,162.159.128.106,0.00%,67.62ms,45.98mb/s,367.84mb,查询,2026/09/14 09:21:35
15,联通,162.159.155.1,0.00%,67.51ms,44.15mb/s,353.2mb,查询,2026/09/14 09:21:35
16,联通,172.67.69.171,0.00%,67.47ms,41.04mb/s,328.32mb,查询,2026/09/14 09:21:35
17,联通,104.26.3.196,0.00%,66.87ms,38.84mb/s,310.72mb,查询,2026/09/14 09:21:35
18,联通,162.159.138.247,0.00%,66.11ms,37.09mb/s,296.72mb,查询,2026/09/14 09:21:35
19,联通,172.67.70.107,0.00%,65.84ms,35.54mb/s,284.32mb,查询,2026/09/14 09:21:35
20,联通,162.159.135.103,0.00%,66.93ms,30.93mb/s,247.44mb,查询,2026/09/14 09:21:35
21,移动,104.17.222.120,0.00%,56.12ms,0.48mb/s,3.84mb,查询,2026/09/14 09:17:51
22,移动,172.64.144.51,0.00%,50.72ms,0.34mb/s,2.72mb,查询,2026/09/14 09:17:51
23,移动,172.64.159.210,0.00%,53.12ms,0.30mb/s,2.4mb,查询,2026/09/14 09:17:51
24,移动,104.19.148.170,0.00%,55.10ms,0.26mb/s,2.08mb,查询,2026/09/14 09:17:51
25,移动,104.19.46.49,0.00%,55.04ms,0.23mb/s,1.84mb,查询,2026/09/14 09:17:51
26,移动,104.16.153.210,0.00%,53.77ms,0.16mb/s,1.28mb,查询,2026/09/14 09:17:51
27,移动,104.17.103.195,0.00%,56.83ms,0.13mb/s,1.04mb,查询,2026/09/14 09:17:51
28,移动,104.17.208.238,0.00%,56.51ms,0.12mb/s,0.96mb,查询,2026/09/14 09:17:51
29,移动,104.19.147.193,0.00%,57.52ms,0.12mb/s,0.96mb,查询,2026/09/14 09:17:51
30,移动,104.16.252.86,0.00%,57.19ms,0.11mb/s,0.88mb,查询,2026/09/14 09:17:51
31,多线,172.64.146.40,0.00%,71.55ms,18.87mb/s,150.96mb,查询,2026/09/14 09:23:02
32,多线,172.64.150.82,0.00%,71.30ms,15.51mb/s,124.08mb,查询,2026/09/14 09:23:02
33,多线,104.18.45.97,0.00%,70.52ms,14.68mb/s,117.44mb,查询,2026/09/14 09:23:02
34,多线,172.64.229.109,0.00%,42.49ms,14.51mb/s,116.08mb,查询,2026/09/14 09:23:02
35,多线,104.18.33.115,0.00%,70.37ms,14.26mb/s,114.08mb,查询,2026/09/14 09:23:02
36,多线,104.18.36.35,0.00%,68.86ms,14.26mb/s,114.08mb,查询,2026/09/14 09:23:02
37,多线,104.18.43.153,0.00%,66.60ms,13.45mb/s,107.6mb,查询,2026/09/14 09:23:02
38,多线,172.64.154.34,0.00%,70.44ms,0.61mb/s,4.88mb,查询,2026/09/14 09:23:02
39,多线,104.18.39.3,0.00%,69.27ms,0.14mb/s,1.12mb,查询,2026/09/14 09:23:02
40,多线,172.64.145.188,0.00%,70.94ms,0.14mb/s,1.12mb,查询,2026/09/14 09:23:02
41,IPV6,2a06:98c1:3108::7a:493b:745b,0.00%,42.79ms,39.80mb/s,318.4mb,查询,2026/09/14 09:04:18
42,IPV6,2a06:98c1:310e:17:7394:cf83:fd2a:cb0f,0.00%,42.61ms,31.34mb/s,250.72mb,查询,2026/09/14 09:04:18
43,IPV6,2a06:98c1:3100:c2:893b:7e2d:873:46c4,0.00%,42.63ms,30.24mb/s,241.92mb,查询,2026/09/14 09:04:18
44,IPV6,2a06:98c1:3108:85c2:a198:3a4b:46a8:e50e,0.00%,42.82ms,30.00mb/s,240mb,查询,2026/09/14 09:04:18
45,IPV6,2a06:98c1:3100::7f5b:8b64:7306,0.00%,42.74ms,29.78mb/s,238.24mb,查询,2026/09/14 09:04:18
46,IPV6,2a06:98c1:310f:cac8:ef61:c346:12fd:e7b,0.00%,42.72ms,29.69mb/s,237.52mb,查询,2026/09/14 09:04:18
47,IPV6,2a06:98c1:310d:0:a0ae:7a5a:aab0:d102,0.00%,42.76ms,19.35mb/s,154.8mb,查询,2026/09/14 09:04:18
48,IPV6,2a06:98c1:310b:6d:7138:aeb0:19cb:de6e,0.00%,42.67ms,0.30mb/s,2.4mb,查询,2026/09/14 09:04:18
49,IPV6,2803:f800:50:74:b303:be7f:b392:42df,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/14 09:04:18
50,IPV6,2a06:98c1:3100:4c3b:8685:7f2f:25b1:3ad4,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/09/14 09:04:18
