序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.113,0.00%,43.45ms,0.96mb/s,7.68mb,查询,2026/07/18 08:13:19
2,电信,162.159.5.94,0.00%,43.61ms,0.66mb/s,5.28mb,查询,2026/07/18 08:13:19
3,电信,162.159.42.212,0.00%,43.09ms,0.59mb/s,4.72mb,查询,2026/07/18 08:13:19
4,电信,172.64.144.158,0.00%,43.12ms,0.52mb/s,4.16mb,查询,2026/07/18 08:13:19
5,电信,162.159.36.147,0.00%,43.75ms,0.49mb/s,3.92mb,查询,2026/07/18 08:13:19
6,电信,162.159.23.152,0.00%,42.86ms,0.40mb/s,3.2mb,查询,2026/07/18 08:13:19
7,电信,162.159.48.93,0.00%,43.46ms,0.39mb/s,3.12mb,查询,2026/07/18 08:13:19
8,电信,162.159.7.134,0.00%,42.78ms,0.36mb/s,2.88mb,查询,2026/07/18 08:13:19
9,电信,172.64.32.92,0.00%,43.42ms,0.36mb/s,2.88mb,查询,2026/07/18 08:13:19
10,电信,104.18.46.99,0.00%,43.21ms,0.35mb/s,2.8mb,查询,2026/07/18 08:13:19
11,联通,104.26.12.213,0.00%,131.23ms,0.33mb/s,2.64mb,查询,2026/07/18 08:12:57
12,联通,104.20.18.238,0.00%,135.24ms,0.18mb/s,1.44mb,查询,2026/07/18 08:12:57
13,联通,162.159.128.60,0.00%,131.21ms,0.18mb/s,1.44mb,查询,2026/07/18 08:12:57
14,联通,172.67.71.248,0.00%,131.05ms,0.17mb/s,1.36mb,查询,2026/07/18 08:12:57
15,联通,162.159.159.236,0.00%,135.51ms,0.17mb/s,1.36mb,查询,2026/07/18 08:12:57
16,联通,104.26.2.53,0.00%,134.50ms,0.15mb/s,1.2mb,查询,2026/07/18 08:12:57
17,联通,104.26.10.161,0.00%,129.29ms,0.14mb/s,1.12mb,查询,2026/07/18 08:12:57
18,联通,172.67.68.174,0.00%,133.54ms,0.14mb/s,1.12mb,查询,2026/07/18 08:12:57
19,联通,104.20.28.177,0.00%,133.92ms,0.13mb/s,1.04mb,查询,2026/07/18 08:12:57
