序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.109,0.00%,46.08ms,3.46mb/s,27.68mb,查询,2026/07/08 20:53:41
2,电信,104.18.40.181,0.00%,46.27ms,1.13mb/s,9.04mb,查询,2026/07/08 20:53:41
3,电信,162.159.26.30,0.00%,46.69ms,0.97mb/s,7.76mb,查询,2026/07/08 20:53:41
4,电信,162.159.58.27,0.00%,46.51ms,0.92mb/s,7.36mb,查询,2026/07/08 20:53:41
5,电信,198.41.222.19,0.00%,46.51ms,0.87mb/s,6.96mb,查询,2026/07/08 20:53:41
6,电信,172.64.158.9,0.00%,46.68ms,0.65mb/s,5.2mb,查询,2026/07/08 20:53:41
7,电信,162.159.22.146,0.00%,46.43ms,0.50mb/s,4mb,查询,2026/07/08 20:53:41
8,电信,162.159.16.82,0.00%,46.45ms,0.39mb/s,3.12mb,查询,2026/07/08 20:53:41
9,电信,162.159.0.127,0.00%,46.26ms,0.35mb/s,2.8mb,查询,2026/07/08 20:53:41
10,电信,104.18.34.214,0.00%,46.27ms,0.34mb/s,2.72mb,查询,2026/07/08 20:53:41
11,联通,172.67.68.150,0.00%,134.86ms,0.51mb/s,4.08mb,查询,2026/07/08 20:52:20
12,联通,172.67.67.253,0.00%,131.98ms,0.44mb/s,3.52mb,查询,2026/07/08 20:52:20
13,联通,104.26.2.50,0.00%,133.93ms,0.33mb/s,2.64mb,查询,2026/07/08 20:52:20
14,联通,104.26.14.37,0.00%,131.68ms,0.30mb/s,2.4mb,查询,2026/07/08 20:52:20
15,联通,104.26.13.66,0.00%,132.83ms,0.27mb/s,2.16mb,查询,2026/07/08 20:52:20
16,联通,172.67.75.9,0.00%,130.63ms,0.24mb/s,1.92mb,查询,2026/07/08 20:52:20
17,联通,104.26.4.49,0.00%,135.00ms,0.22mb/s,1.76mb,查询,2026/07/08 20:52:20
18,联通,172.67.76.4,0.00%,134.84ms,0.21mb/s,1.68mb,查询,2026/07/08 20:52:20
19,联通,172.67.66.244,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/07/08 20:52:20
20,联通,172.67.72.145,0.00%,128.64ms,0.19mb/s,1.52mb,查询,2026/07/08 20:52:20
21,移动,104.17.61.70,0.00%,48.95ms,16.09mb/s,128.72mb,查询,2026/07/08 20:47:48
22,移动,104.17.55.131,0.00%,49.35ms,15.93mb/s,127.44mb,查询,2026/07/08 20:47:48
23,移动,104.17.113.123,0.00%,49.74ms,14.93mb/s,119.44mb,查询,2026/07/08 20:47:48
24,移动,104.16.250.49,0.00%,49.93ms,14.42mb/s,115.36mb,查询,2026/07/08 20:47:48
25,移动,104.16.246.13,0.00%,49.66ms,14.32mb/s,114.56mb,查询,2026/07/08 20:47:48
26,移动,104.17.17.91,0.00%,50.13ms,14.12mb/s,112.96mb,查询,2026/07/08 20:47:48
27,移动,172.64.145.189,0.00%,49.62ms,13.41mb/s,107.28mb,查询,2026/07/08 20:47:48
28,移动,104.17.51.74,0.00%,49.23ms,12.60mb/s,100.8mb,查询,2026/07/08 20:47:48
29,移动,172.64.144.130,0.00%,49.93ms,12.40mb/s,99.2mb,查询,2026/07/08 20:47:48
30,移动,104.16.245.250,0.00%,48.83ms,8.15mb/s,65.2mb,查询,2026/07/08 20:47:48
31,多线,104.18.33.216,0.00%,68.73ms,14.92mb/s,119.36mb,查询,2026/07/08 20:52:45
32,多线,172.64.32.219,0.00%,67.56ms,1.00mb/s,8mb,查询,2026/07/08 20:52:45
33,多线,162.159.16.92,0.00%,67.65ms,0.67mb/s,5.36mb,查询,2026/07/08 20:52:45
34,多线,108.162.196.136,0.00%,68.67ms,0.47mb/s,3.76mb,查询,2026/07/08 20:52:45
35,多线,198.41.223.158,0.00%,67.88ms,0.46mb/s,3.68mb,查询,2026/07/08 20:52:45
36,多线,162.159.33.107,0.00%,68.37ms,0.33mb/s,2.64mb,查询,2026/07/08 20:52:45
37,多线,162.159.10.82,0.00%,68.46ms,0.32mb/s,2.56mb,查询,2026/07/08 20:52:45
38,多线,172.64.154.139,0.00%,66.08ms,0.20mb/s,1.6mb,查询,2026/07/08 20:52:45
39,多线,198.41.222.229,0.00%,68.06ms,0.16mb/s,1.28mb,查询,2026/07/08 20:52:45
40,多线,162.159.20.10,0.00%,68.21ms,0.10mb/s,0.8mb,查询,2026/07/08 20:52:45
41,IPV6,2a06:98c1:310f:eac3:41d1:5430:2b34:2f72,0.00%,46.74ms,14.07mb/s,112.56mb,查询,2026/07/08 20:34:44
42,IPV6,2a06:98c1:310a:dc2:526a:158c:f294:15fa,0.00%,46.70ms,8.11mb/s,64.88mb,查询,2026/07/08 20:34:44
43,IPV6,2a06:98c1:3105:e3d6:691c:878c:6cf4:49ee,0.00%,46.65ms,1.12mb/s,8.96mb,查询,2026/07/08 20:34:44
44,IPV6,2a06:98c1:310a:dc2:9456:85d7:25c7:af62,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/07/08 20:34:44
45,IPV6,2a06:98c1:51:73c4:744b:4b91:7f5b:5b1b,0.00%,46.51ms,0.23mb/s,1.84mb,查询,2026/07/08 20:34:44
46,IPV6,2a06:98c1:50:23:1133:1279:34d1:b50d,0.00%,46.52ms,0.22mb/s,1.76mb,查询,2026/07/08 20:34:44
47,IPV6,2a06:98c1:3100:83:14fa:8095:c36c:eac,0.00%,46.69ms,0.21mb/s,1.68mb,查询,2026/07/08 20:34:44
48,IPV6,2a06:98c1:3109:bbf9:bce6:e980:f8b6:b62a,0.00%,46.74ms,0.20mb/s,1.6mb,查询,2026/07/08 20:34:44
49,IPV6,2a06:98c1:3108:22a0:36ba:e3d8:1b8d:5d46,0.00%,46.74ms,0.14mb/s,1.12mb,查询,2026/07/08 20:34:44
50,IPV6,2a06:98c1:310f:eac3:3682:780a:7ab9:526a,0.00%,46.71ms,0.11mb/s,0.88mb,查询,2026/07/08 20:34:44
