序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.161,0.00%,43.57ms,69.26mb/s,554.08mb,查询,2026/07/23 11:12:36
2,电信,104.18.46.75,0.00%,43.12ms,67.58mb/s,540.64mb,查询,2026/07/23 11:12:36
3,电信,162.159.21.146,0.00%,42.79ms,66.71mb/s,533.68mb,查询,2026/07/23 11:12:36
4,电信,162.159.40.213,0.00%,43.39ms,65.92mb/s,527.36mb,查询,2026/07/23 11:12:36
5,电信,162.159.12.114,0.00%,43.36ms,65.55mb/s,524.4mb,查询,2026/07/23 11:12:36
6,电信,162.159.16.212,0.00%,43.56ms,64.39mb/s,515.12mb,查询,2026/07/23 11:12:36
7,电信,172.64.148.245,0.00%,42.80ms,49.42mb/s,395.36mb,查询,2026/07/23 11:12:36
8,电信,162.159.23.24,0.00%,42.81ms,35.07mb/s,280.56mb,查询,2026/07/23 11:12:36
9,电信,172.64.49.33,0.00%,43.47ms,1.59mb/s,12.72mb,查询,2026/07/23 11:12:36
10,电信,172.64.150.147,0.00%,43.34ms,1.01mb/s,8.08mb,查询,2026/07/23 11:12:36
11,联通,172.67.64.160,0.00%,134.74ms,0.33mb/s,2.64mb,查询,2026/07/23 11:12:59
12,联通,104.20.23.86,0.00%,133.83ms,0.25mb/s,2mb,查询,2026/07/23 11:12:59
13,联通,162.159.151.12,0.00%,132.11ms,0.25mb/s,2mb,查询,2026/07/23 11:12:59
14,联通,162.159.141.15,0.00%,127.57ms,0.21mb/s,1.68mb,查询,2026/07/23 11:12:59
15,联通,104.20.16.87,0.00%,132.13ms,0.20mb/s,1.6mb,查询,2026/07/23 11:12:59
16,联通,104.26.1.165,0.00%,133.54ms,0.20mb/s,1.6mb,查询,2026/07/23 11:12:59
17,联通,104.26.2.33,0.00%,136.55ms,0.18mb/s,1.44mb,查询,2026/07/23 11:12:59
18,联通,162.159.145.246,0.00%,133.38ms,0.12mb/s,0.96mb,查询,2026/07/23 11:12:59
19,联通,162.159.152.222,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/07/23 11:12:59
20,联通,162.159.136.200,0.00%,130.76ms,0.11mb/s,0.88mb,查询,2026/07/23 11:12:59
21,移动,104.17.222.148,0.00%,53.41ms,0.41mb/s,3.28mb,查询,2026/07/23 11:18:45
22,移动,104.17.146.77,0.00%,53.11ms,0.20mb/s,1.6mb,查询,2026/07/23 11:18:45
23,移动,104.17.101.119,0.00%,54.25ms,0.20mb/s,1.6mb,查询,2026/07/23 11:18:45
24,移动,104.17.217.113,0.00%,53.46ms,0.19mb/s,1.52mb,查询,2026/07/23 11:18:45
