序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,53.71ms,60.22mb/s,481.76mb,查询,2026/08/16 13:36:59
2,电信,104.19.232.142,0.00%,158.09ms,4.89mb/s,39.12mb,查询,2026/08/16 13:36:59
3,电信,104.18.78.188,0.00%,157.88ms,4.58mb/s,36.64mb,查询,2026/08/16 13:36:59
4,电信,104.16.97.104,0.00%,158.22ms,2.52mb/s,20.16mb,查询,2026/08/16 13:36:59
5,电信,162.159.237.64,0.00%,157.94ms,2.46mb/s,19.68mb,查询,2026/08/16 13:36:59
6,电信,104.17.119.70,0.00%,158.07ms,2.35mb/s,18.8mb,查询,2026/08/16 13:36:59
7,电信,172.64.146.37,0.00%,45.77ms,0.81mb/s,6.48mb,查询,2026/08/16 13:36:59
8,电信,104.19.179.140,0.00%,157.85ms,0.46mb/s,3.68mb,查询,2026/08/16 13:36:59
9,电信,104.17.156.254,0.00%,158.11ms,0.42mb/s,3.36mb,查询,2026/08/16 13:36:59
10,电信,104.19.128.143,0.00%,158.32ms,0.34mb/s,2.72mb,查询,2026/08/16 13:36:59
11,联通,104.17.134.78,0.00%,157.37ms,11.54mb/s,92.32mb,查询,2026/08/16 13:32:48
12,联通,104.17.129.0,0.00%,153.57ms,9.70mb/s,77.6mb,查询,2026/08/16 13:32:48
13,联通,104.17.159.57,0.00%,155.66ms,9.04mb/s,72.32mb,查询,2026/08/16 13:32:48
14,联通,104.17.150.60,0.00%,160.12ms,8.34mb/s,66.72mb,查询,2026/08/16 13:32:48
15,联通,172.64.79.13,0.00%,157.66ms,7.91mb/s,63.28mb,查询,2026/08/16 13:32:48
16,联通,104.26.3.65,0.00%,133.72ms,0.29mb/s,2.32mb,查询,2026/08/16 13:32:48
17,联通,162.159.138.64,0.00%,137.51ms,0.15mb/s,1.2mb,查询,2026/08/16 13:32:48
18,联通,162.159.159.3,0.00%,134.81ms,0.15mb/s,1.2mb,查询,2026/08/16 13:32:48
19,联通,104.20.25.103,0.00%,136.96ms,0.14mb/s,1.12mb,查询,2026/08/16 13:32:48
20,联通,172.67.65.106,0.00%,131.05ms,0.10mb/s,0.8mb,查询,2026/08/16 13:32:48
21,移动,104.25.242.127,0.00%,99.16ms,6.89mb/s,55.12mb,查询,2026/08/16 13:33:18
22,移动,104.25.247.173,0.00%,101.92ms,6.33mb/s,50.64mb,查询,2026/08/16 13:33:18
23,移动,104.25.251.124,0.00%,101.95ms,5.84mb/s,46.72mb,查询,2026/08/16 13:33:18
24,移动,104.25.243.35,0.00%,97.98ms,5.39mb/s,43.12mb,查询,2026/08/16 13:33:18
25,移动,104.25.255.238,0.00%,103.58ms,4.75mb/s,38mb,查询,2026/08/16 13:33:18
26,移动,104.25.246.83,0.00%,98.68ms,4.41mb/s,35.28mb,查询,2026/08/16 13:33:18
27,移动,104.25.244.63,0.00%,96.66ms,4.02mb/s,32.16mb,查询,2026/08/16 13:33:18
28,移动,104.25.250.139,0.00%,102.47ms,3.51mb/s,28.08mb,查询,2026/08/16 13:33:18
29,移动,172.64.153.5,0.00%,101.26ms,1.99mb/s,15.92mb,查询,2026/08/16 13:33:18
30,移动,104.25.241.55,0.00%,97.74ms,1.50mb/s,12mb,查询,2026/08/16 13:33:18
31,多线,172.64.229.126,0.00%,45.85ms,15.00mb/s,120mb,查询,2026/08/16 13:34:30
32,多线,104.18.39.80,0.00%,71.50ms,0.21mb/s,1.68mb,查询,2026/08/16 13:34:30
33,多线,172.64.156.218,0.00%,72.05ms,0.17mb/s,1.36mb,查询,2026/08/16 13:34:30
34,多线,172.64.147.82,0.00%,67.27ms,0.16mb/s,1.28mb,查询,2026/08/16 13:34:30
35,多线,104.18.47.181,0.00%,70.71ms,0.15mb/s,1.2mb,查询,2026/08/16 13:34:30
36,多线,172.64.144.193,0.00%,70.72ms,0.15mb/s,1.2mb,查询,2026/08/16 13:34:30
37,多线,172.64.146.252,0.00%,73.07ms,0.14mb/s,1.12mb,查询,2026/08/16 13:34:30
38,多线,172.64.158.185,0.00%,70.76ms,0.13mb/s,1.04mb,查询,2026/08/16 13:34:30
39,多线,172.64.159.130,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/08/16 13:34:30
40,多线,104.18.33.5,0.00%,69.24ms,0.10mb/s,0.8mb,查询,2026/08/16 13:34:30
41,IPV6,2400:cb00:2049:860:de01:cedd:ce99:10c0,0.00%,56.42ms,0.87mb/s,6.96mb,查询,2026/08/16 13:35:31
42,IPV6,2a06:98c1:310f:82:c405:fde7:48d:493a,0.00%,59.44ms,0.34mb/s,2.72mb,查询,2026/08/16 13:35:31
43,IPV6,2a06:98c1:310b:c0a0:1e45:b4db:1645:d793,0.00%,48.88ms,0.20mb/s,1.6mb,查询,2026/08/16 13:35:31
44,IPV6,2a06:98c1:310e:b20c:2db2:314:69d0:e890,0.00%,47.98ms,0.18mb/s,1.44mb,查询,2026/08/16 13:35:31
45,IPV6,2400:cb00:2049:36ce:6f49:7de8:d5d7:9b31,0.00%,53.78ms,0.18mb/s,1.44mb,查询,2026/08/16 13:35:31
46,IPV6,2a06:98c1:310f:8fab:1bac:602d:b035:7d16,0.00%,61.10ms,0.18mb/s,1.44mb,查询,2026/08/16 13:35:31
47,IPV6,2400:cb00:2049:a1e:fd0c:645d:da5e:e453,0.00%,61.68ms,0.16mb/s,1.28mb,查询,2026/08/16 13:35:31
48,IPV6,2a06:98c1:310e:b2b0:9ae3:bde9:5b93:2a62,0.00%,50.71ms,0.15mb/s,1.2mb,查询,2026/08/16 13:35:31
49,IPV6,2400:cb00:2049:0:1988:abd3:c9c1:2ca,0.00%,48.21ms,0.12mb/s,0.96mb,查询,2026/08/16 13:35:31
50,IPV6,2400:cb00:2049:a3:f4ee:836b:43eb:de10,0.00%,49.26ms,0.12mb/s,0.96mb,查询,2026/08/16 13:35:31
