序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.82,0.00%,54.03ms,55.95mb/s,447.6mb,查询,2026/08/13 13:27:02
2,电信,104.18.22.232,0.00%,157.83ms,5.69mb/s,45.52mb,查询,2026/08/13 13:27:02
3,电信,104.18.201.69,0.00%,157.47ms,3.84mb/s,30.72mb,查询,2026/08/13 13:27:02
4,电信,104.19.125.47,0.00%,157.05ms,3.78mb/s,30.24mb,查询,2026/08/13 13:27:02
5,电信,104.16.130.163,0.00%,157.84ms,2.75mb/s,22mb,查询,2026/08/13 13:27:02
6,电信,104.18.214.61,0.00%,157.81ms,1.95mb/s,15.6mb,查询,2026/08/13 13:27:02
7,电信,104.16.31.201,0.00%,157.84ms,1.87mb/s,14.96mb,查询,2026/08/13 13:27:02
8,电信,104.16.72.198,0.00%,158.01ms,0.34mb/s,2.72mb,查询,2026/08/13 13:27:02
9,电信,172.64.158.65,0.00%,45.64ms,0.33mb/s,2.64mb,查询,2026/08/13 13:27:02
10,电信,104.18.95.87,0.00%,157.76ms,0.33mb/s,2.64mb,查询,2026/08/13 13:27:02
11,联通,104.17.143.30,0.00%,159.79ms,6.85mb/s,54.8mb,查询,2026/08/13 13:22:52
12,联通,104.17.142.119,0.00%,164.15ms,6.56mb/s,52.48mb,查询,2026/08/13 13:22:52
13,联通,104.29.125.141,0.00%,144.19ms,4.24mb/s,33.92mb,查询,2026/08/13 13:22:52
14,联通,162.159.144.134,0.00%,135.40ms,0.17mb/s,1.36mb,查询,2026/08/13 13:22:52
15,联通,104.20.17.223,0.00%,132.19ms,0.15mb/s,1.2mb,查询,2026/08/13 13:22:52
16,联通,104.26.11.205,0.00%,136.94ms,0.13mb/s,1.04mb,查询,2026/08/13 13:22:52
17,联通,104.20.29.161,0.00%,134.98ms,0.11mb/s,0.88mb,查询,2026/08/13 13:22:52
18,联通,104.20.23.253,0.00%,136.68ms,0.11mb/s,0.88mb,查询,2026/08/13 13:22:52
19,联通,162.159.132.246,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/08/13 13:22:52
20,联通,104.20.20.215,0.00%,134.13ms,0.10mb/s,0.8mb,查询,2026/08/13 13:22:52
21,移动,104.21.94.131,0.00%,97.96ms,4.49mb/s,35.92mb,查询,2026/08/13 13:20:18
22,移动,104.21.95.246,0.00%,101.52ms,3.61mb/s,28.88mb,查询,2026/08/13 13:20:18
23,移动,104.21.80.155,0.00%,99.32ms,2.15mb/s,17.2mb,查询,2026/08/13 13:20:18
24,移动,104.21.81.23,0.00%,95.43ms,2.09mb/s,16.72mb,查询,2026/08/13 13:20:18
25,移动,104.21.91.91,0.00%,96.56ms,1.39mb/s,11.12mb,查询,2026/08/13 13:20:18
26,移动,104.21.92.99,0.00%,99.04ms,1.02mb/s,8.16mb,查询,2026/08/13 13:20:18
27,移动,104.17.53.38,0.00%,58.47ms,0.24mb/s,1.92mb,查询,2026/08/13 13:20:18
28,移动,104.21.90.17,0.00%,101.09ms,0.22mb/s,1.76mb,查询,2026/08/13 13:20:18
