序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.162,0.00%,46.05ms,68.27mb/s,546.16mb,查询,2026/06/30 23:22:19
2,电信,162.159.60.128,0.00%,46.24ms,67.85mb/s,542.8mb,查询,2026/06/30 23:22:19
3,电信,162.159.25.225,0.00%,46.36ms,66.73mb/s,533.84mb,查询,2026/06/30 23:22:19
4,电信,172.64.155.237,0.00%,46.33ms,66.71mb/s,533.68mb,查询,2026/06/30 23:22:19
5,电信,162.159.21.68,0.00%,46.39ms,66.42mb/s,531.36mb,查询,2026/06/30 23:22:19
6,电信,198.41.222.237,0.00%,46.34ms,66.26mb/s,530.08mb,查询,2026/06/30 23:22:19
7,电信,162.159.24.236,0.00%,46.24ms,66.01mb/s,528.08mb,查询,2026/06/30 23:22:19
8,电信,162.159.7.146,0.00%,46.32ms,65.96mb/s,527.68mb,查询,2026/06/30 23:22:19
9,电信,162.159.22.131,0.00%,46.41ms,65.68mb/s,525.44mb,查询,2026/06/30 23:22:19
10,电信,172.64.49.11,0.00%,46.41ms,65.50mb/s,524mb,查询,2026/06/30 23:22:19
11,联通,104.26.3.37,0.00%,83.56ms,43.55mb/s,348.4mb,查询,2026/06/30 23:21:43
12,联通,104.26.11.181,0.00%,81.30ms,40.92mb/s,327.36mb,查询,2026/06/30 23:21:43
13,联通,104.20.16.173,0.00%,80.78ms,40.62mb/s,324.96mb,查询,2026/06/30 23:21:43
14,联通,172.67.65.176,0.00%,83.21ms,40.32mb/s,322.56mb,查询,2026/06/30 23:21:43
15,联通,172.67.67.72,0.00%,82.60ms,40.30mb/s,322.4mb,查询,2026/06/30 23:21:43
16,联通,104.26.12.69,0.00%,83.86ms,40.25mb/s,322mb,查询,2026/06/30 23:21:43
17,联通,172.67.78.226,0.00%,83.68ms,39.73mb/s,317.84mb,查询,2026/06/30 23:21:43
18,联通,172.67.73.63,0.00%,83.60ms,39.57mb/s,316.56mb,查询,2026/06/30 23:21:43
19,联通,104.26.9.122,0.00%,83.15ms,38.91mb/s,311.28mb,查询,2026/06/30 23:21:43
20,联通,172.67.76.183,0.00%,83.04ms,38.40mb/s,307.2mb,查询,2026/06/30 23:21:43
21,移动,172.64.154.185,0.00%,50.85ms,15.31mb/s,122.48mb,查询,2026/06/30 23:17:47
22,移动,104.19.56.173,0.00%,50.48ms,14.95mb/s,119.6mb,查询,2026/06/30 23:17:47
23,移动,172.64.156.116,0.00%,50.12ms,13.88mb/s,111.04mb,查询,2026/06/30 23:17:47
24,移动,104.18.45.122,0.00%,50.62ms,13.75mb/s,110mb,查询,2026/06/30 23:17:47
25,移动,104.18.80.33,0.00%,49.93ms,13.47mb/s,107.76mb,查询,2026/06/30 23:17:47
26,移动,172.64.152.193,0.00%,50.05ms,12.86mb/s,102.88mb,查询,2026/06/30 23:17:47
27,移动,104.19.150.61,0.00%,49.67ms,12.85mb/s,102.8mb,查询,2026/06/30 23:17:47
28,移动,104.18.90.35,0.00%,50.98ms,12.66mb/s,101.28mb,查询,2026/06/30 23:17:47
29,移动,104.19.36.72,0.00%,50.58ms,12.42mb/s,99.36mb,查询,2026/06/30 23:17:47
30,移动,104.18.89.28,0.00%,50.63ms,11.71mb/s,93.68mb,查询,2026/06/30 23:17:47
31,多线,108.162.194.80,0.00%,68.58ms,15.09mb/s,120.72mb,查询,2026/06/30 23:22:46
32,多线,108.162.195.31,0.00%,67.92ms,14.40mb/s,115.2mb,查询,2026/06/30 23:22:46
33,多线,162.159.44.128,0.00%,60.24ms,14.26mb/s,114.08mb,查询,2026/06/30 23:22:46
34,多线,162.159.1.229,0.00%,68.08ms,14.20mb/s,113.6mb,查询,2026/06/30 23:22:46
35,多线,162.159.39.198,0.00%,68.09ms,14.15mb/s,113.2mb,查询,2026/06/30 23:22:46
36,多线,172.64.53.79,0.00%,38.05ms,14.02mb/s,112.16mb,查询,2026/06/30 23:22:46
37,多线,162.159.4.44,0.00%,68.15ms,2.18mb/s,17.44mb,查询,2026/06/30 23:22:46
38,多线,172.64.229.60,0.00%,40.09ms,0.42mb/s,3.36mb,查询,2026/06/30 23:22:46
39,多线,172.64.147.30,0.00%,68.03ms,0.15mb/s,1.2mb,查询,2026/06/30 23:22:46
40,多线,172.64.154.191,0.00%,63.82ms,0.13mb/s,1.04mb,查询,2026/06/30 23:22:46
41,IPV6,2a06:98c1:310a:be07:68bf:1737:f3fc:afd7,0.00%,46.45ms,37.99mb/s,303.92mb,查询,2026/06/30 23:04:30
42,IPV6,2a06:98c1:51:1ace:a73d:df90:c613:c5cd,0.00%,46.25ms,30.04mb/s,240.32mb,查询,2026/06/30 23:04:30
43,IPV6,2803:f800:50:0:5490:2dab:577d:7a14,0.00%,46.59ms,29.92mb/s,239.36mb,查询,2026/06/30 23:04:30
44,IPV6,2400:cb00:2049:ab:a31f:f0d6:c77f:9bd7,0.00%,46.46ms,29.43mb/s,235.44mb,查询,2026/06/30 23:04:30
45,IPV6,2a06:98c1:3106:fc:c33a:90a5:dbc2:c44,0.00%,46.31ms,28.83mb/s,230.64mb,查询,2026/06/30 23:04:30
46,IPV6,2a06:98c1:3101:0:df:bf13:5a55:7e2c,0.00%,46.32ms,2.03mb/s,16.24mb,查询,2026/06/30 23:04:30
47,IPV6,2400:cb00:2049:1551:e328:a729:c7bd:3a75,0.00%,46.54ms,0.25mb/s,2mb,查询,2026/06/30 23:04:30
48,IPV6,2a06:98c1:3103:62:c238:245d:8398:f6c9,0.00%,46.39ms,0.14mb/s,1.12mb,查询,2026/06/30 23:04:30
49,IPV6,2a06:98c1:3109:0:89:530f:7a1d:f8e,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/30 23:04:30
50,IPV6,2a06:98c1:310f:2cbd:ff56:2d0d:b192:fdc9,0.00%,46.40ms,0.13mb/s,1.04mb,查询,2026/06/30 23:04:30
